FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	InputFormat	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	DESCRIPTION	Example	Notes
CCDRN03	CCDRN03	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD read noise amp location 3		
CCDRN04	CCDRN04	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD read noise amp location 4		
CCDSPEED	CCDSPEED	LRIS	char		VARCHAR2(16 BYTE)	16	Y	Y	N							Y			Y		CCD readout speed	normal	
CCDSUM	CCDSUM	LRIS	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y		CCD sum	2 1	
CHECKSUM	CHECKSUM	LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Checksum of header	VgiZXegYVegYVegY	
CTRL0ERR	CTRL0ERR	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		ADC controller 0 error number	-5414	
CTRL0MSG	CTRL0MSG	native	char		VARCHAR2(70 BYTE)	70	Y	Y	N							Y			Y		ADC controller 0 message	Software deadman switch activated (sent ST to axes), and has been cl	
CURRINST	CURRINST	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Current instrument	LRISADC	
DATASUM	DATASUM	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Data unit checksum	0	
DATE	DATE_UT	LRIS	char		VARCHAR2(24 BYTE)	24	Y	Y	N							Y			Y		Universal date and time of observation	2015-04-24T12:25:14	
DATE_BEG	DATE_BEG	LRIS	char		VARCHAR2(24 BYTE)	24	Y	Y	N							Y			Y		UNIX timestamp of beginning of observation	2015-04-24T12:15:12	
DATE_END	DATE_END	LRIS	char		VARCHAR2(24 BYTE)	24	Y	Y	N							Y			Y		UNIX timestamp of end of observation	2015-04-24T12:25:12	
DATLEVEL	DATLEVEL	KOA	integer		NUMBER(*,0)	16	N	Y	N		16d					Y			Y		Data reduction level		
DDEC	DDEC	native	double	arcsec/sec	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Diff declination rate	0	
DETCNFID	DETCNFID	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Detector configuration ID	2010	
DETECTOR	DETECTOR	LRIS	char		VARCHAR2(70 BYTE)	70	Y	Y	N							Y			Y		Detector name	LRIS-R Science mosaic Mark 2: CCD  #1: 19-3  CCD #2: 19-2	
DETLSIZE	DETLSIZE	LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Unbinned size of layout	[1:4096,1:4096]	
DEUTERI	DEUTERI	native	char		VARCHAR2(16 BYTE)	16	Y	Y	N							Y			Y			off	
DICHNAME	DICHNAME	native	char		VARCHAR2(16 BYTE)	16	Y	Y	N							Y			Y	Y	Dichroic clamp name	680	
DICHROIC	DICHROIC	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Dichroic retainer name	5	
DICHTRAN	DICHTRAN	native	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Dichroic transport name	deployed	
DISP0ERR	DISP0ERR	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		ADC dispatcher 0 error number	0	
DISP0STA	DISP0STA	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		ADC dispatcher status	0	
DISPSCAL	DISPSCAL	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD pixel scale, dispersion		
DOMEPOSN	DOMEPOSN	DCS	double	degrees	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Dome azimuth	290.2737915	
DQA_DATE	DQA_DATE	KOA	char		VARCHAR2(24 BYTE)	24	Y	Y	N							Y			Y		Date of DQA run		
DQA_VERS	DQA_VERS	KOA	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y		DQA version number		
DRA	DRA	DCS	double	s/sec	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Differential right ascension rate	0	
DTRACK	DTRACK	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Differential tracking enabled	disabled	
DTRAN	DTRAN	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Dichroic transport	1	
EL	EL	DCS	double	degrees	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Telescope elevation	48.0124342	
ELAPTIME	ELAPTIME	LRIS	double		FLOAT(126)	16	Y	Y	Y		18.8f		0			Y			Y	Y	Elapsed time	600	
ERASECNT	ERASECNT	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Erase count	1	
ERASLINE	ERASLINE	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Erase line	0	
EXPTIME	EXPTIME	LRIS	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Exposure time	600.0216065	
EXTEND	EXTEND	LRIS	char		VARCHAR2(1 BYTE)	1	Y	Y	N							Y			Y		FITS dataset may contain extensions	T	
FEARGON	FEARGON	native	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y			off	
FLAMP1	FLAMP1	DCS	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y		Flat lamp 1	off	
FLAMP2	FLAMP2	DCS	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y		Flat lamp 2	off	
FLIMAGIN	FLIMAGIN	DCS	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y		Flat lamp control 1	off	
FLSPECTR	FLSPECTR	DCS	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y		Flat lamp control 2	off	
FRAMENO	FRAMENO	LRIS	integer		NUMBER(*,0)	16	N	Y	Y		16d		0	9999		Y			Y	Y	Frame number	76	
GRANAME	GRANAME	native	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y	Y	Grating name	600/10000	
GRANGLE	GRANGLE	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Grating angle raw	33.22573471	
GRATING	GRATING	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Grating	2	
GRISM	GRISM	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Grism	1	
GRISNAME	GRISNAME	native	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y	Y	Grism name	300/5000	
GRISTRAN	GRISTRAN	native	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Grism transport name	deployed	
GTRAN	GTRAN	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Grism transport	1	
GUIDFWHM	GUIDFWHM	KOA	double	arcsec	FLOAT(126)	24	Y	Y	N		18.8f					Y			Y		FWHM of guide star		
GUIDTIME	GUIDTIME	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N							Y			Y		UT of GUIDFWHM value		
HA	HA	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N							Y			Y		Telescope hour angle	#N/A	
HALOGEN	HALOGEN	native	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y			off	
IM01MD00	IM01MD00	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Imaging mean ccd 1 amp location 0		
IM01MN00	IM01MN00	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Imaging median ccd 1 amp location 0		
IM01SD00	IM01SD00	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Imaging standard deviation ccd 1 amp location 0		
IM01MD01	IM01MD01	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Imaging mean ccd 1 amp location 1		
IM01MN01	IM01MN01	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Imaging median ccd 1 amp location 1		
IM01SD01	IM01SD01	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Imaging standard deviation ccd 1 amp location 1		
IM02MD02	IM02MD02	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Imaging mean ccd 2 amp location 2		
IM02MN02	IM02MN02	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Imaging median ccd 2 amp location 2		
IM02SD02	IM02SD02	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Imaging standard deviation ccd 2 amp location 2		
IM02MD03	IM02MD03	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Imaging mean ccd 2 amp location 3		
IM02MN03	IM02MN03	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Imaging median ccd 2 amp location 3		
IM02SD03	IM02SD03	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Imaging standard deviation ccd 2 amp location 3		
IMTYPE	IMTYPE	LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y			MOSAIC	
KEEPPREP	KEEPPREP	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Keep prescan pixels	1	
KRYPTON	KRYPTON	native	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y			off	
LAMPS	LAMPS	native	char		VARCHAR2(16 BYTE)	16	Y	Y	N							Y			Y				
LSERCLKD	LSERCLKD	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Last serial clock delay	160	
MERCURY	MERCURY	native	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y			off	
MJD-OBS	MJD_OBS	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Modified julian date of observation	57136.51057	
MPPMODE	MPPMODE	native	char		VARCHAR2(1 BYTE)	1	Y	Y	N							Y			Y		MPP readout mode	F	
MSWAVE	MSWAVE	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Grating multislit wavelength	9305.146484	
NAXIS	NAXIS	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Number of data axes	0	
NEON	NEON	native	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y			off	
NPIXSAT	NPIXSAT	KOA	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Number of saturated pixels		
NSUBINT	NSUBINT	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Number of subexposures	0	
NUMAMPS	NUMAMPS	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Number of readout amplifiers	4	
NVIDINP	NVIDINP	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Number of video inputs	4	
OA	OA	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Observing assistant		
OFNAME	OFNAME	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N							Y			Y		Original filename	r150424_123.fits	
OBJECT	OBJECT	LRIS	char		VARCHAR2(70 BYTE)	70	Y	Y	N							Y			Y		Object's name	NGC 4889	
OBSERVER	OBSERVER	LRIS	char		VARCHAR2(70 BYTE)	70	Y	Y	N							Y			Y		Observer's name(s)	McConnell	
OBSMODE	OBSMODE	KOA	char		VARCHAR2(16 BYTE)	16	N	Y	Y						IMAGING, SPEC	Y			Y		Imaging or Spec mode		
OBSTYPE	OBSTYPE	LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Type of observation	dark	
OUTDIR	OUTDIR	LRIS	char		VARCHAR2(70 BYTE)	70	Y	Y	N							Y			Y		Readout directory	/sdata243/lris9/2015apr24	
OUTFILE	OUTFILE	LRIS	char		VARCHAR2(70 BYTE)	70	Y	Y	N							Y			Y		Readout filename prefix	r150424_	
OVRFLUSH	OVRFLUSH	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Postscan flush lines	0	
PANE	PANE	LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic pane	0,0,4096,4096	
PANE1	PANE1	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 1	0,0,0,0	
PANE10	PANE10	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 10	0,0,0,0	
PANE11	PANE11	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 11	0,0,0,0	
PANE12	PANE12	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 12	0,0,0,0	
PANE13	PANE13	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 13	0,0,0,0	
PANE14	PANE14	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 14	0,0,0,0	
PANE15	PANE15	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 15	0,0,0,0	
PANE16	PANE16	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 16	0,0,0,0	
PANE2	PANE2	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 2	0,0,0,0	
PANE3	PANE3	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 3	0,0,0,0	
PANE4	PANE4	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 4	0,0,0,0	
PANE5	PANE5	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 5	0,0,0,0	
PANE6	PANE6	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 6	0,0,0,0	
PANE7	PANE7	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 7	0,0,0,0	
PANE8	PANE8	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 8	0,0,0,0	
PANE9	PANE9	LRIS	char	pixels	VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Mosaic readout window 9	0,0,0,0	
PANEFITS	PANEFITS	LRIS	char		VARCHAR2(48 BYTE)	48	Y	Y	N							Y			Y		Pane fits hdu format	1HDU/pane/amp	
PANELIST	PANELIST	LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Bitmask list of up to 16 panes	PANE	
PANERROR	PANERROR	LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		List of active panes	NO_ERROR	
PMFM	PMFM	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Telescope focus	0	
PONAME	PONAME	native	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Pointing origin name	REF	
POSTLINE	POSTLINE	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Postscan lines	20	
POSTPIX	POSTPIX	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Postscan pixels	80	
POW24V	POW24V	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		ADC electronics 24 volt power supply volt	25.95382881	
PRECOL	PRECOL	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Prescan columns	7	
PREFLUSH	PREFLUSH	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Prescan flush lines	0	
PRELINE	PRELINE	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Presan lines	0	
PREROW	PREROW	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Prescan rows	0	
PT01MN00	PT01MN00	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Post scan median ccd 1 amp location 0		
PT01MD00	PT01MD00	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Post scan mean ccd 1 amp location 0		
PT01SD00	PT01SD00	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Post scan standard deviation ccd 1 amp location 0		
PT01MN01	PT01MN01	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Post scan median ccd 1 amp location 1		
PT01MD01	PT01MD01	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Post scan mean ccd 1 amp location 1		
PT01SD01	PT01SD01	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Post scan standard deviation ccd 1 amp location 1		
PT02MN02	PT02MN02	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Post scan median ccd 2 amp location 2		
PT02MD02	PT02MD02	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Post scan mean ccd 2 amp location 2		
PT02SD02	PT02SD02	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Post scan standard deviation ccd 2 amp location 2		
PT02MN03	PT02MN03	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Post scan median ccd 2 amp location 3		
PT02MD03	PT02MD03	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Post scan mean ccd 2 amp location 3		
PT02SD03	PT02SD03	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Post scan standard deviation ccd 2 amp location 3		
REDFILT	REDFILT	native	char		VARCHAR2(32 BYTE)	32	Y	Y	Y							Y			Y	Y	Red filter name	Clear	
REDFNUM	REDFNUM	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Red filter number	1	
REDFOCUS	REDFOCUS	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Red focus position	-0.65876257	
ROTMODE	ROTMODE	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Rotator mode	position angle	
ROTPOSN	ROTPOSN	DCS	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Rotator position	-10.00028084	
ROTPPOSN	ROTPPOSN	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Rotator physical position	-101.5810847	
ROWSHFT	ROWSHFT	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Row shift per subintegration	0	
SECFOCUS	SECFOCUS	DCS	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Secondary focus	-0.00044643	
