FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes									
DPATNPOS	DPATNPOS	NIRES	integer		INTEGER	8	Y	Y	N						Y					Number of positions in the dither pattern	0										
DPATSTPX	DPATSTPX	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Dither pattern step size in X	0										
DPATSTPY	DPATSTPY	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Dither pattern step size in Y	0										
DTHCOORD	DTHCOORD	NIRES	char		CHAR(32)	32	Y	Y	N						Y					dither pattern coordinates											
DWRTMP10	DWRTMP10	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch D4 temperature (K)	280.392										
DWRTMP3	DWRTMP3	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch C1 temperature (K)	0										
DWRTMP4	DWRTMP4	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch C2 temperature (K)	0										
DWRTMP5	DWRTMP5	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch C3 temperature (K)	79.367										
DWRTMP6	DWRTMP6	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch C4 temperature (K)	75.316										
DWRTMP7	DWRTMP7	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch D1 temperature (K)	75.518										
DWRTMP8	DWRTMP8	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch D2 temperature (K)	78.331										
DWRTMP9	DWRTMP9	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch D3 temperature (K)	75.433										
EL	EL	DCS	double	degrees	DOUBLE PRECISION	24	Y	Y	N						Y					telescope elevation											
EQUINOX	EQUINOX	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					telescope equinox											
EXTEND	EXTEND	NIRES	char	boolean	CHAR(8)	8	Y	Y	N						Y					FITS dataset may contain extensions	T										
FCA	FCA	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Flexure model amplitude parameter	5.21										
FCANAMOR	FCANAMOR	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Flexure model anamorphic factor	1.46										
FCK	FCK	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Flexure model k parameter	0.196										
FCPA_EL	FCPA_EL	NIRES	char		CHAR(32)	32	Y	Y	N						Y					Position angle and elevation in degrees	0.0 0.0										
FCPH	FCPH	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Flexure model phase in degrees	64.2										
FCSACTIV	FCSACTIV	NIRES	integer		INTEGER	8	Y	Y	N						Y					servo/online/enable flag	0										
FCSLOC1	FCSLOC1	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch 1 location	1.1										
FCSLOC2	FCSLOC2	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch 2 location	2.2										
FCSMECH	FCSMECH	NIRES	char		CHAR(32)	32	Y	Y	N						Y					Mechanism name	FCS										
FCSON	FCSON	NIRES	integer		INTEGER	8	Y	Y	N						Y					Enable model-based flexure compensation	0										
FCSVOLT1	FCSVOLT1	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch 1 voltage	0										
FCSVOLT2	FCSVOLT2	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch 2 voltage	0										
FCTHETXY	FCTHETXY	NIRES	char		CHAR(32)	32	Y	Y	N						Y					Absolute rotation angles (microradians)	0.0 0.0										
FOCALSTN	FOCALSTN	DCS	char		CHAR(32)	32	Y	Y	N						Y					focal station											
FRAMENUM	FRAMENUM	NIRES	integer		INTEGER	8	N	Y	Y			0	9999		Y					Image frame number	39										
GAIN	GAIN	NIRES	double	e/DN	DOUBLE PRECISION	24	Y	Y	N						Y					Detector gain, e/DN	0.3										
HA	HA	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					telescope hour angle											
INSTANGL	INSTANGL	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					porg to instrument angle											
INSTFLIP	INSTFLIP	DCS	char		CHAR(16)	16	Y	Y	N						Y					porg to instrumentt y flip											
INSTR	INSTR	NIRES	char		CHAR(8)	8	N	Y	Y					spec/imag	Y					Instrument name (spec or imag)	imag										
INSTRUME	INSTRUME	NIRES	char		CHAR(68)	68	N	Y	Y						Y					Instrument name	NIRES										
ITIME	ITIME	NIRES	double	seconds	DOUBLE PRECISION	24	Y	Y	N						Y					Integration time between reads	2										
LINCOEFF	LINCOEFF	NIRES	char		CHAR(68)	68	Y	Y	N						Y					linear coefficient file	/usr/kroot/rel/default/data/lin.fits										
LST	LST	DCS	char		CHAR(16)	16	Y	Y	N						Y					local apparent sidereal time	hh:mm:ss.ss										
LTM1_1	LTM1_1	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					CCD to image pixel scale in X	1										
LTM2_2	LTM2_2	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					CCD to image pixel scale in Y	1										
MJD-OBS	MJD-OBS	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					modified julian date of observation											
NAXIS	NAXIS	NIRES	integer		INTEGER	16	Y	Y	N						Y					number of data axes	2										
NAXIS1	NAXIS1	NIRES	integer		INTEGER	16	Y	Y	N						Y					length of data axis 1	1024										
NAXIS2	NAXIS2	NIRES	integer		INTEGER	16	Y	Y	N						Y					lengthh of data axis 2	1024										
NOISEFIL	NOISEFIL	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Read noise frame file name	/kroot/rel/default/data/h2rg_var.fits										
NUMFS	NUMFS	NIRES	integer		INTEGER	16	Y	Y	N						Y					Number of Fowler pairs	1										
NUMREADS	NUMREADS	NIRES	integer		INTEGER	16	Y	Y	N						Y					Number of reads per coadd	2										
NUMUTRS	NUMUTRS	NIRES	integer		INTEGER	16	Y	Y	N						Y					SDSU NUTR value	1										
OBJECT	OBJECT	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Object name	MIRA sky										
OBSERVER	OBSERVER	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Observer name(s)	Matthews/Cromer										
OBSTYPE	OBSTYPE	NIRES	char		CHAR(32)	32	Y	Y	N						Y					Observation type	astro	What are allowed values?									
OUTDIR	OUTDIR	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Original output directory											
OUTPUT1	OUTPUT1	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch A heater output percentage	0										
OUTPUT2	OUTPUT2	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch B heater output percentage	0										
PA	PA	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					position angle of current target	0										
PARANG	PARANG	DCS	double	degrees	DOUBLE PRECISION	24	Y	Y	N						Y					parallactic angle astrometric											
PARANTEL	PARANTEL	DCS	double	degrees	DOUBLE PRECISION	24	Y	Y	N						Y					parallactic angle telescope											
PATTERN	PATTERN	NIRES	char		CHAR(16)	16	Y	Y	N						Y					Dither pattern	none										
PCIFILE	PCIFILE	NIRES	char		CHAR(68)	68	Y	Y	N						Y					PCI .lod file name	/kroot/src/kss/nires/sdsu/ARC46_DSP/pci.lod										
PMFM	PMFM	ACS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pmfm											
PONAME	PONAME	DCS	char		CHAR(32)	32	Y	Y	N						Y					pointing origin name											
PONAME1	PONAME1	DCS	char		CHAR(32)	32	Y	Y	N						Y					pointing origin name 1											
PONAME2	PONAME2	DCS	char		CHAR(32)	32	Y	Y	N						Y					pointing origin name 2											
PONAME3	PONAME3	DCS	char		CHAR(32)	32	Y	Y	N						Y					pointing origin name 3											
PONAME4	PONAME4	DCS	char		CHAR(32)	32	Y	Y	N						Y					pointing origin name 4											
PONAME5	PONAME5	DCS	char		CHAR(32)	32	Y	Y	N						Y					pointing origin name 5											
PONAME6	PONAME6	DCS	char		CHAR(32)	32	Y	Y	N						Y					pointing origin name 6											
PONAME7	PONAME7	DCS	char		CHAR(32)	32	Y	Y	N						Y					pointing origin name 7											
PONAME8	PONAME8	DCS	char		CHAR(32)	32	Y	Y	N						Y					pointing origin name 8											
PONAME9	PONAME9	DCS	char		CHAR(32)	32	Y	Y	N						Y					pointing origin name 9											
POXOFF	POXOFF	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin x offset											
POXPOS	POXPOS	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin xposition											
POXPOS1	POXPOS1	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin xposition 1											
POXPOS2	POXPOS2	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin xposition 2											
POXPOS3	POXPOS3	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin xposition 3											
POXPOS4	POXPOS4	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin xposition 4											
POXPOS5	POXPOS5	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin xposition 5											
POXPOS6	POXPOS6	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin xposition 6											
POXPOS7	POXPOS7	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin xposition 7											
POXPOS8	POXPOS8	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin xposition 8											
POXPOS9	POXPOS9	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin xposition 9											
POYOFF	POYOFF	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin y offset											
POYPOS	POYPOS	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin yposition											
POYPOS1	POYPOS1	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin yposition 1											
POYPOS2	POYPOS2	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin yposition 2											
POYPOS3	POYPOS3	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin yposition 3											
POYPOS4	POYPOS4	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin yposition 4											
POYPOS5	POYPOS5	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin yposition 5											
POYPOS6	POYPOS6	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin yposition 6											
POYPOS7	POYPOS7	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin yposition 7											
POYPOS8	POYPOS8	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin yposition 8											
POYPOS9	POYPOS9	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					pointing origin yposition 9											
PROGNAME	PROGNAME	NIRES	char		CHAR(8)	16	Y	Y	N						Y					Program ID to associate FITS files with											
PSCALE	PSCALE	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Pixel scale for science camera	0.21										
RA	CRA	DCS	double	degrees	DOUBLE PRECISION	24	Y	Y	N						Y					telescope right ascension											
RADECSYS	RADECSYS	DCS	char		CHAR(16)	16	Y	Y	N						Y					Coordinate system											
RDITIME	RDITIME	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Time between start of successive reads	14										
REGTMP1	REGTMP1	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Temperature at channel A	77.708										
REGTMP2	REGTMP2	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Temperature at channel B	77.828										
ROTCALAN	ROTCALAN	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator calibration angle											
ROTDEST	ROTDEST	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator user destination											
ROTMODE	ROTMODE	DCS	char		CHAR(24)	24	Y	Y	N						Y					rotator tracking mode											
ROTPDEST	ROTPDEST	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator physical destination											
ROTPOSN	ROTPOSN	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator user position											
ROTPPOSN	ROTPPOSN	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator physical position											
ROTREFAN	ROTREFAN	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator reference angle											
SAMPMODE	SAMPMODE	NIRES	integer		INTEGER	16	Y	Y	N						Y					Sampling mode	3										
SATURATE	SATURATE	NIRES	integer		INTEGER	16	Y	Y	N						Y					Detector saturation DN level	33000										
SECFOCUS	SECFOCUS	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					secondary mirror focus raw											
TARGDEC	TARGDEC	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					target declination											
TARGEPOC	TARGEPOC	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					target epoch											
TARGEQUI	TARGEQUI	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					target equinox											
TARGFRAM	TARGFRAM	DCS	char		CHAR(24)	24	Y	Y	N						Y					target frrame											
TARGNAME	TARGNAME	DCS	char		CHAR(68)	68	Y	Y	N						Y					target name											
TARGPLAX	TARGPLAX	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					target parallax											
TARGPMDC	TARGPMDC	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					target proper motion dec											
TARGPMRA	TARGPMRA	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					target proper motion ra											
TARGRA	TARGRA	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					target right asciension											
TARGRADV	TARGRADV	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					target radial velocity											
TARGTMP1	TARGTMP1	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch A desired temperature	74										
TARGTMP2	TARGTMP2	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch B desired temperature	74										
TELESCOP	TELESCOP	NIRES	char		CHAR(16)	16	Y	Y	N						Y					Telescope name	Keck II										
TELFOCUS	TELFOCUS	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					telescope focus compensated											
TIMFILE	TIMFILE	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Timing board .lod file name	/kroot/src/kss/nires/sdsu/dsp/lod/nires_h1.lod										
TMP1RANG	TMP1RANG	NIRES	integer		INTEGER	8	Y	Y	N						Y					Ch A heater range	0										
TMPACT1	TMPACT1	NIRES	integer		INTEGER	8	Y	Y	N						Y					Channeel A control (0:off,1:on)	1										
TMPACT2	TMPACT2	NIRES	integer		INTEGER	8	Y	Y	N						Y					Channeel B control (0:off,1:on)	1										
TUBETEMP	TUBETEMP	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					tube temperature											
TVANGL	TVANGL	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					porg to ttv angle (1.2 deg)											
TVFLIP	TVFLIP	DCS	char		CHAR(16)	16	Y	Y	N						Y					porg to tv y flip											
UTC	UTC	DCS	char		CHAR(16)	16	N	Y	Y						Y					coordinated universal time											
WAT0_001	WAT0_001	NIRES	char		CHAR(32)	32	Y	Y	N						Y					Pixel coordinate system	system=image										
WAT1_001	WAT1_001	NIRES	char		CHAR(32)	32	Y	Y	N						Y					WCS projection for axis 1	wtype=tan axtype=ra										
WAT2_001	WAT2_001	NIRES	char		CHAR(32)	32	Y	Y	N						Y					WCS projection for axis 2	wtype=tan axtype=dec										
WCSDIM	WCSDIM	NIRES	integer		INTEGER	8	Y	Y	N						Y					Number of WCS dimensions	2										
XOFFSET	XOFFSET	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					dither pattern X offset	0										
XREFSUB	XREFSUB	NIRES	integer		INTEGER	8	Y	Y	N						Y					Subtract reference pixels along columns											
YOFFSET	YOFFSET	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					YOFFSET dither pattern Y/Nod offset	0										
YREFSUB	YREFSUB	NIRES	integer		INTEGER	8	Y	Y	N						Y					Subtract reference pixels along rows											
DATLEVEL	DATLEVEL	KOA	integer		INTEGER	8	Y	Y	N						Y					Data reduction level											
DISPSCAL	DISPSCAL	KOA	double		DOUBLE PRECISION	24	Y	Y	N					0.15/0.12	Y					CCD pixel scale, dispersion (arcsec/pixel)											
DQA_DATE	DQA_DATE	KOA	char		CHAR(32)	32	Y	Y	N						Y					Date of DQA run											
DQA_VERS	DQA_VERS	KOA	char		CHAR(32)	32	Y	Y	N						Y					DQA version number											
ELAPTIME	ELAPTIME	KOA	double	seconds	DOUBLE PRECISION	24	Y	Y	Y						Y					Total integration time (ITIME * COADDS)	2										
FILTER	FILTER	KOA	char		CHAR(8)	8	Y	Y	N					null/Kp	Y					Filter (null for spec, Kp for image)											
FRAMENO	FRAMENO	KOA	integer		INTEGER	8	N	Y	Y			0	9999		Y					Copy of FRAMENUM											
GUIDFWHM	GUIDFWHM	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					FWHM of guide star											
GUIDTIME	GUIDTIME	KOA	char		CHAR(32)	32	Y	Y	N						Y					UT of GUIDFWHM value	05:19:08.91										
IMAGEMD	IMAGEMD	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Imaging median											
IMAGEMN	IMAGEMN	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Imaging mean											
IMAGESD	IMAGESD	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Imaging standard deviation											
KOAID	KOAID	KOA	char		CHAR(32)	32	N	Y	Y						Y					KOA data filename											
KOAIMTYP	KOAIMTYP	KOA	char		CHAR(32)	32	N	Y	Y					object/bias/dark/domeflat/domearc/undefined	Y					KOA image type											
NPIXSAT	NPIXSAT	KOA	integer		INTEGER	16	Y	Y	N						Y					Number of pixels above saturation											
OA	OA	KOA	char		CHAR(32)	32	Y	Y	N						Y					Observing assistant											
OFNAME	OFNAME	KOA	char		CHAR(32)	32	Y	Y	N						Y					Original file name	v171005_0001	May have to add .fits to DATAFILE									
PROGID	PROGID	KOA	char		CHAR(32)	32	N	Y	Y						Y					WMKO program ID											
PROGINST	PROGINST	KOA	char		CHAR(32)	32	N	Y	N						Y					Program institution											
PROGPI	PROGPI	KOA	char		CHAR(32)	32	N	Y	N						Y					Program PI											
PROGTITL	PROGTITL	KOA	char		CHAR(210)	210	Y	Y	N						Y					Program title											
PROPINT	PROPINT	KOA	integer		INTEGER	16	N	Y	Y			0	9999		Y					Proprietary period		Do not add to header									
SEMESTER	SEMESTER	KOA	char		CHAR(8)	8	N	Y	Y						Y					WMKO observing schedule semester											
SLITLEN	SLITLEN	KOA	double	arcsec	DOUBLE PRECISION	24	Y	Y	N						Y					Slit length projected on sky (arcsec)		18.1/null									
SLITWIDT	SLITWIDT	KOA	double	arcsec	DOUBLE PRECISION	24	Y	Y	N						Y					Slit width projected on sky (arcsec)		0.5/null									
SPATSCAL	SPATSCAL	KOA	double	arcsec/pix	DOUBLE PRECISION	24	Y	Y	N						Y					CCD pixel scale, spatial (arcsec/pixel)		0.15/0.12									
SPECRES	SPECRES	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Nominal spectral resolution		2700/null									
WAVEBLUE	WAVEBLUE	KOA	integer	angstroms	INTEGER	16	Y	Y	N						Y					Blue end wavelength		9400/19500									
WAVECNTR	WAVECNTR	KOA	integer	angstroms	INTEGER	16	Y	Y	N						Y					Central wavelength		16950/21225									
WAVERED	WAVERED	KOA	integer	angstroms	INTEGER	16	Y	Y	N						Y					Red end wavelength		24500/22950									
WXDOMHUM	WXDOMHUM	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Dome humidity at WXTIME											
WXDOMTMP	WXDOMTMP	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Dome temperature at WXTIME											
WXDWPT	WXDWPT	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Dewpoint at WXTIME											
WXOUTHUM	WXOUTHUM	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Outside humidity at WXTIME											
WXOUTTMP	WXOUTTMP	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Outside temperature at WXTIME											
WXPRESS	WXPRESS	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Pressure at WXTIME											
WXTIME	WXTIME	KOA	char		CHAR(16)	16	Y	Y	N						Y					Time of weather measurements	05:19:08.91										
WXWNDIR	WXWNDIR	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Wind direction at WXTIME											
WXWNDSP	WXWNDSP	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Wind speed at WXTIME											
UT	UT	KOA	char		CHAR(16)	16	N	Y	Y						Y					Copy of UTC											
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
