FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
BITPIX	BITPIX		double			16	Y	Y	N						Y							
BLANK	BLANK		integer			16	Y	Y	N						Y							
CALOCAL	CALOCAL		double			16	Y	Y	N						Y							
CELOCAL	CELOCAL		double			16	Y	Y	N						Y							
COADDS	COADDS		integer			16	Y	Y	Y			1	1000000		Y							
CTMP1	CTMP1		double			16	Y	Y	N						Y							
CTMP2	CTMP2		double			16	Y	Y	N						Y							
CTMP3	CTMP3		double			16	Y	Y	N						Y							
CTMP4	CTMP4		double			16	Y	Y	N						Y							
CTMP5	CTMP5		double			16	Y	Y	N						Y							
CTMP6	CTMP6		double			16	Y	Y	N						Y							
CTMP7	CTMP7		double			16	Y	Y	N						Y							
CTMP8	CTMP8		double			16	Y	Y	N						Y							
CTMPLOC1	CTMPLOC1		char			37	Y	Y	N						Y							
CTMPLOC2	CTMPLOC2		char			37	Y	Y	N						Y							
CTMPLOC3	CTMPLOC3		char			37	Y	Y	N						Y							
CTMPLOC4	CTMPLOC4		char			37	Y	Y	N						Y							
CTMPLOC5	CTMPLOC5		char			37	Y	Y	N						Y							
CTMPLOC6	CTMPLOC6		char			37	Y	Y	N						Y							
CTMPLOC7	CTMPLOC7		char			37	Y	Y	N						Y							
CTMPLOC8	CTMPLOC8		char			37	Y	Y	N						Y							
CURRINST	CURRINST		char			25	Y	Y	N						Y							
DATAFILE	DATAFILE		char			26	Y	Y	N						Y							
DATASET	DATASET		char			60	Y	Y	N						Y							
DATLEVEL	DATLEVEL		integer			16	Y	Y	N						Y							
DCOORDS	DCOORDS		char			25	Y	Y	N						Y							
DCSSTAT	DCSSTAT		char			12	Y	Y	N						Y							
DDEC	DDEC		double			16	Y	Y	N						Y							
DECOFF	DECOFF		double			16	Y	Y	N						Y							
DLSTOFF1	DLSTOFF1		double			16	Y	Y	N						Y							
DLSTOFF2	DLSTOFF2		double			16	Y	Y	N						Y							
DMGAIN	DMGAIN		double			16	Y	Y	N						Y							
DMMRFN	DMMRFN		char			15	Y	Y	N						Y							
DOMEPOSN	DOMEPOSN		double			16	Y	Y	N						Y							
DOMESTAT	DOMESTAT		char			25	Y	Y	N						Y							
DPWNAME1	DPWNAME1		char			25	Y	Y	N						Y							
DPWNAME2	DPWNAME2		char			25	Y	Y	N						Y							
DPWNAME3	DPWNAME3		char			25	Y	Y	N						Y							
DPWNAME4	DPWNAME4		char			25	Y	Y	N						Y							
DPWNAME5	DPWNAME5		char			25	Y	Y	N						Y							
DPWNAME6	DPWNAME6		char			25	Y	Y	N						Y							
DPWNAME7	DPWNAME7		char			25	Y	Y	N						Y							
DPWSTAT1	DPWSTAT1		integer			16	Y	Y	N						Y							
DPWSTAT2	DPWSTAT2		integer			16	Y	Y	N						Y							
DPWSTAT3	DPWSTAT3		integer			16	Y	Y	N						Y							
DPWSTAT4	DPWSTAT4		integer			16	Y	Y	N						Y							
DPWSTAT5	DPWSTAT5		integer			16	Y	Y	N						Y							
DPWSTAT6	DPWSTAT6		integer			16	Y	Y	N						Y							
DPWSTAT7	DPWSTAT7		integer			16	Y	Y	N						Y							
DPWSTAT8	DPWSTAT8		integer			16	Y	Y	N						Y							
DQA_DATE	DQA_DATE		char			25	Y	Y	N						Y							
DQA_VERS	DQA_VERS		char			15	Y	Y	N						Y							
DRA	DRA		double			16	Y	Y	N						Y							
DTCLP	DTCLP		char			26	Y	Y	N						Y							
DTGAIN	DTGAIN		double			16	Y	Y	N						Y							
DTMP1	DTMP1		double			16	Y	Y	N						Y							
DTMP2	DTMP2		double			16	Y	Y	N						Y							
DTMP3	DTMP3		double			16	Y	Y	N						Y							
DTMP4	DTMP4		double			16	Y	Y	N						Y							
DTMP5	DTMP5		double			16	Y	Y	N						Y							
DTMP6	DTMP6		double			16	Y	Y	N						Y							
DTMP7	DTMP7		double			16	Y	Y	N						Y							
DTMP8	DTMP8		double			16	Y	Y	N						Y							
DTMPLOC1	DTMPLOC1		char			37	Y	Y	N						Y							
DTMPLOC2	DTMPLOC2		char			37	Y	Y	N						Y							
DTMPLOC3	DTMPLOC3		char			37	Y	Y	N						Y							
DTMPLOC4	DTMPLOC4		char			37	Y	Y	N						Y							
DTMPLOC5	DTMPLOC5		char			37	Y	Y	N						Y							
DTMPLOC6	DTMPLOC6		char			37	Y	Y	N						Y							
DTMPLOC7	DTMPLOC7		char			37	Y	Y	N						Y							
DTMPLOC8	DTMPLOC8		char			37	Y	Y	N						Y							
DTOTOFF1	DTOTOFF1		double			16	Y	Y	N						Y							
DTOTOFF2	DTOTOFF2		double			16	Y	Y	N						Y							
DTRACK	DTRACK		char			25	Y	Y	N						Y							
EL	EL		double			16	Y	Y	N						Y							
EPWNAME1	EPWNAME1		char			25	Y	Y	N						Y							
EPWNAME2	EPWNAME2		char			25	Y	Y	N						Y							
EPWNAME3	EPWNAME3		char			25	Y	Y	N						Y							
EPWNAME4	EPWNAME4		char			25	Y	Y	N						Y							
EPWNAME5	EPWNAME5		char			25	Y	Y	N						Y							
EPWNAME6	EPWNAME6		char			25	Y	Y	N						Y							
EPWNAME7	EPWNAME7		char			25	Y	Y	N						Y							
EPWNAME8	EPWNAME8		char			25	Y	Y	N						Y							
EPWSTAT1	EPWSTAT1		integer			16	Y	Y	N						Y							
EPWSTAT2	EPWSTAT2		integer			16	Y	Y	N						Y							
EPWSTAT3	EPWSTAT3		integer			16	Y	Y	N						Y							
EPWSTAT4	EPWSTAT4		integer			16	Y	Y	N						Y							
EPWSTAT5	EPWSTAT5		integer			16	Y	Y	N						Y							
EPWSTAT6	EPWSTAT6		integer			16	Y	Y	N						Y							
EPWSTAT7	EPWSTAT7		integer			16	Y	Y	N						Y							
EPWSTAT8	EPWSTAT8		integer			16	Y	Y	N						Y							
EXTEND	EXTEND		char			25	Y	Y	N						Y							
FILTER	FILTER		char			25	Y	Y	N						Y							
FOCALSTN	FOCALSTN		char				Y	Y	N						Y							
FRAMENUM	FRAMENUM		integer			16	Y	Y	N						Y							
GAIN	GAIN		double			16	Y	Y	N						Y							
GUIDWAVE	GUIDWAVE		double			16	Y	Y	N						Y							
HA	HA		double			16	Y	Y	N						Y							
ICURTMP	ICURTMP		double			16	Y	Y	N						Y							
IF1MECH	IF1MECH		char				Y	Y	N						Y							
IF1NAME	IF1NAME		char				Y	Y	N						Y							
IF1RAW	IF1RAW		integer			16	Y	Y	N						Y							
IF1STAT	IF1STAT		char				Y	Y	N						Y							
IF1SWTCH	IF1SWTCH		integer			16	Y	Y	N						Y							
IF2MECH	IF2MECH		char				Y	Y	N						Y							
IF2NAME	IF2NAME		char				Y	Y	N						Y							
IF2RAW	IF2RAW		integer			16	Y	Y	N						Y							
IF2STAT	IF2STAT		char				Y	Y	N						Y							
IF2SWTCH	IF2SWTCH		integer			16	Y	Y	N						Y							
IFILTER	IFILTER		char				Y	Y	N						Y							
IFRAME	IFRAME		integer			16	Y	Y	N						Y							
IFRAMES	IFRAMES		integer			16	Y	Y	N						Y							
IHTRACT	IHTRACT		integer			16	Y	Y	N						Y							
IHTROUT	IHTROUT		double			16	Y	Y	N						Y							
IMAGMODE	IMAGMODE		char				Y	Y	N						Y							
INSTANGL	INSTANGL		double			16	Y	Y	N						Y							
INSTFLIP	INSTFLIP		char				Y	Y	N						Y							
INSTR	INSTR		char				N	Y	Y					image,spec	Y							
ISAO	ISAO		char				Y	Y	N						Y							
ISSKY	ISSKY		integer				Y	Y	N						Y							
ITIME	ITIME		integer				Y	Y	Y			0	2000000		Y							
ITRGTMP	ITRGTMP		double			16	Y	Y	N						Y							
LGRMSWF	LGRMSWF		double			16	Y	Y	N						Y							
LSAMPPWR	LSAMPPWR		double			16	Y	Y	N						Y							
LSPROP	LSPROP		char				Y	Y	N						Y							
LST	LST		char				Y	Y	N						Y							
MJD_OBS	MJD_OBS		double			16	Y	Y	N						Y							
NAXIS	NAXIS		integer			16	Y	Y	N						Y							
NAXIS1	NAXIS1		integer			16	Y	Y	N						Y							
NAXIS2	NAXIS2		integer			16	Y	Y	N						Y							
NLINEAR	NLINEAR		integer			16	Y	Y	N						Y							
NOISEFIL	NOISEFIL		char				Y	Y	N						Y							
NONLIN	NONLIN		integer			16	Y	Y	N						Y							
NPIXSAT	NPIXSAT		integer			16	Y	Y	N						Y							
NUMREADS	NUMREADS		integer			16	Y	Y	N						Y							
OA	OA		char				Y	Y	N						Y							
OBAMNAME	OBAMNAME		char				Y	Y	N						Y							
OBFMDREN	OBFMDREN		double			16	Y	Y	N						Y							
OBFMXIM	OBFMXIM		double			16	Y	Y	N						Y							
OBFMXPU	OBFMXPU		double			16	Y	Y	N						Y							
OBFMYIM	OBFMYIM		double			16	Y	Y	N						Y							
OBFMYPU	OBFMYPU		double			16	Y	Y	N						Y							
OBFSNAME	OBFSNAME		double			16	Y	Y	N						Y							
OBIMNAME	OBIMNAME		char				Y	Y	N						Y							
OBJECT	OBJECT		char				Y	Y	N						Y							
OBJPTTRN	OBJPTTRN		char				Y	Y	N						Y							
OBLBNAME	OBLBNAME		char				Y	Y	N						Y							
OBRT	OBRT		double			16	Y	Y	N						Y							
OBSDNAME	OBSDNAME		char				Y	Y	N						Y							
OBSERVER	OBSERVER		char				Y	Y	N						Y							
OBSFNAME	OBSFNAME		char				Y	Y	N						Y							
OBSFX	OBSFX		double			16	Y	Y	N						Y							
OBSFY	OBSFY		double			16	Y	Y	N						Y							
OBSFZ	OBSFZ		double			16	Y	Y	N						Y							
OBSI	OBSI		double			16	Y	Y	N						Y							
OBSNNAME	OBSNNAME		char				Y	Y	N						Y							
OBSTYPE	OBSTYPE		char				Y	Y	N						Y							
OBSWNAME	OBSWNAME		char				Y	Y	N						Y							
OBSWSTA	OBSWSTA		char				Y	Y	N						Y							
OBTSNAME	OBTSNAME		char				Y	Y	N						Y							
OBTSX	OBTSX		double			16	Y	Y	N						Y							
OBTSY	OBTSY		double			16	Y	Y	N						Y							
OBTSZ	OBTSZ		double			16	Y	Y	N						Y							
OBWF	OBWF		double			16	Y	Y	N						Y							
OBWCNAME	OBWCNAME		double			16	Y	Y	N						Y							
OBWFSTST	OBWFSTST		char				Y	Y	N						Y							
OBWLNAME	OBWLNAME		double			16	Y	Y	N						Y							
OBWNNAME	OBWNNAME		char				Y	Y	N						Y							
OBWPNAME	OBWPNAME		char				Y	Y	N						Y							
PA_IMAG	PA_IMAG		double			16	Y	Y	N						Y							
PA_SPEC	PA_SPEC		double			16	Y	Y	N						Y							
PARANG	PARANG		double			16	Y	Y	N						Y							
PCIFILE	PCIFILE		char				Y	Y	N						Y							
PONAME	PONAME		char				Y	Y	N						Y							
PONAME1	PONAME1		char				Y	Y	N						Y							
PONAME2	PONAME2		char				Y	Y	N						Y							
PONAME3	PONAME3		char				Y	Y	N						Y							
POXPOS	POXPOS		double			16	Y	Y	N						Y							
POXPOS1	POXPOS1		double			16	Y	Y	N						Y							
POXPOS2	POXPOS2		double			16	Y	Y	N						Y							
POXPOS3	POXPOS3		double			16	Y	Y	N						Y							
POYPOS	POYPOS		double			16	Y	Y	N						Y							
POYPOS1	POYPOS1		double			16	Y	Y	N						Y							
POYPOS2	POYPOS2		double			16	Y	Y	N						Y							
POYPOS3	POYPOS3		double			16	Y	Y	N						Y							
PRESSURE	PRESSURE		double			16	Y	Y	N						Y							
RAOFF	RAOFF		double			16	Y	Y	N						Y							
RDITIME	RDITIME		double			16	Y	Y	N						Y							
READTIME	READTIME		double			16	Y	Y	N						Y							
ROTCALAN	ROTCALAN		double			16	Y	Y	N						Y							
ROTDEST	ROTDEST		double			16	Y	Y	N						Y							
ROTMODE	ROTMODE		char				Y	Y	N						Y							
ROTPDEST	ROTPDEST		double			16	Y	Y	N						Y							
ROTPOSN	ROTPOSN		double			16	Y	Y	N						Y							
ROTPPOSN	ROTPPOSN		double			16	Y	Y	N						Y							
ROTREFAN	ROTREFAN		double			16	Y	Y	N						Y							
SAMPMODE	SAMPMODE		integer			16	Y	Y	N						Y							
SATURATE	SATURATE		integer			16	Y	Y	N						Y							
SCALE	SCALE		double			16	Y	Y	N						Y							
SCURTMP	SCURTMP		double			16	Y	Y	N						Y							
SECFOCUS	SECFOCUS		double			16	Y	Y	N						Y							
SECTHETX	SECTHETX		double			16	Y	Y	N						Y							
SECTHETY	SECTHETY		double			16	Y	Y	N						Y							
SETNUM	SETNUM		integer			16	Y	Y	N						Y							
SFILTER	SFILTER		char				Y	Y	N						Y							
SFRAME	SFRAME		integer			16	Y	Y	N						Y							
SFRAMES	SFRAMES		integer			16	Y	Y	N						Y							
SFWMECH	SFWMECH		char				Y	Y	N						Y							
SFWNAME	SFWNAME		char				Y	Y	N						Y							
SFWRAW	SFWRAW		double			16	Y	Y	N						Y							
SFWSTAT	SFWSTAT		char				Y	Y	N						Y							
SFWSWTCH	SFWSWTCH		integer			16	Y	Y	N						Y							
SHTRACT	SHTRACT		integer			16	Y	Y	N						Y							
SHTROUT	SHTROUT		double			16	Y	Y	N						Y							
SHTRRANG	SHTRRANG		integer			16	Y	Y	N						Y							
SIMPLE	SIMPLE		char				Y	Y	N						Y							
SKYPTTRN	SKYPTTRN		char				Y	Y	N						Y							
SLMMECH	SLMMECH		char				Y	Y	N						Y							
SLMNAME	SLMNAME		char				Y	Y	N						Y							
SLMRAW	SLMRAW		integer			16	Y	Y	N						Y							
SLMSTAT	SLMSTAT		char				Y	Y	N						Y							
SLMSWTCH	SLMSWTCH		integer			16	Y	Y	N						Y							
SS1MECH	SS1MECH		char				Y	Y	N						Y							
SS1NAME	SS1NAME		double			16	Y	Y	N						Y							
SS1RAW	SS1RAW		integer			16	Y	Y	N						Y							
SS1STAT	SS1STAT		char				Y	Y	N						Y							
SS1SWTCH	SS1SWTCH		integer			16	Y	Y	N						Y							
SS2MECH	SS2MECH		char				Y	Y	N						Y							
SS2NAME	SS2NAME		double			16	Y	Y	N						Y							
SS2RAW	SS2RAW		integer			16	Y	Y	N						Y							
SS2STAT	SS2STAT		char				Y	Y	N						Y							
SS2SWTCH	SS2SWTCH		integer			16	Y	Y	N						Y							
SSCALE	SSCALE		double			16	Y	Y	N						Y							
STRGTMP	STRGTMP		double			16	Y	Y	N						Y							
TARGWAVE	TARGWAVE		double			16	Y	Y	N						Y							
TELESCOP	TELESCOP		char				Y	Y	N						Y							
TELFOCUS	TELFOCUS		double			16	Y	Y	N						Y							
TIMFILE	TIMFILE		char				Y	Y	N						Y							
TUBETEMP	TUBETEMP		double			16	Y	Y	N						Y							
UTCLP	UTCLP		char				Y	Y	N						Y							
UTGAIN	UTGAIN		double			16	Y	Y	N						Y							
WAVEBLUE	WAVEBLUE		double			16	Y	Y	N						Y							
WAVECNTR	WAVECNTR		double			16	Y	Y	N						Y							
WAVERED	WAVERED		double			16	Y	Y	N						Y							
WCDMSTAT	WCDMSTAT		char				Y	Y	N						Y							
WCDTSTAT	WCDTSTAT		char				Y	Y	N						Y							
WCUTSTAT	WCUTSTAT		char				Y	Y	N						Y							
WFDAR	WFDAR		char				Y	Y	N						Y							
WFDM	WFDM		char				Y	Y	N						Y							
WFTT	WFTT		char				Y	Y	N						Y							
WSCNORFN	WSCNORFN		char				Y	Y	N						Y							
WSFRRT	WSFRRT		integer			16	Y	Y	N						Y							
WSSMGN	WSSMGN		integer			16	Y	Y	N						Y							
WSSMPRG	WSSMPRG		integer			16	Y	Y	N						Y							
WSSMREP	WSSMREP		integer			16	Y	Y	N						Y							
WXDOMHUM	WXDOMHUM		double			16	Y	Y	N						Y							
WXDOMTMP	WXDOMTMP		double			16	Y	Y	N						Y							
WXDWPT	WXDWPT		double			16	Y	Y	N						Y							
WXOUTHUM	WXOUTHUM		double			16	Y	Y	N						Y							
WXOUTTMP	WXOUTTMP		double			16	Y	Y	N						Y							
WXPRESS	WXPRESS		double			16	Y	Y	N						Y							
WXTIME	WXTIME		char				Y	Y	N						Y							
WXWNDIR	WXWNDIR		double			16	Y	Y	N						Y							
WXWNDSP	WXWNDSP		double			16	Y	Y	N						Y							
