FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
OBTSX	OBTSX		double		FLOAT(126)	16	Y	Y	N						Y							
OBTSY	OBTSY		double		FLOAT(126)	14	Y	Y	N						Y							
OBTSZ	OBTSZ		double		FLOAT(126)	15	Y	Y	N						Y							
OBWCNAME	OBWCNAME		double		VARCHAR2(26)	25	Y	Y	N						Y							
OBWF	OBWF		double		FLOAT(126)	16	Y	Y	N						Y							
OBWFSTST	OBWFSTST		char		VARCHAR2(26)	25	Y	Y	N						Y							
OBWLNAME	OBWLNAME		double		VARCHAR2(26)	25	Y	Y	N						Y							
OBWNNAME	OBWNNAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
OBWPNAME	OBWPNAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
PARANG	PARANG		double		FLOAT(126)	30	Y	Y	N						Y							
PA_IMAG	PA_IMAG		double		FLOAT(126)	14	Y	Y	N						Y							
PA_SPEC	PA_SPEC		double		FLOAT(126)	14	Y	Y	N						Y							
PCIFILE	PCIFILE		char		VARCHAR2(50)	49	Y	Y	N						Y							
PONAME	PONAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
PONAME1	PONAME1		char		VARCHAR2(26)	25	Y	Y	N						Y							
PONAME2	PONAME2		char		VARCHAR2(26)	25	Y	Y	N						Y							
PONAME3	PONAME3		char		VARCHAR2(26)	25	Y	Y	N						Y							
POXPOS	POXPOS		double		FLOAT(126)	18	Y	Y	N						Y							
POXPOS1	POXPOS1		double		FLOAT(126)	30	Y	Y	N						Y							
POXPOS2	POXPOS2		double		FLOAT(126)	18	Y	Y	N						Y							
POXPOS3	POXPOS3		double		FLOAT(126)	18	Y	Y	N						Y							
POYPOS	POYPOS		double		FLOAT(126)	18	Y	Y	N						Y							
POYPOS1	POYPOS1		double		FLOAT(126)	30	Y	Y	N						Y							
POYPOS2	POYPOS2		double		FLOAT(126)	17	Y	Y	N						Y							
POYPOS3	POYPOS3		double		FLOAT(126)	18	Y	Y	N						Y							
PRESSURE	PRESSURE		double		FLOAT(126)	30	Y	Y	N						Y							
RAOFF	RAOFF		double		FLOAT(126)	30	Y	Y	N						Y							
RDITIME	RDITIME		double		FLOAT(126)	16	Y	Y	N						Y							
READTIME	READTIME		double		FLOAT(126)	14	Y	Y	N						Y							
ROTCALAN	ROTCALAN		double		FLOAT(126)	12	Y	Y	N						Y							
ROTDEST	ROTDEST		double		FLOAT(126)	30	Y	Y	N						Y							
ROTMODE	ROTMODE		char		VARCHAR2(26)	25	Y	Y	N						Y							
ROTPDEST	ROTPDEST		double		FLOAT(126)	30	Y	Y	N						Y							
ROTPOSN	ROTPOSN		double		FLOAT(126)	30	Y	Y	N						Y							
ROTPPOSN	ROTPPOSN		double		FLOAT(126)	24	Y	Y	N						Y							
ROTREFAN	ROTREFAN		double		FLOAT(126)	12	Y	Y	N						Y							
SAMPMODE	SAMPMODE		integer		NUMBER(10)	11	Y	Y	N						Y							
SATURATE	SATURATE		integer		NUMBER(10)	15	Y	Y	N						Y							
SCURTMP	SCURTMP		double		FLOAT(126)	25	Y	Y	N						Y							
SECFOCUS	SECFOCUS		double		FLOAT(126)	29	Y	Y	N						Y							
SECTHETX	SECTHETX		double		FLOAT(126)	14	Y	Y	N						Y							
SECTHETY	SECTHETY		double		FLOAT(126)	16	Y	Y	N						Y							
SETNUM	SETNUM		integer		NUMBER(10)	11	Y	Y	N						Y							
SFILTER	SFILTER		char		VARCHAR2(26)	25	Y	Y	N						Y							
SFRAME	SFRAME		integer		NUMBER(10)	11	Y	Y	N						Y							
SFRAMES	SFRAMES		integer		NUMBER(10)	11	Y	Y	N						Y							
SFWMECH	SFWMECH		char		VARCHAR2(26)	25	Y	Y	N						Y							
SFWNAME	SFWNAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
SFWRAW	SFWRAW		double		FLOAT(126)	14	Y	Y	N						Y							
SFWSTAT	SFWSTAT		char		VARCHAR2(26)	25	Y	Y	N						Y							
SFWSWTCH	SFWSWTCH		integer		NUMBER(10)	13	Y	Y	N						Y							
SHTRACT	SHTRACT		integer		NUMBER(10)	11	Y	Y	N						Y							
SHTROUT	SHTROUT		double		FLOAT(126)	26	Y	Y	N						Y							
SHTRRANG	SHTRRANG		integer		NUMBER(10)	11	Y	Y	N						Y							
SIMPLE	SIMPLE		char		VARCHAR2(26)	25	Y	Y	N						Y							
SKYPTTRN	SKYPTTRN		char		VARCHAR2(26)	25	Y	Y	N						Y							
SLMMECH	SLMMECH		char		VARCHAR2(26)	25	Y	Y	N						Y							
SLMNAME	SLMNAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
SLMRAW	SLMRAW		integer		NUMBER(10)	11	Y	Y	N						Y							
SLMSTAT	SLMSTAT		char		VARCHAR2(26)	25	Y	Y	N						Y							
SLMSWTCH	SLMSWTCH		integer		NUMBER(10)	11	Y	Y	N						Y							
SS1MECH	SS1MECH		char		VARCHAR2(27)	26	Y	Y	N						Y							
SS1NAME	SS1NAME		double		VARCHAR2(26)	25	Y	Y	N						Y							
SS1RAW	SS1RAW		integer		NUMBER(10)	11	Y	Y	N						Y							
SS1STAT	SS1STAT		char		VARCHAR2(26)	25	Y	Y	N						Y							
SS1SWTCH	SS1SWTCH		integer		NUMBER(10)	11	Y	Y	N						Y							
SS2MECH	SS2MECH		char		VARCHAR2(26)	25	Y	Y	N						Y							
SS2NAME	SS2NAME		double		VARCHAR2(26)	25	Y	Y	N						Y							
SS2RAW	SS2RAW		integer		NUMBER(10)	11	Y	Y	N						Y							
SS2STAT	SS2STAT		char		VARCHAR2(26)	25	Y	Y	N						Y							
SS2SWTCH	SS2SWTCH		integer		NUMBER(10)	11	Y	Y	N						Y							
SSCALE	SSCALE		double		FLOAT(126)	13	Y	Y	N						Y							
STRGTMP	STRGTMP		double		FLOAT(126)	13	Y	Y	N						Y							
TARGWAVE	TARGWAVE		double		FLOAT(126)	15	Y	Y	N						Y							
TELESCOP	TELESCOP		char		VARCHAR2(26)	25	Y	Y	N						Y							
TELFOCUS	TELFOCUS		double		FLOAT(126)	30	Y	Y	N						Y							
TIMFILE	TIMFILE		char		VARCHAR2(63)	62	Y	Y	N						Y							
TUBETEMP	TUBETEMP		double		FLOAT(126)	17	Y	Y	N						Y							
UTCLP	UTCLP		char		VARCHAR2(26)	25	Y	Y	N						Y							
UTGAIN	UTGAIN		double		FLOAT(126)	15	Y	Y	N						Y							
WCDMSTAT	WCDMSTAT		char		VARCHAR2(26)	25	Y	Y	N						Y							
WCDTSTAT	WCDTSTAT		char		VARCHAR2(26)	25	Y	Y	N						Y							
WCUTSTAT	WCUTSTAT		char		VARCHAR2(26)	25	Y	Y	N						Y							
WFDAR	WFDAR		char		VARCHAR2(26)	25	Y	Y	N						Y							
WFDM	WFDM		char		VARCHAR2(26)	25	Y	Y	N						Y							
WFTT	WFTT		char		VARCHAR2(26)	25	Y	Y	N						Y							
WSCNORFN	WSCNORFN		char		VARCHAR2(40)	40	Y	Y	N						Y							
WSFRRT	WSFRRT		integer		NUMBER(10)	14	Y	Y	N						Y							
WSSMGN	WSSMGN		integer		NUMBER(10)	11	Y	Y	N						Y							
WSSMPRG	WSSMPRG		integer		NUMBER(10)	11	Y	Y	N						Y							
WSSMREP	WSSMREP		integer		NUMBER(10)	13	Y	Y	N						Y							
BLANK	BLANK		integer		NUMBER(10)	13	Y	Y	N						Y							
DATLEVEL	DATLEVEL		integer		NUMBER(10)	8	Y	Y	N						Y							
DQA_DATE	DQA_DATE		char		VARCHAR2(29)	28	Y	Y	N						Y							
DQA_VERS	DQA_VERS		char		VARCHAR2(26)	25	Y	Y	N						Y							
OA	OA		char		VARCHAR2(29)	28	Y	Y	N						Y							
WAVEBLUE	WAVEBLUE		double		FLOAT(126)	16	Y	Y	N						Y	Y			Y			
WAVECNTR	WAVECNTR		double		FLOAT(126)	16	Y	Y	N						Y							
WAVERED	WAVERED		double		FLOAT(126)	16	Y	Y	N						Y	Y			Y			
WXDOMHUM	WXDOMHUM		double		FLOAT(126)	16	Y	Y	N						Y							
WXDOMTMP	WXDOMTMP		double		FLOAT(126)	16	Y	Y	N						Y							
WXDWPT	WXDWPT		double		FLOAT(126)	16	Y	Y	N						Y							
WXOUTHUM	WXOUTHUM		double		FLOAT(126)	16	Y	Y	N						Y							
WXOUTTMP	WXOUTTMP		double		FLOAT(126)	16	Y	Y	N						Y							
WXPRESS	WXPRESS		double		FLOAT(126)	16	Y	Y	N						Y							
WXTIME	WXTIME		char		VARCHAR2(18)	17	Y	Y	N						Y							
WXWNDIR	WXWNDIR		double		FLOAT(126)	16	Y	Y	N						Y							
WXWNDSP	WXWNDSP		double		FLOAT(126)	16	Y	Y	N						Y							
NPIXSAT	NPIXSAT		integer		NUMBER(10)	10	Y	Y	N						Y							
NONLIN	NONLIN		integer		NUMBER(10)	10	Y	Y	N						Y							
NLINEAR	NLINEAR		integer		NUMBER(10)	10	Y	Y	N						Y							
FILTER	FILTER		char		VARCHAR2(26)	25	Y	Y	N						Y	Y	Y		Y			
SCALE	SCALE		double		FLOAT(126)	16	Y	Y	N						Y	Y			Y			
	RA2000	NExScI	double		FLOAT(126)	11	Y	N	N	18.7f	Y				Y	Y			Y	RA in decimal degrees, J2000 equinox		
