FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
CTMPLOC8	CTMPLOC8		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CURRINST	CURRINST		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DATAFILE	DATAFILE		char		VARCHAR2(26 BYTE)	26	Y	Y	N	32s					Y							
DATASET	DATASET		char		VARCHAR2(60 BYTE)	60	Y	Y	N	32s					Y							
DCOORDS	DCOORDS		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DCSSTAT	DCSSTAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DDEC	DDEC		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
DECOFF	DECOFF		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
DLSTOFF1	DLSTOFF1		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
DLSTOFF2	DLSTOFF2		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
DMGAIN	DMGAIN		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
DMMRFN	DMMRFN		char		VARCHAR2(23 BYTE)	23	Y	Y	N	32s					Y							
DOMEPOSN	DOMEPOSN		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
DOMESTAT	DOMESTAT		char		VARCHAR2(5 BYTE)	5	Y	Y	N	32s					Y							
DPWNAME1	DPWNAME1		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DPWNAME2	DPWNAME2		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DPWNAME3	DPWNAME3		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DPWNAME4	DPWNAME4		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DPWNAME5	DPWNAME5		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DPWNAME6	DPWNAME6		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DPWNAME7	DPWNAME7		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DPWSTAT1	DPWSTAT1		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
DPWSTAT2	DPWSTAT2		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
DPWSTAT3	DPWSTAT3		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
DPWSTAT4	DPWSTAT4		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
DPWSTAT5	DPWSTAT5		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
DPWSTAT6	DPWSTAT6		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
DPWSTAT7	DPWSTAT7		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
DPWSTAT8	DPWSTAT8		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
DRA	DRA		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
DTCLP	DTCLP		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DTGAIN	DTGAIN		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
DTMP1	DTMP1		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMP2	DTMP2		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMP3	DTMP3		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMP4	DTMP4		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMP5	DTMP5		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMP6	DTMP6		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMP7	DTMP7		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMP8	DTMP8		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMPLOC1	DTMPLOC1		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTMPLOC2	DTMPLOC2		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTMPLOC3	DTMPLOC3		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTMPLOC4	DTMPLOC4		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTMPLOC5	DTMPLOC5		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTMPLOC6	DTMPLOC6		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTMPLOC7	DTMPLOC7		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTMPLOC8	DTMPLOC8		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTOTOFF1	DTOTOFF1		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
DTOTOFF2	DTOTOFF2		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
DTRACK	DTRACK		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EL	EL		double		FLOAT(126)	24	Y	Y	N	18.5f					Y							
EPWNAME1	EPWNAME1		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWNAME2	EPWNAME2		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWNAME3	EPWNAME3		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWNAME4	EPWNAME4		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWNAME5	EPWNAME5		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWNAME6	EPWNAME6		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWNAME7	EPWNAME7		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWNAME8	EPWNAME8		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWSTAT1	EPWSTAT1		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
EPWSTAT2	EPWSTAT2		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
EPWSTAT3	EPWSTAT3		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
EPWSTAT4	EPWSTAT4		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
EPWSTAT5	EPWSTAT5		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
EPWSTAT6	EPWSTAT6		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
EPWSTAT7	EPWSTAT7		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
EPWSTAT8	EPWSTAT8		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
EXTEND	EXTEND		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
FOCALSTN	FOCALSTN		char		VARCHAR2(26 BYTE)	26	Y	Y	N	32s					Y							
FRAMENUM	FRAMENUM		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
GAIN	GAIN		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
GUIDWAVE	GUIDWAVE		double		FLOAT(126)	20	Y	Y	N	18.5f					Y							
HA	HA		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
ICURTMP	ICURTMP		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
IF1MECH	IF1MECH		char		VARCHAR2(26 BYTE)	26	Y	Y	N	32s					Y							
IF1NAME	IF1NAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
IF1RAW	IF1RAW		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
IF1STAT	IF1STAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
IF1SWTCH	IF1SWTCH		integer		NUMBER(*,0)	12	Y	Y	N	12d					Y							
IF2MECH	IF2MECH		char		VARCHAR2(26 BYTE)	26	Y	Y	N	32s					Y							
IF2NAME	IF2NAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
IF2RAW	IF2RAW		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
IF2STAT	IF2STAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
IF2SWTCH	IF2SWTCH		integer		NUMBER(*,0)	12	Y	Y	N	12d					Y							
IFILTER	IFILTER		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
IFRAME	IFRAME		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
IFRAMES	IFRAMES		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
IHTRACT	IHTRACT		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
IHTROUT	IHTROUT		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
IMAGMODE	IMAGMODE		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
INSTANGL	INSTANGL		double		FLOAT(126)	13	Y	Y	N	18.5f					Y							
INSTFLIP	INSTFLIP		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
INSTR	INSTR		char		VARCHAR2(25 BYTE)	25	N	Y	Y	32s				imag,spec	Y	Y	Y		Y			
ISAO	ISAO		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
ISSKY	ISSKY		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
ITIME	ITIME		integer		FLOAT(126)	13	Y	Y	Y	18.5f		0	2000000		Y	Y	Y		Y			
ITRGTMP	ITRGTMP		double		FLOAT(126)	13	Y	Y	N	18.5f					Y							
LGRMSWF	LGRMSWF		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
LSAMPPWR	LSAMPPWR		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
LSPROP	LSPROP		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
LST	LST		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
MJD_OBS	MJD_OBS		double		FLOAT(126)	26	Y	Y	N	18.5f	Y				Y							
NAXIS	NAXIS		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
NAXIS1	NAXIS1		integer		NUMBER(*,0)	14	Y	Y	N	14d					Y							
NAXIS2	NAXIS2		integer		NUMBER(*,0)	14	Y	Y	N	14d					Y							
NOISEFIL	NOISEFIL		char		VARCHAR2(64 BYTE)	64	Y	Y	N	32s					Y							
NUMREADS	NUMREADS		integer		NUMBER(*,0)	12	Y	Y	N	12d					Y							
OBAMNAME	OBAMNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBFMDREN	OBFMDREN		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
OBFMXIM	OBFMXIM		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
OBFMXPU	OBFMXPU		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
OBFMYIM	OBFMYIM		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
OBFMYPU	OBFMYPU		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
OBFSNAME	OBFSNAME		double		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBIMNAME	OBIMNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBJECT	OBJECT		char		VARCHAR2(60 BYTE)	60	Y	Y	N	32s					Y							
OBJPTTRN	OBJPTTRN		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBLBNAME	OBLBNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBRT	OBRT		double		FLOAT(126)	17	Y	Y	N	18.5f					Y							
OBSDNAME	OBSDNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBSERVER	OBSERVER		char		VARCHAR2(60 BYTE)	60	Y	Y	N	32s					Y							
OBSFNAME	OBSFNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBSFX	OBSFX		double		FLOAT(126)	17	Y	Y	N	18.5f					Y							
OBSFY	OBSFY		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
OBSFZ	OBSFZ		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
OBSI	OBSI		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
OBSNNAME	OBSNNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBSTYPE	OBSTYPE		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBSWNAME	OBSWNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBSWSTA	OBSWSTA		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBTSNAME	OBTSNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBTSX	OBTSX		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
OBTSY	OBTSY		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
OBTSZ	OBTSZ		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
OBWCNAME	OBWCNAME		double		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBWF	OBWF		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
OBWFSTST	OBWFSTST		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBWLNAME	OBWLNAME		double		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBWNNAME	OBWNNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBWPNAME	OBWPNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
PARANG	PARANG		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
PA_IMAG	PA_IMAG		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
PA_SPEC	PA_SPEC		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
PCIFILE	PCIFILE		char		VARCHAR2(49 BYTE)	49	Y	Y	N	32s					Y							
PONAME	PONAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
PONAME1	PONAME1		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
PONAME2	PONAME2		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
PONAME3	PONAME3		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
POXPOS	POXPOS		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
POXPOS1	POXPOS1		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
POXPOS2	POXPOS2		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
POXPOS3	POXPOS3		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
POYPOS	POYPOS		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
POYPOS1	POYPOS1		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
POYPOS2	POYPOS2		double		FLOAT(126)	17	Y	Y	N	18.5f					Y							
POYPOS3	POYPOS3		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
PRESSURE	PRESSURE		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
RAOFF	RAOFF		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
RDITIME	RDITIME		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
READTIME	READTIME		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
ROTCALAN	ROTCALAN		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
ROTDEST	ROTDEST		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
ROTMODE	ROTMODE		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
ROTPDEST	ROTPDEST		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
ROTPOSN	ROTPOSN		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
ROTPPOSN	ROTPPOSN		double		FLOAT(126)	24	Y	Y	N	18.5f					Y							
ROTREFAN	ROTREFAN		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
SAMPMODE	SAMPMODE		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
SATURATE	SATURATE		integer		NUMBER(*,0)	15	Y	Y	N	15d					Y							
SCURTMP	SCURTMP		double		FLOAT(126)	25	Y	Y	N	18.5f					Y							
SECFOCUS	SECFOCUS		double		FLOAT(126)	29	Y	Y	N	18.5f					Y							
SECTHETX	SECTHETX		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
SECTHETY	SECTHETY		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
SETNUM	SETNUM		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
SFILTER	SFILTER		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SFRAME	SFRAME		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
SFRAMES	SFRAMES		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
SFWMECH	SFWMECH		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SFWNAME	SFWNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SFWRAW	SFWRAW		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
SFWSTAT	SFWSTAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SFWSWTCH	SFWSWTCH		integer		NUMBER(*,0)	13	Y	Y	N	13d					Y							
SHTRACT	SHTRACT		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
SHTROUT	SHTROUT		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
SHTRRANG	SHTRRANG		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
SIMPLE	SIMPLE		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SKYPTTRN	SKYPTTRN		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SLMMECH	SLMMECH		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SLMNAME	SLMNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SLMRAW	SLMRAW		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
SLMSTAT	SLMSTAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SLMSWTCH	SLMSWTCH		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
SS1MECH	SS1MECH		char		VARCHAR2(26 BYTE)	26	Y	Y	N	32s					Y							
SS1NAME	SS1NAME		double		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SS1RAW	SS1RAW		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
SS1STAT	SS1STAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SS1SWTCH	SS1SWTCH		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
SS2MECH	SS2MECH		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SS2NAME	SS2NAME		double		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SS2RAW	SS2RAW		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
SS2STAT	SS2STAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SS2SWTCH	SS2SWTCH		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
