FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	InputFormat	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example Notes
GRDATE	GRDATE	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										FITS file write time Kwd green DATE	 
GRDATE-B	GRDATE-B	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Shutter-open time Kwd green DATE-BEG	 
GRDATE-E	GRDATE-E	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Shutter-close time Kwd green DATE-END	 
GREEN	GREEN	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Was this camera found?	 
GREENFN	GREENFN	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
GRELAPS	GRELAPS	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										Shutter-elapsed time Kwd green ELAPSED	 
GREXPTI	GREXPTI	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										exposure time in msec Kwd green EXPTIME	 
GRFILENA	GRFILENA	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										this filename Kwd green FILENAME	 
GRFIRMWA	GRFIRMWA	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										co	 
GRFRAME	GRFRAME	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										Kwd green FRAMENO	 
GRHDRSHI	GRHDRSHI	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										number of HDR right-shift bits Kwd green HDRSHI	 
GROBJECT	GROBJECT	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Object name Kwd green OBJECT	 
GROBSERV	GROBSERV	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Observer name Kwd green OBSERVER	 
GRPROGNA	GRPROGNA	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Program name Kwd green PROGNAME	 
GRSHUTT	GRSHUTT	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										shutter was enabled Kwd green SHUTTEN	 
GRTEST	GRTEST	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										test fitskey from modes file Kwd green TEST	 
GRTM_ZO	GRTM_ZO	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										time zone Kwd green TM_ZONE	 
HATCH	HATCH	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Status of the hatch on the exterior of the FIU	 
HDUVERS	HDUVERS	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d											 
HEART_01	HEART_01	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpf_hk.DISP0CLK	 
HEART_02	HEART_02	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpffiu.DISP1CLK	 
HEART_03	HEART_03	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpffiu.DISP2CLK	 
HEART_04	HEART_04	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpffiu.DISP3CLK	 
HEART_05	HEART_05	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfgreen.DISP0CLK	 
HEART_06	HEART_06	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfgreen.DISP1CLK	 
HEART_07	HEART_07	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfgreen.DISP2CLK	 
HEART_08	HEART_08	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfgreen.DISP3CLK	 
HEART_09	HEART_09	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfguide.DISP1CLK	 
HEART_10	HEART_10	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfguide.DISP2CLK	 
HEART_11	HEART_11	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpflamps.DISP1CLK	 
HEART_12	HEART_12	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfmet.DISP1CLK	 
HEART_13	HEART_13	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfmet.DISP2CLK	 
HEART_14	HEART_14	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfmet.DISP3CLK	 
HEART_15	HEART_15	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfmet.DISP4CLK	 
HEART_16	HEART_16	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfmet.DISP5CLK	 
HEART_17	HEART_17	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfmet.DISP6CLK	 
HEART_18	HEART_18	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfmet.DISP7CLK	 
HEART_19	HEART_19	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfmot.DISP1CLK	 
HEART_20	HEART_20	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfpower.DISP1CLK	 
HEART_21	HEART_21	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfpower.DISP2CLK	 
HEART_22	HEART_22	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfpower.DISP3CLK	 
HEART_23	HEART_23	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfpower.DISP4CLK	 
HEART_24	HEART_24	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfpower.DISP5CLK	 
HEART_25	HEART_25	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfpower.DISP6CLK	 
HEART_26	HEART_26	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfpower.DISP7CLK	 
HEART_27	HEART_27	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfpower.DISP8CLK	 
HEART_28	HEART_28	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfpower.DISP9CLK	 
HEART_29	HEART_29	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfssd.DISP1CLK	 
HEART_30	HEART_30	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfvac.DISP1CLK	 
HEART_31	HEART_31	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										kpfvac.DISP2CLK	 
INSTRUME	INSTRUME	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Selected instrument	 
LFCCEOFR	LFCCEOFR	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										CEO Filtered Setpoint Freq	 
LFCCWFER	LFCCWFER	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										CW Freq Error: Ref-Actual	 
LFCCWFRF	LFCCWFRF	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										CW Freq Reference	 
LFCCWFRQ	LFCCWFRQ	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										CW Freq	 
LFCCWMDN	LFCCWMDN	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										CW mode number	 
LFCFO	LFCFO	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										LFC filtered Offset Freq RR Comb counted	 
LFCFR	LFCFR	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										LFC filtered Offset Freq RR Filter counted	 
LFCFREF	LFCFREF	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										LFC filtered Offset Freq RR Comb setpoint	 
LFCFRREF	LFCFRREF	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										LFC filtered Offset Freq RR Filter setpoint	 
LFCMODE	LFCMODE	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										LFC Operation Mode	 
MJD-OBS	MJD-OBS	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										Modified Julian day	 
NAXIS	NAXIS	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										number of array dimensions	 
NAXIS1	NAXIS1	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										length of dimension 1	 
NAXIS2	NAXIS2	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										length of dimension 2	 
OA	OA	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s					Y					Observing assistant	
OBSERVAT	OBSERVAT	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
OBSMODE	OBSMODE	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
OFFSET00	OFFSET00	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										offset for AD chan 0	 
OFFSET01	OFFSET01	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										offset for AD chan 1	 
OFFSET02	OFFSET02	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										offset for AD chan 2	 
OFFSET03	OFFSET03	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										offset for AD chan 3	 
OFNAME	OFNAME	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Filename of output file	 
OUTDIR	OUTDIR	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Output directory for file in OFNAME	 
OUTFILE	OUTFILE	KPF	char		VARCHAR2(16 BYTE)	16	Y	Y	N		16s					Y					filename prefix kpf	
PCOUNT	PCOUNT	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										number of group parameters	 
RA	RA	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										[h] Right ascension	 
RDACF	RDACF	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Last user-chosen ACF key Kwd red ACF	 
RDACFFI	RDACFFI	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										ACF file from ACF key Kwd red ACFFILE	 
RDACFMD5	RDACFMD5	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										MD5 sum for ACFFILE; 'unknown' if path not know	 
RDCAMD_V	RDCAMD_V	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										camerad build date Kwd red CAMD_VER	 
RDCDS0	RDCDS0	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Kwd red CDS0	 
RDCDS1	RDCDS1	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Kwd red CDS1	 
RDCDS2	RDCDS2	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Kwd red CDS2	 
RDCDS3	RDCDS3	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										Kwd red CDS3	 
RDDATE	RDDATE	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										FITS file write time Kwd red DATE	 
RDDATE-B	RDDATE-B	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Shutter-open time Kwd red DATE-BEG	 
RDDATE-E	RDDATE-E	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Shutter-close time Kwd red DATE-END	 
RDELAPS	RDELAPS	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										Shutter-elapsed time Kwd red ELAPSED	 
RDEXPTI	RDEXPTI	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										exposure time in msec Kwd red EXPTIME	 
RDFILENA	RDFILENA	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										this filename Kwd red FILENAME	 
RDFIRMWA	RDFIRMWA	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										contro	 
RDFRAME	RDFRAME	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										Kwd red FRAMENO	 
RDHDRSHI	RDHDRSHI	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										number of HDR right-shift bits Kwd red HDRSHIFT	 
RDOBJECT	RDOBJECT	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Object name Kwd red OBJECT	 
RDOBSERV	RDOBSERV	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Observer name Kwd red OBSERVER	 
RDPROGNA	RDPROGNA	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Program name Kwd red PROGNAME	 
RDSHUTT	RDSHUTT	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										shutter was enabled Kwd red SHUTTEN	 
RDTEST	RDTEST	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										test fitskey from modes file Kwd red TEST	 
RDTM_ZO	RDTM_ZO	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										time zone Kwd red TM_ZONE	 
RED	RED	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Was this camera found?	 
REDFN	REDFN	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
RFRAMENO	RFRAMENO	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										Red Frame number from kpfred.FRAMENO	 
SIMPLE	SIMPLE	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										conforms to FITS standard	 
TARGDEC	TARGDEC	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										[deg] DCS Target Dec	 
TARGEPOC	TARGEPOC	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										DCS Target epoch	 
TARGEQUI	TARGEQUI	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										DCS Target equinox	 
TARGFRAM	TARGFRAM	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										target-frame	 
TARGNAME	TARGNAME	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										DCS Target name	 
TARGPLAX	TARGPLAX	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										[arcsec] target parallax	 
TARGPMDC	TARGPMDC	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										[arcsec/yr] target proper motion dec	 
TARGPMRA	TARGPMRA	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										[s/yr] target proper motion ra	 
TARGRA	TARGRA	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										[h] DCS Target RA	 
TARGRADV	TARGRADV	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										[km/s] target radial velocity	 
TARGWAVE	TARGWAVE	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										target-wavelength	 
TELESCOP	TELESCOP	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Telescope	 
TFIELDS	TFIELDS	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										number of table fields	 
TFORM1	TFORM1	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
TFORM2	TFORM2	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
TFORM3	TFORM3	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
TFORM4	TFORM4	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
TFORM5	TFORM5	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
TFORM6	TFORM6	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
TFORM7	TFORM7	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
TIMESYS	TIMESYS	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
TTYPE1	TTYPE1	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
TTYPE2	TTYPE2	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
TTYPE3	TTYPE3	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
TTYPE4	TTYPE4	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
TTYPE5	TTYPE5	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
TTYPE6	TTYPE6	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
TTYPE7	TTYPE7	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
UT	UT	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										DCS Universal Time	 
XTENSION	XTENSION	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										binary table extension	 
