Keyword	Source	Data Type	Unit	DB Data Type	Size	Nulls Allowed	Validate Format	Check Values	Mincol	Maxcol	Discrete Values	UI	Calib	Description	Notes
DETECTOR	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						detector	
DETLSIZE	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						detector size	
DOMEPOSN	DCS	double		FLOAT(126)	16	Y	Y	N						dome position	
DOMESTAT	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						dome status	
DRA	DCS	double		FLOAT(126)	16	Y	Y	N						differential tracking rate (RA)	
DTRACK	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						differential tracking status	
DWFILCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Filter wheel calibration state	
DWFILFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Filter wheel fiducial light source	
DWFILMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Filter wheel control mode	
DWFILNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Filter name	
DWFILORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						Filter wheel ordinal position (conversion of DWFILRAW)	
DWFILRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						Filter wheel raw position (stage encoder counts)	
DWFILSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Filter status	
DWFILTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N						Filter torque	
DWFILTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						Filter target	
DWFILVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						Filter wheel position (degrees)	
DWFOCCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						camera focus status	
DWFOCFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						camera focus fiducial status	
DWFOCMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						camera focus mode	
DWFOCNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						camera focus named position	
DWFOCORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						camera focus ordinal position	
DWFOCRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						camera focus raw position	
DWFOCSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						camera focus status	
DWFOCTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N						camera focus torque	
DWFOCTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						camera focus target	
DWFOCVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						camera focus value	
DWXL8CAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						camera translation stage status	
DWXL8FOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						camera translation stage fiducial status	
DWXL8MOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						camera translation stage mode	
DWXL8NAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						camera translation stage named position	
DWXL8ORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						camera translation stage ordinal position	
DWXL8RAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						camera translation stage raw position	
DWXL8STA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						camera translation stage status	
DWXL8TOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N						camera translation stage torque	
DWXL8TRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						camera translation stage target	
DWXL8VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						camera translation stage value	
EL	DCS	double		FLOAT(126)	16	Y	Y	N						elevation	
ELAPTIME	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	Y	0	12500		Y		elapsed time	
EQUINOX	DCS	double		FLOAT(126)	16	Y	Y	N				Y		equinox	
ERASECNT	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						erase count	
ERASLINE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						erase line	
EXPTIME	DEIMOS	double		FLOAT(126)	16	Y	Y	N						exposure time	
EXTEND	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						FITS extensions	
FCSCCNOX	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						FCS crosscorrection conflicts (X-axis)	
FCSCCNOY	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						FCS crosscorrection conflicts (Y-axis)	
FCSCUSEL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						FCS active CuAr lamp	
FCSEXNOX	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						FCS excessive correction (X-axis)	
FCSEXNOY	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						FCS excessive correction (Y-axis)	
FCSIMGFI	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N						FCS image file	
FCSMODE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						FCS mode	
FCSREFFI	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N						FCS reference image	
FCSRMSX1	DEIMOS	double		FLOAT(126)	16	Y	Y	N						"FCS crosscorrection RMS (X-axis, detector 1)"	
FCSRMSX2	DEIMOS	double		FLOAT(126)	16	Y	Y	N						"FCS crosscorrection RMS (X-axis, detector 2)"	
FCSRMSXD	DEIMOS	double		FLOAT(126)	16	Y	Y	N						FCS correction difference (X-axis)	
FCSRMSXM	DEIMOS	double		FLOAT(126)	16	Y	Y	N						FCS correction mean (X-axis)	
FCSRMSY1	DEIMOS	double		FLOAT(126)	16	Y	Y	N						"FCS crosscorrection RMS (Y-axis, detector 1)"	
FCSRMSY2	DEIMOS	double		FLOAT(126)	16	Y	Y	N						"FCS crosscorrection RMS (Y-axis, detector 2)"	
FCSRMSYD	DEIMOS	double		FLOAT(126)	16	Y	Y	N						FCS correction difference (Y-axis)	
FCSRMSYM	DEIMOS	double		FLOAT(126)	16	Y	Y	N						FCS correction mean (Y-axis)	
FCSSKIPS	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						FCS skip counter value	
FCSTRACK	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						FCS tracking status	
FLAMP3	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						flatlamp 3	
FLAMP4	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						flatlamp 4	
FLAMP5	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						flatlamp 5	
FLAMP6	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						flatlamp 6	
FLAMPS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						imaging flatlamp	
FLIMAGIN	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						spectroscopy flatlamp	
FLSPECTR	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						focal station	
FOCALSTN	DCS	char		VARCHAR2(48 BYTE)	48	Y	Y	N							
FOCUSDIF	DEIMOS	double		FLOAT(126)	16	Y	Y	N						focus difference	
FOCUSMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						focus mode	
FOCUSOFF	DEIMOS	double		FLOAT(126)	16	Y	Y	N						focus offset	
FOCUSRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						focus raw encoder position	
FOCUSTOF	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						focus target offset	
FOCUSTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						focus target	
FOCUSTUS	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						focus target user offset	
FOCUSUSR	DEIMOS	double		FLOAT(126)	16	Y	Y	N						focus user value	
FOCUSVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						focus value	
FRAME	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						reference frame	
FRAMENO	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N				Y		frame number	
G3TLTCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating 3 tilt status	
G3TLTENC	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating 3 tilt encoder	
G3TLTFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating 3 tilt fiducial	
G3TLTMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating 3 tilt mode	
G3TLTNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating 3 tilt named position	
G3TLTNOM	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating 3 tilt nominal position	
G3TLTOFF	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating 3 tilt offset	
G3TLTORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating 3 tilt ordinal position	
G3TLTRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating 3 tilt raw position	
G3TLTSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating 3 tilt status	
G3TLTTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N						grating 3 tilt torque	
G3TLTTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating 3 tilt target	
G3TLTVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						grating 3 tilt value	
G3TLTWAV	DEIMOS	double		FLOAT(126)	16	Y	Y	N						grating 3 tilt wavelength	
G4TLTCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating 4 tilt status	
G4TLTENC	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating 4 tilt encoder	
G4TLTFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating 4 tilt fiducial	
G4TLTMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating 4 tilt mode	
G4TLTNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating 4 tilt named position	
G4TLTNOM	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating 4 tilt nominal position	
G4TLTOFF	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating 4 tilt offset	
G4TLTORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating 4 tilt ordinal position	
G4TLTRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating 4 tilt raw position	
G4TLTSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating 4 tilt status	
G4TLTTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N						grating 4 tilt torque	
G4TLTTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating 4 tilt target	
G4TLTVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						grating 4 tilt value	
G4TLTWAV	DEIMOS	double		FLOAT(126)	16	Y	Y	N						grating 4 tilt wavelength	
GCLP1POS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating clamp 1 position	
GCLP1TRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating clamp 1 target	
GCLP2POS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating clamp 2 position	
GCLP2TRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating clamp 2 target	
GCLP4POS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating clamp 4 position	
GCLP4TRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating clamp 4 target	
GCLP5POS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating clamp 5 position	
GCLP5TRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating clamp 5 target	
GRATEFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating fiducial	
GRATENAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating name	
GRATEPIN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating pin	
GRATEPOS	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating position	
GRATESTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating status	
GRATETRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating target	
GRSELCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating selector status	
GRSELFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating selector fiducial	
GRSELMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating selector mode	
GRSELNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating selector named position	
GRSELORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating selector ordinal position	
GRSELRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating selector raw position	
GRSELSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						grating selector status	
GRSELTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N						grating selector torque	
GRSELTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						grating selector target	
HA	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						hour angle	
HATCHPOS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						hatch position	
HATCHTRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						hatch target	
HPLOGTIM	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N						datetime stamp of last datalogger scan	
IMTYPE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						image type	
INSTANGL	DCS	double		FLOAT(126)	16	Y	Y	N						instrument angle	
INSTFLIP	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						instrument flip	
INSTRUME	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N				Y		intrument	
IONPUMP1	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						ion pump 1 status	
IONPUMP2	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						ion pump 2 status	
KEEPPREP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						keep prescan pixels	
LAMPS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						arclamp status	
LATITUDE	DCS	double		FLOAT(126)	16	Y	Y	N						latitude	
LST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						local sidereal time	
MJD-OBS	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						MJD of observation	
MOSMODE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						multi-object mode	
NAXIS	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						naxis	
NSUBINT	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						number of sub integrations	
NVIDINP	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						number of video inputs	
OBJECT	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N						object	
OBSERVER	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N						observer	
OBSTYPE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						observation type	
OUTDIR	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N						data output directory	
OUTFILE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						output file	
OVRFLUSH	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						postscan flush lines	
PANE	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane	
PANE1	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 1	
PANE10	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 10	
PANE11	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 11	
PANE12	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 12	
PANE13	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 13	
PANE14	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 14	
PANE15	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 15	
PANE16	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 16	
PANE2	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 2	
PANE3	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 3	
PANE4	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 4	
PANE5	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 5	
PANE6	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 6	
PANE7	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 7	
PANE8	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 8	
PANE9	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pane 9	
PANEFITS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						FITS pane	
PANELIST	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						pane list	
PANERROR	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						pane error	
