Keyword	Source	Data Type	Unit	DB Data Type	Size	Nulls Allowed	Validate Format	Check Values	Output Format	Mincol	Maxcol	Discrete Values	Metadata	UI	Calib	Description	Notes
DETSEC08	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 8 DETSEC)	
DETSEC09	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 9 DETSEC)	
DETSEC10	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 10 DETSEC)	
DETSEC11	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 11 DETSEC)	
DETSEC12	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 12 DETSEC)	
DETSEC13	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 13 DETSEC)	
DETSEC14	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 14 DETSEC)	
DETSEC15	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 15 DETSEC)	
DETSEC16	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 16 DETSEC)	
DISPSCAL	KOA	double		FLOAT(126)	16	Y	Y	N					Y			"CCD pixel scale, dispersion (arcsec/pixel)"	
DQA_DATE	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Date of processing for archiving	
DQA_VERS	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Version of KOA processing software	
FCSKOAID	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			KOAID of associated Flexure Compensation System file	
FILTER	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y	Y		Filter name (copied from DWFILNAM)	
GUIDFWHM	KOA	double		FLOAT(126)	16	Y	Y	N					Y			FWHM of guide star	
GUIDTIME	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			UT of GUIDFWHM value	
MJD 	KOA	double		FLOAT(126)	16	Y	Y	N					Y			Numeric version of MJD-OBS	
NEXTEN	KOA	integer		"NUMBER(*,0)"	16	N	Y	N					Y			Number of image extensions (HDUs)	Use astropy to determine # of image extensions and populate keyword with that number
NPIXSAT	KOA	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			Number of pixels above saturation in mosaic	
OA	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Observing assistant	
PROPINT	KOA	integer		"NUMBER(*,0)"	16	N	Y	Y		0	9999		Y			Proprietary period	
SEMESTER	KOA	char		VARCHAR2(8 BYTE)	8	N	Y	Y					Y			WMKO observing schedule semester	
SPATSCAL	KOA	double	arcsec/pix	FLOAT(126)	16	Y	Y	N					Y			"CCD pixel scale, spatial (arcsec/pixel)"	
SPECRES	KOA	double		FLOAT(126)	16	Y	Y	N					Y			Nominal spectral resolution	Get with Luca/Carlos to calculate
UT	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	Y					Y	Y		Universal time (copy of UTC)	
WAVEBLUE	KOA	integer	Angstroms	"NUMBER(*,0)"	16	Y	Y	N		4000	11000		Y	Y		Blue end wavelength	SP: G[GRATEPOS]TLTWAV +- spectral length of grating
WAVECNTR	KOA	integer	Angstroms	"NUMBER(*,0)"	16	Y	Y	N		4000	11000		Y			Central wavelength	IM: 4000-10500 and use filter ranges/cutoffs
WAVERED	KOA	integer	Angstroms	"NUMBER(*,0)"	16	Y	Y	N		4000	11000		Y	Y		Red end wavelength	Using grating to determine range
WXDOMHUM	KOA	double		FLOAT(126)	16	Y	Y	N					Y			Dome humidity at WXTIME	
WXDOMTMP	KOA	double		FLOAT(126)	16	Y	Y	N					Y			Dome temperature at WXTIME	
WXDWPT	KOA	double		FLOAT(126)	16	Y	Y	N					Y			Dewpoint at WXTIME	
WXOUTHUM	KOA	double		FLOAT(126)	16	Y	Y	N					Y			Outside humidity at WXTIME	
WXOUTTMP	KOA	double		FLOAT(126)	16	Y	Y	N					Y			Outside temperature at WXTIME	
WXPRESS	KOA	double		FLOAT(126)	16	Y	Y	N					Y			Pressure at WXTIME	
WXTIME	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			Time of weather measurements	
WXWNDIR	KOA	double		FLOAT(126)	16	Y	Y	N					Y			Wind directionat WXTIME	
WXWNDSP	KOA	double		FLOAT(126)	16	Y	Y	N					Y			Wind speed at WXTIME	
ABFREQ	DEIMOS	integer	Hz	"NUMBER(*,0)"	16	Y	Y	N					Y			anti-blooming frequency	
AIRMASS	DCS	double		FLOAT(126)	16	Y	Y	N					Y			air mass	
AIRPRESS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			air pressure status	
AMPLIST	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			amplifier list	
AMPMODE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			amplifier mode	
AMPPSIZE	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N					Y			amplifier size	
ANTIBLM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			anti-blooming status	
AUTOPANE	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			autopane window	
AUTOSHUT	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			autoshutter 	
AXESTAT	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			telescope tracking status	
AZ	DCS	double		FLOAT(126)	16	Y	Y	N					Y			azimuth	
BAYBFAN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			electronic bay B fan	
BAYCFAN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			electronic bay C fan	
BINNING	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			binning	
BITPIX	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			number of bits per pixel	
BSCALE	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			default scaling factor	
BZERO	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			offset data range with data range of unsigned short	
CALOCAL	DCS	double		FLOAT(126)	16	Y	Y	N					Y			collimation local (azimuth)	
CCDGAIN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			gain	
CCDPSIZE	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N					Y			pixel size	
CCDSPEED	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			readout speed	
CCDSUM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			ccd on-chip summing	
CELOCAL	DCS	double		FLOAT(126)	16	Y	Y	N					Y			collimation local (elevation)	
CHECKSUM	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			HDU checksum	
COOLFAN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			cooling fan	
COOLFLOW	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			cooling flow	
CURRINST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			current instrument	
DARKTIME	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			fraction of moon illumination	
DATASUM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			data unit checksum	
DATE	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			file creation date	
DATE_BEG	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			beginning datetime of exposure	
DATE_END	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			end datetime of exposure	
DATE-OBS	DCS	char		DATE	16	N	Y	Y					Y	Y		observing date	
DCSSTAT	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			drive control system status	
DCSVERS	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			drive control system version	
DDEC	DCS	double		FLOAT(126)	16	Y	Y	N					Y			differential tracking rate (dec)	
DEC	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y					Y	Y		declination	
DETCNFID	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			mosaic detector configuration id	
DETECTOR	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N					Y			detector	
DETLSIZE	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N					Y			detector size	
DOMEPOSN	DCS	double		FLOAT(126)	16	Y	Y	N					Y			dome position	
DOMESTAT	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			dome status	
DRA	DCS	double		FLOAT(126)	16	Y	Y	N					Y			differential tracking rate (RA)	
DTRACK	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			differential tracking status	
DWFILCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			Filter wheel calibration state	
DWFILFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			Filter wheel fiducial light source	
DWFILMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			Filter wheel control mode	
DWFILNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			Filter name	
DWFILORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			Filter wheel ordinal position (conversion of DWFILRAW)	
DWFILRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			Filter wheel raw position (stage encoder counts)	
DWFILSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			Filter status	
DWFILTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			Filter torque	
DWFILTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			Filter target	
DWFILVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			Filter wheel position (degrees)	
DWFOCCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			camera focus status	
DWFOCFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			camera focus fiducial status	
DWFOCMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			camera focus mode	
DWFOCNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			camera focus named position	
DWFOCORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			camera focus ordinal position	
DWFOCRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			camera focus raw position	
DWFOCSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			camera focus status	
DWFOCTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			camera focus torque	
DWFOCTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			camera focus target	
DWFOCVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			camera focus value	
DWXL8CAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			camera translation stage status	
DWXL8FOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			camera translation stage fiducial status	
DWXL8MOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			camera translation stage mode	
DWXL8NAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			camera translation stage named position	
DWXL8ORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			camera translation stage ordinal position	
DWXL8RAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			camera translation stage raw position	
DWXL8STA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			camera translation stage status	
DWXL8TOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			camera translation stage torque	
DWXL8TRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			camera translation stage target	
DWXL8VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			camera translation stage value	
EL	DCS	double		FLOAT(126)	16	Y	Y	N					Y			elevation	
ELAPTIME	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	Y		0	12500		Y	Y		elapsed time	
EQUINOX	DCS	double		FLOAT(126)	16	Y	Y	N					Y	Y		equinox	
ERASECNT	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			erase count	
ERASLINE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			erase line	
EXPTIME	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			exposure time	
EXTEND	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			FITS extensions	
FCSCCNOX	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			FCS crosscorrection conflicts (X-axis)	
FCSCCNOY	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			FCS crosscorrection conflicts (Y-axis)	
FCSCUSEL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			FCS active CuAr lamp	
FCSEXNOX	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			FCS excessive correction (X-axis)	
FCSEXNOY	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			FCS excessive correction (Y-axis)	
FCSIMGFI	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N					Y			FCS image file	
FCSMODE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			FCS mode	
FCSREFFI	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N					Y			FCS reference image	
FCSRMSX1	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			"FCS crosscorrection RMS (X-axis, detector 1)"	
FCSRMSX2	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			"FCS crosscorrection RMS (X-axis, detector 2)"	
FCSRMSXD	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			FCS correction difference (X-axis)	
FCSRMSXM	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			FCS correction mean (X-axis)	
FCSRMSY1	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			"FCS crosscorrection RMS (Y-axis, detector 1)"	
FCSRMSY2	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			"FCS crosscorrection RMS (Y-axis, detector 2)"	
FCSRMSYD	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			FCS correction difference (Y-axis)	
FCSRMSYM	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			FCS correction mean (Y-axis)	
FCSSKIPS	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			FCS skip counter value	
FCSTRACK	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			FCS tracking status	
FLAMP3	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			flatlamp 3	
FLAMP4	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			flatlamp 4	
FLAMP5	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			flatlamp 5	
FLAMP6	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			flatlamp 6	
FLAMPS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			imaging flatlamp	
FLIMAGIN	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			spectroscopy flatlamp	
FLSPECTR	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			focal station	
FOCALSTN	DCS	char		VARCHAR2(48 BYTE)	48	Y	Y	N					Y				
FOCUSDIF	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			focus difference	
FOCUSMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			focus mode	
FOCUSOFF	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			focus offset	
FOCUSRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			focus raw encoder position	
FOCUSTOF	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			focus target offset	
FOCUSTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			focus target	
FOCUSTUS	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			focus target user offset	
FOCUSUSR	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			focus user value	
FOCUSVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			focus value	
FRAME	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			reference frame	
FRAMENO	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y	Y		frame number	
G3TLTCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating 3 tilt status	
G3TLTENC	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating 3 tilt encoder	
G3TLTFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating 3 tilt fiducial	
G3TLTMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating 3 tilt mode	
G3TLTNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating 3 tilt named position	
G3TLTNOM	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating 3 tilt nominal position	
G3TLTOFF	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating 3 tilt offset	
G3TLTORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating 3 tilt ordinal position	
G3TLTRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating 3 tilt raw position	
G3TLTSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating 3 tilt status	
G3TLTTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			grating 3 tilt torque	
G3TLTTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating 3 tilt target	
G3TLTVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			grating 3 tilt value	
G3TLTWAV	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			grating 3 tilt wavelength	
G4TLTCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating 4 tilt status	
G4TLTENC	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating 4 tilt encoder	
G4TLTFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating 4 tilt fiducial	
G4TLTMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating 4 tilt mode	
G4TLTNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating 4 tilt named position	
G4TLTNOM	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating 4 tilt nominal position	
G4TLTOFF	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating 4 tilt offset	
G4TLTORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating 4 tilt ordinal position	
G4TLTRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating 4 tilt raw position	
G4TLTSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating 4 tilt status	
G4TLTTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			grating 4 tilt torque	
G4TLTTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating 4 tilt target	
G4TLTVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			grating 4 tilt value	
G4TLTWAV	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			grating 4 tilt wavelength	
GCLP1POS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating clamp 1 position	
GCLP1TRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating clamp 1 target	
GCLP2POS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating clamp 2 position	
GCLP2TRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating clamp 2 target	
GCLP4POS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating clamp 4 position	
GCLP4TRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating clamp 4 target	
GCLP5POS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating clamp 5 position	
GCLP5TRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating clamp 5 target	
GRATEFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating fiducial	
GRATENAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating name	
GRATEPIN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating pin	
GRATEPOS	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating position	
GRATESTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating status	
GRATETRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating target	
GRSELCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating selector status	
GRSELFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating selector fiducial	
GRSELMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating selector mode	
GRSELNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating selector named position	
GRSELORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating selector ordinal position	
GRSELRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating selector raw position	
GRSELSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			grating selector status	
GRSELTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N					Y			grating selector torque	
GRSELTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			grating selector target	
HA	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			hour angle	
HATCHPOS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			hatch position	
HATCHTRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			hatch target	
HPLOGTIM	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			datetime stamp of last datalogger scan	
IMTYPE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			image type	
INSTANGL	DCS	double		FLOAT(126)	16	Y	Y	N					Y			instrument angle	
INSTFLIP	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			instrument flip	
INSTRUME	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N					Y	Y		intrument	
IONPUMP1	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			ion pump 1 status	
IONPUMP2	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			ion pump 2 status	
KEEPPREP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			keep prescan pixels	
LAMPS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			arclamp status	
LATITUDE	DCS	double		FLOAT(126)	16	Y	Y	N					Y			latitude	
LST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			local sidereal time	
MJD-OBS	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N					Y			MJD of observation	
MOSMODE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			multi-object mode	
NAXIS	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			naxis	
NSUBINT	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			number of sub integrations	
NVIDINP	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			number of video inputs	
OBJECT	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N					Y			object	
OBSERVER	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N					Y			observer	
OBSTYPE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			observation type	
OUTDIR	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N					Y			data output directory	
OUTFILE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			output file	
OVRFLUSH	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N					Y			postscan flush lines	
PANE	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N					Y			pane	
PANE1	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N					Y			pane 1	
PANE10	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N					Y			pane 10	
