Keyword	Source	Description	Data Type	Unit	DB Data Type	Size	Nulls Allowed	Validate Format	Check Values	Mincol	Maxcol	Discrete Values	UI	Calib	Notes									
WXTIME	KOA	Time of weather measurements	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
WXWNDIR	KOA	Wind directionat WXTIME	double		FLOAT(126)	16	Y	Y	N															
WXWNDSP	KOA	Wind speed at WXTIME	double		FLOAT(126)	16	Y	Y	N															
ABFREQ	DEIMOS	anti-blooming frequency	integer	Hz	"NUMBER(*,0)"	16	Y	Y	N															
AIRMASS	DCS	air mass	double		FLOAT(126)	16	Y	Y	N															
AIRPRESS	DEIMOS	air pressure status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
AMPLIST	DEIMOS	amplifier list	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
AMPMODE	DEIMOS	amplifier mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
AMPPSIZE	DEIMOS	amplifier size	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
ANTIBLM	DEIMOS	anti-blooming status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
AUTOPANE	DEIMOS	autopane window	integer		"NUMBER(*,0)"	16	Y	Y	N															
AUTOSHUT	DEIMOS	autoshutter 	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
AXESTAT	DCS	telescope tracking status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
AZ	DCS	azimuth	double		FLOAT(126)	16	Y	Y	N															
BAYBFAN	DEIMOS	electronic bay B fan	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
BAYCFAN	DEIMOS	electronic bay C fan	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
BINNING	DEIMOS	binning	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
BITPIX	DEIMOS	number of bits per pixel	integer		"NUMBER(*,0)"	16	Y	Y	N															
BSCALE	DEIMOS	default scaling factor	integer		"NUMBER(*,0)"	16	Y	Y	N															
BZERO	DEIMOS	offset data range with data range of unsigned short	integer		"NUMBER(*,0)"	16	Y	Y	N															
CALOCAL	DCS	collimation local (azimuth)	double		FLOAT(126)	16	Y	Y	N															
CCDGAIN	DEIMOS	gain	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
CCDPSIZE	DEIMOS	pixel size	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
CCDSPEED	DEIMOS	readout speed	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
CCDSUM	DEIMOS	ccd on-chip summing	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
CELOCAL	DCS	collimation local (elevation)	double		FLOAT(126)	16	Y	Y	N															
CHECKSUM	DEIMOS	HDU checksum	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
COOLFAN	DEIMOS	cooling fan	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
COOLFLOW	DEIMOS	cooling flow	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
CURRINST	DCS	current instrument	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DARKTIME	DEIMOS	fraction of moon illumination	double		FLOAT(126)	16	Y	Y	N															
DATASUM	DEIMOS	data unit checksum	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DATE	DEIMOS	file creation date	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DATE_BEG	DEIMOS	beginning datetime of exposure	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DATE_END	DEIMOS	end datetime of exposure	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DATE-OBS	DCS	observing date	char		DATE	16	N	Y	Y				Y											
DCSSTAT	DCS	drive control system status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DCSVERS	DCS	drive control system version	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DDEC	DCS	differential tracking rate (dec)	double		FLOAT(126)	16	Y	Y	N															
DEC	DCS	declination	char		VARCHAR2(16 BYTE)	16	Y	Y	Y				Y											
DETCNFID	DEIMOS	mosaic detector configuration id	integer		"NUMBER(*,0)"	16	Y	Y	N															
DETECTOR	DEIMOS	detector	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
DETLSIZE	DEIMOS	detector size	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
DOMEPOSN	DCS	dome position	double		FLOAT(126)	16	Y	Y	N															
DOMESTAT	DCS	dome status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DRA	DCS	differential tracking rate (RA)	double		FLOAT(126)	16	Y	Y	N															
DTRACK	DCS	differential tracking status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWFILCAL	DEIMOS	Filter wheel calibration state	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWFILFOP	DEIMOS	Filter wheel fiducial light source	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWFILMOD	DEIMOS	Filter wheel control mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWFILNAM	DEIMOS	Filter name	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWFILORD	DEIMOS	Filter wheel ordinal position (conversion of DWFILRAW)	integer		"NUMBER(*,0)"	16	Y	Y	N															
DWFILRAW	DEIMOS	Filter wheel raw position (stage encoder counts)	integer		"NUMBER(*,0)"	16	Y	Y	N															
DWFILSTA	DEIMOS	Filter status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWFILTOR	DEIMOS	Filter torque	double		FLOAT(126)	16	Y	Y	N															
DWFILTRG	DEIMOS	Filter target	integer		"NUMBER(*,0)"	16	Y	Y	N															
DWFILVAL	DEIMOS	Filter wheel position (degrees)	double		FLOAT(126)	16	Y	Y	N															
DWFOCCAL	DEIMOS	camera focus status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWFOCFOP	DEIMOS	camera focus fiducial status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWFOCMOD	DEIMOS	camera focus mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWFOCNAM	DEIMOS	camera focus named position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWFOCORD	DEIMOS	camera focus ordinal position	integer		"NUMBER(*,0)"	16	Y	Y	N															
DWFOCRAW	DEIMOS	camera focus raw position	integer		"NUMBER(*,0)"	16	Y	Y	N															
DWFOCSTA	DEIMOS	camera focus status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWFOCTOR	DEIMOS	camera focus torque	double		FLOAT(126)	16	Y	Y	N															
DWFOCTRG	DEIMOS	camera focus target	integer		"NUMBER(*,0)"	16	Y	Y	N															
DWFOCVAL	DEIMOS	camera focus value	double		FLOAT(126)	16	Y	Y	N															
DWXL8CAL	DEIMOS	camera translation stage status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWXL8FOP	DEIMOS	camera translation stage fiducial status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWXL8MOD	DEIMOS	camera translation stage mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWXL8NAM	DEIMOS	camera translation stage named position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWXL8ORD	DEIMOS	camera translation stage ordinal position	integer		"NUMBER(*,0)"	16	Y	Y	N															
DWXL8RAW	DEIMOS	camera translation stage raw position	integer		"NUMBER(*,0)"	16	Y	Y	N															
DWXL8STA	DEIMOS	camera translation stage status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
DWXL8TOR	DEIMOS	camera translation stage torque	double		FLOAT(126)	16	Y	Y	N															
DWXL8TRG	DEIMOS	camera translation stage target	integer		"NUMBER(*,0)"	16	Y	Y	N															
DWXL8VAL	DEIMOS	camera translation stage value	double		FLOAT(126)	16	Y	Y	N															
EL	DCS	elevation	double		FLOAT(126)	16	Y	Y	N															
ELAPTIME	DEIMOS	elapsed time	integer		"NUMBER(*,0)"	16	Y	Y	Y	0	12500		Y											
EQUINOX	DCS	equinox	double		FLOAT(126)	16	Y	Y	N				Y											
ERASECNT	DEIMOS	erase count	integer		"NUMBER(*,0)"	16	Y	Y	N															
ERASLINE	DEIMOS	erase line	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
EXPTIME	DEIMOS	exposure time	double		FLOAT(126)	16	Y	Y	N															
EXTEND	DEIMOS	FITS extensions	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
FCSCCNOX	DEIMOS	FCS crosscorrection conflicts (X-axis)	integer		"NUMBER(*,0)"	16	Y	Y	N															
FCSCCNOY	DEIMOS	FCS crosscorrection conflicts (Y-axis)	integer		"NUMBER(*,0)"	16	Y	Y	N															
FCSCUSEL	DEIMOS	FCS active CuAr lamp	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
FCSEXNOX	DEIMOS	FCS excessive correction (X-axis)	integer		"NUMBER(*,0)"	16	Y	Y	N															
FCSEXNOY	DEIMOS	FCS excessive correction (Y-axis)	integer		"NUMBER(*,0)"	16	Y	Y	N															
FCSIMGFI	DEIMOS	FCS image file	char		VARCHAR2(72 BYTE)	72	Y	Y	N															
FCSMODE	DEIMOS	FCS mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
FCSREFFI	DEIMOS	FCS reference image	char		VARCHAR2(72 BYTE)	72	Y	Y	N															
FCSRMSX1	DEIMOS	"FCS crosscorrection RMS (X-axis, detector 1)"	double		FLOAT(126)	16	Y	Y	N															
FCSRMSX2	DEIMOS	"FCS crosscorrection RMS (X-axis, detector 2)"	double		FLOAT(126)	16	Y	Y	N															
FCSRMSXD	DEIMOS	FCS correction difference (X-axis)	double		FLOAT(126)	16	Y	Y	N															
FCSRMSXM	DEIMOS	FCS correction mean (X-axis)	double		FLOAT(126)	16	Y	Y	N															
FCSRMSY1	DEIMOS	"FCS crosscorrection RMS (Y-axis, detector 1)"	double		FLOAT(126)	16	Y	Y	N															
FCSRMSY2	DEIMOS	"FCS crosscorrection RMS (Y-axis, detector 2)"	double		FLOAT(126)	16	Y	Y	N															
FCSRMSYD	DEIMOS	FCS correction difference (Y-axis)	double		FLOAT(126)	16	Y	Y	N															
FCSRMSYM	DEIMOS	FCS correction mean (Y-axis)	double		FLOAT(126)	16	Y	Y	N															
FCSSKIPS	DEIMOS	FCS skip counter value	integer		"NUMBER(*,0)"	16	Y	Y	N															
FCSTRACK	DEIMOS	FCS tracking status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
FLAMP3	DCS	flatlamp 3	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
FLAMP4	DCS	flatlamp 4	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
FLAMP5	DCS	flatlamp 5	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
FLAMP6	DCS	flatlamp 6	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
FLAMPS	DEIMOS	imaging flatlamp	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
FLIMAGIN	DCS	spectroscopy flatlamp	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
FLSPECTR	DCS	focal station	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
FOCALSTN	DCS		char		VARCHAR2(48 BYTE)	48	Y	Y	N															
FOCUSDIF	DEIMOS	focus difference	double		FLOAT(126)	16	Y	Y	N															
FOCUSMOD	DEIMOS	focus mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
FOCUSOFF	DEIMOS	focus offset	double		FLOAT(126)	16	Y	Y	N															
FOCUSRAW	DEIMOS	focus raw encoder position	integer		"NUMBER(*,0)"	16	Y	Y	N															
FOCUSTOF	DEIMOS	focus target offset	integer		"NUMBER(*,0)"	16	Y	Y	N															
FOCUSTRG	DEIMOS	focus target	integer		"NUMBER(*,0)"	16	Y	Y	N															
FOCUSTUS	DEIMOS	focus target user offset	integer		"NUMBER(*,0)"	16	Y	Y	N															
FOCUSUSR	DEIMOS	focus user value	double		FLOAT(126)	16	Y	Y	N															
FOCUSVAL	DEIMOS	focus value	double		FLOAT(126)	16	Y	Y	N															
FRAME	DCS	reference frame	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
FRAMENO	DEIMOS	frame number	integer		"NUMBER(*,0)"	16	Y	Y	N				Y											
G3TLTCAL	DEIMOS	grating 3 tilt status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
G3TLTENC	DEIMOS	grating 3 tilt encoder	integer		"NUMBER(*,0)"	16	Y	Y	N															
G3TLTFOP	DEIMOS	grating 3 tilt fiducial	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
G3TLTMOD	DEIMOS	grating 3 tilt mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
G3TLTNAM	DEIMOS	grating 3 tilt named position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
G3TLTNOM	DEIMOS	grating 3 tilt nominal position	integer		"NUMBER(*,0)"	16	Y	Y	N															
G3TLTOFF	DEIMOS	grating 3 tilt offset	integer		"NUMBER(*,0)"	16	Y	Y	N															
G3TLTORD	DEIMOS	grating 3 tilt ordinal position	integer		"NUMBER(*,0)"	16	Y	Y	N															
G3TLTRAW	DEIMOS	grating 3 tilt raw position	integer		"NUMBER(*,0)"	16	Y	Y	N															
G3TLTSTA	DEIMOS	grating 3 tilt status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
G3TLTTOR	DEIMOS	grating 3 tilt torque	double		FLOAT(126)	16	Y	Y	N															
G3TLTTRG	DEIMOS	grating 3 tilt target	integer		"NUMBER(*,0)"	16	Y	Y	N															
G3TLTVAL	DEIMOS	grating 3 tilt value	double		FLOAT(126)	16	Y	Y	N															
G3TLTWAV	DEIMOS	grating 3 tilt wavelength	double		FLOAT(126)	16	Y	Y	N															
G4TLTCAL	DEIMOS	grating 4 tilt status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
G4TLTENC	DEIMOS	grating 4 tilt encoder	integer		"NUMBER(*,0)"	16	Y	Y	N															
G4TLTFOP	DEIMOS	grating 4 tilt fiducial	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
G4TLTMOD	DEIMOS	grating 4 tilt mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
G4TLTNAM	DEIMOS	grating 4 tilt named position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
G4TLTNOM	DEIMOS	grating 4 tilt nominal position	integer		"NUMBER(*,0)"	16	Y	Y	N															
G4TLTOFF	DEIMOS	grating 4 tilt offset	integer		"NUMBER(*,0)"	16	Y	Y	N															
G4TLTORD	DEIMOS	grating 4 tilt ordinal position	integer		"NUMBER(*,0)"	16	Y	Y	N															
G4TLTRAW	DEIMOS	grating 4 tilt raw position	integer		"NUMBER(*,0)"	16	Y	Y	N															
G4TLTSTA	DEIMOS	grating 4 tilt status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
G4TLTTOR	DEIMOS	grating 4 tilt torque	double		FLOAT(126)	16	Y	Y	N															
G4TLTTRG	DEIMOS	grating 4 tilt target	integer		"NUMBER(*,0)"	16	Y	Y	N															
G4TLTVAL	DEIMOS	grating 4 tilt value	double		FLOAT(126)	16	Y	Y	N															
G4TLTWAV	DEIMOS	grating 4 tilt wavelength	double		FLOAT(126)	16	Y	Y	N															
GCLP1POS	DEIMOS	grating clamp 1 position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GCLP1TRG	DEIMOS	grating clamp 1 target	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GCLP2POS	DEIMOS	grating clamp 2 position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GCLP2TRG	DEIMOS	grating clamp 2 target	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GCLP4POS	DEIMOS	grating clamp 4 position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GCLP4TRG	DEIMOS	grating clamp 4 target	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GCLP5POS	DEIMOS	grating clamp 5 position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GCLP5TRG	DEIMOS	grating clamp 5 target	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GRATEFOP	DEIMOS	grating fiducial	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GRATENAM	DEIMOS	grating name	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GRATEPIN	DEIMOS	grating pin	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GRATEPOS	DEIMOS	grating position	integer		"NUMBER(*,0)"	16	Y	Y	N															
GRATESTA	DEIMOS	grating status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GRATETRG	DEIMOS	grating target	integer		"NUMBER(*,0)"	16	Y	Y	N															
GRSELCAL	DEIMOS	grating selector status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GRSELFOP	DEIMOS	grating selector fiducial	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GRSELMOD	DEIMOS	grating selector mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GRSELNAM	DEIMOS	grating selector named position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GRSELORD	DEIMOS	grating selector ordinal position	integer		"NUMBER(*,0)"	16	Y	Y	N															
GRSELRAW	DEIMOS	grating selector raw position	integer		"NUMBER(*,0)"	16	Y	Y	N															
GRSELSTA	DEIMOS	grating selector status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
GRSELTOR	DEIMOS	grating selector torque	double		FLOAT(126)	16	Y	Y	N															
GRSELTRG	DEIMOS	grating selector target	integer		"NUMBER(*,0)"	16	Y	Y	N															
HA	DCS	hour angle	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
HATCHPOS	DEIMOS	hatch position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
HATCHTRG	DEIMOS	hatch target	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
HPLOGTIM	DEIMOS	datetime stamp of last datalogger scan	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
IMTYPE	DEIMOS	image type	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
INSTANGL	DCS	instrument angle	double		FLOAT(126)	16	Y	Y	N															
INSTFLIP	DCS	instrument flip	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
INSTRUME	DEIMOS	intrument	char		VARCHAR2(72 BYTE)	72	Y	Y	N				Y											
IONPUMP1	DEIMOS	ion pump 1 status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
IONPUMP2	DEIMOS	ion pump 2 status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
KEEPPREP	DEIMOS	keep prescan pixels	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
LAMPS	DEIMOS	arclamp status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
LATITUDE	DCS	latitude	double		FLOAT(126)	16	Y	Y	N															
LST	DCS	local sidereal time	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
MJD-OBS	DCS	MJD of observation	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
MOSMODE	DEIMOS	multi-object mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
NAXIS	DEIMOS	naxis	integer		"NUMBER(*,0)"	16	Y	Y	N															
NSUBINT	DEIMOS	number of sub integrations	integer		"NUMBER(*,0)"	16	Y	Y	N															
NVIDINP	DEIMOS	number of video inputs	integer		"NUMBER(*,0)"	16	Y	Y	N															
OBJECT	DEIMOS	object	char		VARCHAR2(72 BYTE)	72	Y	Y	N															
OBSERVER	DEIMOS	observer	char		VARCHAR2(72 BYTE)	72	Y	Y	N															
OBSTYPE	DEIMOS	observation type	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
OUTDIR	DEIMOS	data output directory	char		VARCHAR2(72 BYTE)	72	Y	Y	N															
OUTFILE	DEIMOS	output file	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
OVRFLUSH	DEIMOS	postscan flush lines	integer		"NUMBER(*,0)"	16	Y	Y	N															
PANE	DEIMOS	pane	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE1	DEIMOS	pane 1	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE10	DEIMOS	pane 10	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE11	DEIMOS	pane 11	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE12	DEIMOS	pane 12	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE13	DEIMOS	pane 13	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE14	DEIMOS	pane 14	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE15	DEIMOS	pane 15	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE16	DEIMOS	pane 16	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE2	DEIMOS	pane 2	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE3	DEIMOS	pane 3	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE4	DEIMOS	pane 4	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE5	DEIMOS	pane 5	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE6	DEIMOS	pane 6	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE7	DEIMOS	pane 7	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE8	DEIMOS	pane 8	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANE9	DEIMOS	pane 9	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PANEFITS	DEIMOS	FITS pane	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
PANELIST	DEIMOS	pane list	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
PANERROR	DEIMOS	pane error	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
