FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	Description	Notes
DETSEC04	DETSEC04	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 4 DETSEC)	
DETSEC05	DETSEC05	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 5 DETSEC)	
DETSEC06	DETSEC06	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 6 DETSEC)	
DETSEC07	DETSEC07	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 7 DETSEC)	
DETSEC08	DETSEC08	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 8 DETSEC)	
DETSEC09	DETSEC09	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 9 DETSEC)	
DETSEC10	DETSEC10	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 10 DETSEC)	
DETSEC11	DETSEC11	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 11 DETSEC)	
DETSEC12	DETSEC12	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 12 DETSEC)	
DETSEC13	DETSEC13	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 13 DETSEC)	
DETSEC14	DETSEC14	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 14 DETSEC)	
DETSEC15	DETSEC15	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 15 DETSEC)	
DETSEC16	DETSEC16	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 16 DETSEC)	
DISPSCAL	DISPSCAL	KOA	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			CCD pixel scale, dispersion (arcsec/pixel)	
DQA_DATE	DQA_DATE	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Date of processing for archiving	
DQA_VERS	DQA_VERS	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Version of KOA processing software	
FCSKOAID	FCSKOAID	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			KOAID of associated Flexure Compensation System file	
FILTER	FILTER	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y	Y	Y	Filter name (copied from DWFILNAM)	
GUIDFWHM	GUIDFWHM	KOA	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			FWHM of guide star	
GUIDTIME	GUIDTIME	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			UT of GUIDFWHM value	
MJD	MJD	KOA	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			Numeric version of MJD-OBS	
NEXTEN	NEXTEN	KOA	integer		NUMBER(*,0)	16	N	Y	N	11d					Y			Number of image extensions (HDUs)	Use astropy to determine # of image extensions and populate keyword with that number
NPIXSAT	NPIXSAT	KOA	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			Number of pixels above saturation in mosaic	
OA	OA	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Observing assistant	
PROPINT	PROPINT	KOA	integer		NUMBER(*,0)	16	N	Y	Y	11d		0	9999		Y	Y	Y	Proprietary period	
SEMESTER	SEMESTER	KOA	char		VARCHAR2(8 BYTE)	8	N	Y	Y	8s					Y			WMKO observing schedule semester	
SPATSCAL	SPATSCAL	KOA	double	arcsec/pix	FLOAT(126)	16	Y	Y	N	12.6f					Y			CCD pixel scale, spatial (arcsec/pixel)	
SPECRES	SPECRES	KOA	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			Nominal spectral resolution	Get with Luca/Carlos to calculate
UT	UT	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	Y	16s					Y	Y		Universal time (copy of UTC)	
WAVEBLUE	WAVEBLUE	KOA	integer	Angstroms	NUMBER(*,0)	16	Y	Y	N	11d		4000	11000		Y	Y	Y	Blue end wavelength	SP: G[GRATEPOS]TLTWAV +- spectral length of grating
WAVECNTR	WAVECNTR	KOA	integer	Angstroms	NUMBER(*,0)	16	Y	Y	N	11d		4000	11000		Y			Central wavelength	IM: 4000-10500 and use filter ranges/cutoffs
WAVERED	WAVERED	KOA	integer	Angstroms	NUMBER(*,0)	16	Y	Y	N	11d		4000	11000		Y	Y	Y	Red end wavelength	Using grating to determine range
WXDOMHUM	WXDOMHUM	KOA	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			Dome humidity at WXTIME	
WXDOMTMP	WXDOMTMP	KOA	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			Dome temperature at WXTIME	
WXDWPT	WXDWPT	KOA	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			Dewpoint at WXTIME	
WXOUTHUM	WXOUTHUM	KOA	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			Outside humidity at WXTIME	
WXOUTTMP	WXOUTTMP	KOA	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			Outside temperature at WXTIME	
WXPRESS	WXPRESS	KOA	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			Pressure at WXTIME	
WXTIME	WXTIME	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			Time of weather measurements	
WXWNDIR	WXWNDIR	KOA	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			Wind directionat WXTIME	
WXWNDSP	WXWNDSP	KOA	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			Wind speed at WXTIME	
ABFREQ	ABFREQ	DEIMOS	integer	Hz	NUMBER(*,0)	16	Y	Y	N	11d					Y			anti-blooming frequency	
AIRMASS	AIRMASS	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			air mass	
AIRPRESS	AIRPRESS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			air pressure status	
AMPLIST	AMPLIST	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			amplifier list	
AMPMODE	AMPMODE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			amplifier mode	
AMPPSIZE	AMPPSIZE	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			amplifier size	
ANTIBLM	ANTIBLM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			anti-blooming status	
AUTOPANE	AUTOPANE	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			autopane window	
AUTOSHUT	AUTOSHUT	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			autoshutter	
AXESTAT	AXESTAT	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			telescope tracking status	
AZ	AZ	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			azimuth	
BAYBFAN	BAYBFAN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			electronic bay B fan	
BAYCFAN	BAYCFAN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			electronic bay C fan	
BINNING	BINNING	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			binning	
BITPIX	BITPIX	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			number of bits per pixel	
BSCALE	BSCALE	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			default scaling factor	
BZERO	BZERO	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			offset data range with data range of unsigned short	
CALOCAL	CALOCAL	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			collimation local (azimuth)	
CCDGAIN	CCDGAIN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			gain	
CCDPSIZE	CCDPSIZE	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pixel size	
CCDSPEED	CCDSPEED	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			readout speed	
CCDSUM	CCDSUM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			ccd on-chip summing	
CELOCAL	CELOCAL	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			collimation local (elevation)	
CHECKSUM	CHECKSUM	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			HDU checksum	
COOLFAN	COOLFAN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			cooling fan	
COOLFLOW	COOLFLOW	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			cooling flow	
CURRINST	CURRINST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			current instrument	
DARKTIME	DARKTIME	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			fraction of moon illumination	
DATASUM	DATASUM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			data unit checksum	
DATE	DATE_UT	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N	16s					Y			file creation date	
DATE_BEG	DATE_BEG	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			beginning datetime of exposure	
DATE_END	DATE_END	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			end datetime of exposure	
DATE-OBS	DATE_OBS	DCS	char		DATE	16	N	Y	Y	32s	Y				Y	Y	Y	observing date	
DCSSTAT	DCSSTAT	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			drive control system status	
DCSVERS	DCSVERS	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			drive control system version	
DDEC	DDEC	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			differential tracking rate (dec)	
DEC	DEC2000	DCS	char		FLOAT(126)	16	Y	Y	Y	12.6f	Y				Y	Y	Y	declination	
DETCNFID	DETCNFID	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			mosaic detector configuration id	
DETECTOR	DETECTOR	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			detector	
DETLSIZE	DETLSIZE	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			detector size	
DOMEPOSN	DOMEPOSN	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			dome position	
DOMESTAT	DOMESTAT	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			dome status	
DRA	DRA	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			differential tracking rate (RA)	
DTRACK	DTRACK	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			differential tracking status	
DWFILCAL	DWFILCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			Filter wheel calibration state	
DWFILFOP	DWFILFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			Filter wheel fiducial light source	
DWFILMOD	DWFILMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			Filter wheel control mode	
DWFILNAM	DWFILNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			Filter name	
DWFILORD	DWFILORD	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			Filter wheel ordinal position (conversion of DWFILRAW)	
DWFILRAW	DWFILRAW	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			Filter wheel raw position (stage encoder counts)	
DWFILSTA	DWFILSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			Filter status	
DWFILTOR	DWFILTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			Filter torque	
DWFILTRG	DWFILTRG	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			Filter target	
DWFILVAL	DWFILVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			Filter wheel position (degrees)	
DWFOCCAL	DWFOCCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			camera focus status	
DWFOCFOP	DWFOCFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			camera focus fiducial status	
DWFOCMOD	DWFOCMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			camera focus mode	
DWFOCNAM	DWFOCNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			camera focus named position	
DWFOCORD	DWFOCORD	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			camera focus ordinal position	
DWFOCRAW	DWFOCRAW	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			camera focus raw position	
DWFOCSTA	DWFOCSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			camera focus status	
DWFOCTOR	DWFOCTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			camera focus torque	
DWFOCTRG	DWFOCTRG	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			camera focus target	
DWFOCVAL	DWFOCVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			camera focus value	
DWXL8CAL	DWXL8CAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			camera translation stage status	
DWXL8FOP	DWXL8FOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			camera translation stage fiducial status	
DWXL8MOD	DWXL8MOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			camera translation stage mode	
DWXL8NAM	DWXL8NAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			camera translation stage named position	
DWXL8ORD	DWXL8ORD	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			camera translation stage ordinal position	
DWXL8RAW	DWXL8RAW	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			camera translation stage raw position	
DWXL8STA	DWXL8STA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			camera translation stage status	
DWXL8TOR	DWXL8TOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			camera translation stage torque	
DWXL8TRG	DWXL8TRG	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			camera translation stage target	
DWXL8VAL	DWXL8VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			camera translation stage value	
EL	EL	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			elevation	
ELAPTIME	ELAPTIME	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	Y	11d		0	12500		Y	Y	Y	elapsed time	
EQUINOX	EQUINOX	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y	Y	Y	equinox	
ERASECNT	ERASECNT	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			erase count	
ERASLINE	ERASLINE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			erase line	
EXPTIME	EXPTIME	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			exposure time	
EXTEND	EXTEND	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			FITS extensions	
FCSCCNOX	FCSCCNOX	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			FCS crosscorrection conflicts (X-axis)	
FCSCCNOY	FCSCCNOY	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			FCS crosscorrection conflicts (Y-axis)	
FCSCUSEL	FCSCUSEL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			FCS active CuAr lamp	
FCSEXNOX	FCSEXNOX	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			FCS excessive correction (X-axis)	
FCSEXNOY	FCSEXNOY	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			FCS excessive correction (Y-axis)	
FCSIMGFI	FCSIMGFI	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N	72s					Y			FCS image file	
FCSMODE	FCSMODE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			FCS mode	
FCSREFFI	FCSREFFI	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N	72s					Y			FCS reference image	
FCSRMSX1	FCSRMSX1	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			FCS crosscorrection RMS (X-axis, detector 1)	
FCSRMSX2	FCSRMSX2	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			FCS crosscorrection RMS (X-axis, detector 2)	
FCSRMSXD	FCSRMSXD	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			FCS correction difference (X-axis)	
FCSRMSXM	FCSRMSXM	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			FCS correction mean (X-axis)	
FCSRMSY1	FCSRMSY1	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			FCS crosscorrection RMS (Y-axis, detector 1)	
FCSRMSY2	FCSRMSY2	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			FCS crosscorrection RMS (Y-axis, detector 2)	
FCSRMSYD	FCSRMSYD	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			FCS correction difference (Y-axis)	
FCSRMSYM	FCSRMSYM	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			FCS correction mean (Y-axis)	
FCSSKIPS	FCSSKIPS	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			FCS skip counter value	
FCSTRACK	FCSTRACK	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			FCS tracking status	
FLAMP3	FLAMP3	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			flatlamp 3	
FLAMP4	FLAMP4	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			flatlamp 4	
FLAMP5	FLAMP5	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			flatlamp 5	
FLAMP6	FLAMP6	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			flatlamp 6	
FLAMPS	FLAMPS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			imaging flatlamp	
FLIMAGIN	FLIMAGIN	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			spectroscopy flatlamp	
FLSPECTR	FLSPECTR	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			focal station	
FOCALSTN	FOCALSTN	DCS	char		VARCHAR2(48 BYTE)	48	Y	Y	N	48s					Y			Telescope focal station	
FOCUSDIF	FOCUSDIF	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			focus difference	
FOCUSMOD	FOCUSMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			focus mode	
FOCUSOFF	FOCUSOFF	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			focus offset	
FOCUSRAW	FOCUSRAW	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			focus raw encoder position	
FOCUSTOF	FOCUSTOF	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			focus target offset	
FOCUSTRG	FOCUSTRG	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			focus target	
FOCUSTUS	FOCUSTUS	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			focus target user offset	
FOCUSUSR	FOCUSUSR	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			focus user value	
FOCUSVAL	FOCUSVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			focus value	
FRAME	FRAME	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			reference frame	
FRAMENO	FRAMENO	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y	Y	Y	frame number	
G3TLTCAL	G3TLTCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating 3 tilt status	
G3TLTENC	G3TLTENC	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating 3 tilt encoder	
G3TLTFOP	G3TLTFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating 3 tilt fiducial	
G3TLTMOD	G3TLTMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating 3 tilt mode	
G3TLTNAM	G3TLTNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating 3 tilt named position	
G3TLTNOM	G3TLTNOM	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating 3 tilt nominal position	
G3TLTOFF	G3TLTOFF	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating 3 tilt offset	
G3TLTORD	G3TLTORD	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating 3 tilt ordinal position	
G3TLTRAW	G3TLTRAW	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating 3 tilt raw position	
G3TLTSTA	G3TLTSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating 3 tilt status	
G3TLTTOR	G3TLTTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			grating 3 tilt torque	
G3TLTTRG	G3TLTTRG	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating 3 tilt target	
G3TLTVAL	G3TLTVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			grating 3 tilt value	
G3TLTWAV	G3TLTWAV	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			grating 3 tilt wavelength	
G4TLTCAL	G4TLTCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating 4 tilt status	
G4TLTENC	G4TLTENC	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating 4 tilt encoder	
G4TLTFOP	G4TLTFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating 4 tilt fiducial	
G4TLTMOD	G4TLTMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating 4 tilt mode	
G4TLTNAM	G4TLTNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating 4 tilt named position	
G4TLTNOM	G4TLTNOM	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating 4 tilt nominal position	
G4TLTOFF	G4TLTOFF	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating 4 tilt offset	
G4TLTORD	G4TLTORD	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating 4 tilt ordinal position	
G4TLTRAW	G4TLTRAW	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating 4 tilt raw position	
G4TLTSTA	G4TLTSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating 4 tilt status	
G4TLTTOR	G4TLTTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			grating 4 tilt torque	
G4TLTTRG	G4TLTTRG	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating 4 tilt target	
G4TLTVAL	G4TLTVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			grating 4 tilt value	
G4TLTWAV	G4TLTWAV	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			grating 4 tilt wavelength	
GCLP1POS	GCLP1POS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating clamp 1 position	
GCLP1TRG	GCLP1TRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating clamp 1 target	
GCLP2POS	GCLP2POS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating clamp 2 position	
GCLP2TRG	GCLP2TRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating clamp 2 target	
GCLP4POS	GCLP4POS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating clamp 4 position	
GCLP4TRG	GCLP4TRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating clamp 4 target	
