FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
AOSTST	AOSTST	ao-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					AO state		
AOTSDAR	AOTSDAR	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					AO TSS_USE_DAR		
AOTSX	AOTSX	ao	double		FLOAT(126)	20	Y	Y	N						Y					AO tip/tilt sensor stage X pos		
AOTSY	AOTSY	ao	double		FLOAT(126)	20	Y	Y	N						Y					AO tip/tilt sensor stage Y pos		
AOTSZ	AOTSZ	ao	double		FLOAT(126)	20	Y	Y	N						Y					AO tip/tilt sensor stage Z pos		
AOTTMODE	AOTTMODE	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					AO tip/tilt offloading mode		
AOWFC0	AOWFC0	ao	double		FLOAT(126)	20	Y	Y	N						Y					AO WFS focus stage FSM coeffic		
ARGONPWR	ARGONPWR	nirc2 added	integer		NUMBER(38)	20	Y	Y	N						Y					Argon lamp control		
AXESTAT	AXESTAT	dcs	char		VARCHAR2(25 BYTE)	24	Y	Y	N						Y					axes control status		
AZ	AZ	dcs	double	degrees	FLOAT(126)	20	Y	Y	N						Y					telescope azimuth (58.00 deg)		
BITPIX	BITPIX	alad	integer		NUMBER(38)	8	Y	Y	N						Y					Bits per pixel		
BSCALE	BSCALE	alad	double		FLOAT(126)	16	Y	Y	N						Y					Scaling factor		
BZERO	BZERO	alad	double		FLOAT(126)	16	Y	Y	N						Y					Scaling zero-pointeger		
CALOCAL	CALOCAL	dcs	double	arcsec	FLOAT(126)	20	Y	Y	N						Y					collimation azimuth local		
CAMDIST	CAMDIST	nirc2	double	mm	FLOAT(126)	20	Y	Y	N						Y					camera slider's distance from from home (mm)		
CAMNAME	CAMNAME	nirc2	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					camera slider's named position		
CAMRAW	CAMRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N						Y					camera slider's encoder position		
CAMSTAT	CAMSTAT	legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					camera slider's current state		
CD1_1	CD1_1		double		FLOAT(126)	20	Y	Y	N						Y					coordinate transformation matrix		
CD1_2	CD1_2		double		FLOAT(126)	20	Y	Y	N						Y					coordinate transformation matrix		
CD2_1	CD2_1		double		FLOAT(126)	20	Y	Y	N						Y					coordinate transformation matrix		
CD2_2	CD2_2		double		FLOAT(126)	20	Y	Y	N						Y					coordinate transformation matrix		
CELOCAL	CELOCAL	dcs	double	arcsec	FLOAT(126)	20	Y	Y	N						Y					collimation elevation local		
CENWAVE	CENWAVE	nirc2	double	microns	FLOAT(126)	20	Y	Y	N						Y					central wavelength of passband		
COADDS	COADDS	alad	integer		NUMBER(38)	8	Y	Y	N						Y					Number of coadds		
CRPIX1	CRPIX1		double		FLOAT(126)	20	Y	Y	N						Y					Reference pixel on the horizontal axis		
CRPIX2	CRPIX2		double		FLOAT(126)	20	Y	Y	N						Y					Reference pixel on the vertical axis		
CRVAL1	CRVAL1		double		FLOAT(126)	20	Y	Y	N						Y					Horizontal axis WCS value at the reference pixel		
CRVAL2	CRVAL2		double		FLOAT(126)	20	Y	Y	N						Y					Vertical axis WCS value at the reference pixel		
CTYPE1	CTYPE1		char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					WCS Type of the horizontal coordinate		
CTYPE2	CTYPE2		char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					WCS Type of the vertical coordinate		
CURRINST	CURRINST	dcs	char		VARCHAR2(25 BYTE)	24	Y	Y	N						Y					current instrument		
DATE-OBS	DATE_OBS	dcs	char		DATE	24	N	Y	Y						Y					universal date of observation		
DATLEVEL	DATLEVEL	added	integer		NUMBER(38)	16	N	Y	N						Y					Data reduction level		
DCSSTAT	DCSSTAT	dcs	char		VARCHAR2(25 BYTE)	24	Y	Y	N						Y					drive and control status		
DDEC	DDEC	dcs	double	arcsec/sec	FLOAT(126)	20	Y	Y	N						Y					diff decl rate		
DEC	CDEC	dcs	double	degrees	FLOAT(126)	20	Y	Y	Y						Y					telescope declination		
DECOFF	DECOFF	dcs	double	arcsec	FLOAT(126)	20	Y	Y	N						Y					declination offset		
DETBIAS	DETBIAS	alad	integer		NUMBER(38)	8	Y	Y	N						Y					Detector bias setting (0-4096)		
DETGAIN	DETGAIN	added	double		FLOAT(126)	16	N	Y	N						Y					Detector gain		
DETMODE	DETMODE	added	char		VARCHAR2(11 BYTE)	10	N	Y	N					"image,spec"	Y					Detector mode		
DETRN	DETRN	added	double		FLOAT(126)	16	N	Y	N						Y					Detector read noise		
DISPERS	DISPERS	added	char		VARCHAR2(11 BYTE)	10	Y	Y	N						Y					Dispersion level		
DISPSCAL	DISPSCAL	added	double		FLOAT(126)	16	Y	Y	N						Y					"Detector pixel scale, dispersion"		
DMGAIN	DMGAIN	ao	double		FLOAT(126)	24	Y	Y	N						Y					Set DM loop gain		
DMMRFN	DMMRFN	ao	char		VARCHAR2(24 BYTE)	24	Y	Y	N						Y					Name of DM reconstructor file		
DOMEPOSN	DOMEPOSN	dcs	double	degrees	FLOAT(126)	20	Y	Y	N						Y					dome azimuth (147.64 deg)		
DOMESTAT	DOMESTAT	dcs	char		VARCHAR2(24 BYTE)	24	Y	Y	N						Y					dome status		
DQA_DATE	DQA_DATE	added	char		TIMESTAMP(6)	23	N	Y	N						Y					Date of DQA run		
DQA_VERS	DQA_VERS	added	char		VARCHAR2(9 BYTE)	8	N	Y	N						Y					DQA version number		
DRA	DRA	dcs	double	sec	FLOAT(126)	20	Y	Y	N						Y					differential right ascension rate		
DTCLP	DTCLP	ao	char		VARCHAR2(24 BYTE)	24	Y	Y	N						Y					OPEN/CLOSE TT CLMP ctrl loop		
DTGAIN	DTGAIN	ao	double		FLOAT(126)	24	Y	Y	N						Y					Set TT loop gain		
DTRACK	DTRACK	dcs	char		VARCHAR2(21 BYTE)	20	Y	Y	N					"disable, enable"	Y					differential tracking enabled		
EFFITIME	EFFITIME	nirc2	double		FLOAT(126)	20	Y	Y	N						Y					Effective itme for reduced frame		
EFFWAVE	EFFWAVE	nirc2	double	microns	FLOAT(126)	20	Y	Y	N						Y					effective wavelength of passba		
EL	EL	dcs	double	degrees	FLOAT(126)	20	Y	Y	N						Y					telescope elevation (45.00 deg)		
ELAPTIME	ELAPTIME	added	double	seconds	FLOAT(126)	16	Y	Y	Y			0	9999		Y					copy of ITIME		
EQUINOX	EQUINOX	dcs	double	year	FLOAT(126)	20	Y	Y	N						Y					telescope equinox (2000.0)		
EXPSTART	EXPSTART	alad	char		VARCHAR2(21 BYTE)	20	Y	N	N						Y					current instrument		
EXPSTOP	EXPSTOP	alad	char		VARCHAR2(21 BYTE)	20	Y	N	N						Y					Exposure stop str (UT)		
FILENAME	FILENAME	alad	char		VARCHAR2(31 BYTE)	30	Y	Y	N						Y					Original File name		
FILTER	FILTER	nirc2	char		VARCHAR2(50 BYTE)	50	Y	Y	N					"Lp + 9holeMsk,  Ks + clear, H + clear, Lp + clear ,  Ms + clear, blank + blank , PK50_1.5 + Kcont,  K + 9holeMsk, Kp + clear, PK50_1.5 + NB2.108,  PK50_1.5 + Br_gamma,  PK50_1.5 + He1_B, J + clear , K + clear , PK50_1.5 + CO_2-0_bh, PK50_1.5 + H2_2-1, 18hole_msk + PAH, 18hole_msk + clear, PK50_1.5 + Hcont, CH4_short + PK50_1.5, H2O_ice + clear, clear + PAH,  PK50_1.5 + FeII, PK50_1.5 + PaBeta, PK50_1.5 + Jcont, Ms + 9holeMsk, H + 9holeMsk, CH4_long + PK50_1.5, Ks + 9holeMsk, J + 9holeMsk,18hole_msk + Jcont, 18hole_msk + PaBeta, 18hole_msk + Kcont, 18hole_msk + Hcont, Unknown, BrGamma2 + PK50_1.5, CH4_short + 9holeMsk, Kp + 9holeMsk, clear + clear, 18hole_msk + Br_gamma, L_undrSz + clear, 18hole_msk + CO_2-0_bh, H2O_ice + 9holeMsk, 18hole_msk + FeII,  MOVING + clear,  PK50_1.5 + MOVING,  K + MOVING, MOVING + MOVING, Kp + NB2.108, Kp + Br_gamma, Kp + Kcont, clear + FeII, clear + Hcont, PK50_1.5 + empty_07, clear + Kcont, clear + Br_gamma"	Y					composite filter name (both wheel)		
FLIMAGIN	FLIMAGIN	dcs added	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Flat lamp control 1		
FLSPECTR	FLSPECTR	dcs added	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Flat lamp control 2		
FOCALSTN	FOCALSTN	dcs	char		VARCHAR2(25 BYTE)	24	Y	Y	N						Y					focal station		
FRAMENO	FRAMENO	alad	integer		NUMBER(38)	16	N	Y	Y			1	99999		Y					Frame number		
FRAMES	FRAMES	legacy-2 fits	integer		NUMBER(38)	20	Y	Y	N						Y					Number of frames combined		
FWIANGL	FWIANGL	nirc2	double	degrees	FLOAT(126)	20	Y	Y	N						Y					inner filter wheel's angular position from home		
FWINAME	FWINAME	nirc2	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					inner filter wheel's named position		
FWINUM	FWINUM	nirc2	integer		NUMBER(38)	20	Y	Y	N						Y					Inner_Filter_Ordinal_Posn		
FWIRAW	FWIRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N						Y					inner filter wheel's encoder position		
FWISTAT	FWISTAT	nirc2-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					inner filter wheel's current state		
FWOANGL	FWOANGL	nirc2	double		FLOAT(126)	20	Y	Y	N						Y					outer filter wheel's angular position		
FWONAME	FWONAME	nirc2	char	degrees	VARCHAR2(21 BYTE)	20	Y	Y	N						Y					outer filter wheel's named position		
FWONUM	FWONUM	nirc2	integer		NUMBER(38)	20	Y	Y	N						Y					Outer_Filter_Ordinal_Posn		
FWORAW	FWORAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N						Y					outer filter wheel's encoder position		
FWOSTAT	FWOSTAT	nirc2-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					outer filter wheel's current state		
GAIN	GAIN	alad	integer		NUMBER(38)	20	Y	Y	N						Y					Detector Gain Setting		
GRSDIST	GRSDIST	nirc2	double	mm	FLOAT(126)	20	Y	Y	N						Y					grism slider's distance from home (mm)		
GRSNAME	GRSNAME	nirc2	char		VARCHAR2(21 BYTE)	20	Y	Y	N					"medres, lowres, clear"	Y					grism slider's named position		
GRSRAW	GRSRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N						Y					grism slider's encoder position		
GRSSTAT	GRSSTAT	nirc2-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					grism slider's current state		
GUIDFWHM	GUIDFWHM	added	double	arcseconds	FLOAT(126)	16	Y	Y	N						Y					FWHM of NIRSPEC guide star		
GUIDTIME	GUIDTIME	added	char		VARCHAR2(17 BYTE)	16	Y	Y	N						Y					UT of logger GUIDFWHM value		
GUIDWAVE	GUIDWAVE	dcs	double	microns	FLOAT(126)	20	Y	Y	N						Y					guidestar wavelength (microns)		
HA	HA	dcs	double		FLOAT(126)	20	Y	Y	N						Y					telescope hour angle (+00:00:0)		
IMAGEMD	IMAGEMD	added	double	DN	FLOAT(126)	16	Y	Y	N						Y					"Imaging pixels, median (DN)"		
IMAGEMN	IMAGEMN	added	double	DN	FLOAT(126)	16	Y	Y	N						Y					"Imaging pixels, mean (DN)"		
IMAGESD	IMAGESD	added	double	DN	FLOAT(126)	16	Y	Y	N						Y					"Imaging pixels, standard deviation (DN)"		
IMAGETYP	IMAGETYP	nirc2	char		VARCHAR2(69 BYTE)	68	Y	Y	N						Y					ImageType		
INSTANGL	INSTANGL	dcs	double	degrees	FLOAT(126)	20	Y	Y	N						Y					porg to instrument angle (48.0		
INSTFLIP	INSTFLIP	dcs	char		VARCHAR2(21 BYTE)	20	Y	Y	N					"yes,no"	Y					porg to instrument y flip		
INSTRUME	INSTRUME	added	char		VARCHAR2(25 BYTE)	24	N	Y	Y					NIRC2	Y					Instrument name		
INSTSTAT	INSTSTAT	added	integer		NUMBER(38)	8	Y	Y	N						Y					KOA instrument status		
ISAO	ISAO	added	char		VARCHAR2(21 BYTE)	20	Y	N	N					"yes,no"	Y					Adaptive optics		
ITIME	ITIME	nirc2	double	seconds	FLOAT(126)	16	Y	Y	N						Y					Integration time per coadd		
KOAIMTYP	KOAIMTYP		char		VARCHAR2(69 BYTE)	68	N	Y	Y					"object, flatlamp, flatlampoff, unknown, dark,bias, arclamp, undefined"	Y					Image type - calibration or science frame		
KRYPTPWR	KRYPTPWR	nirc2 added	integer		NUMBER(38)	20	Y	Y	N						Y					Krypton lamp control		
LAMPPWR	LAMPPWR	nirc2 added	integer		NUMBER(38)	20	Y	Y	N						Y					Spectral lamp control		
LGRMSWF	LGRMSWF	ao	double		FLOAT(126)	20	Y	Y	N						Y					LGSAO RMS WF Residual		
LSAMPPWR	LSAMPPWR	ao	double	watts	FLOAT(126)	24	Y	Y	N						Y					Amp Power (watts)		
LSPROP	LSPROP	ao	char		VARCHAR2(25 BYTE)	24	Y	Y	N						Y					Laser Propagating		
LST	LST	dcs	char		VARCHAR2(25 BYTE)	24	Y	N	N						Y					local apparent sidereal str		
LTM1_1	LTM1_1		double		FLOAT(126)	20	Y	Y	N						Y					ccd to image transformation		
LTM2_2	LTM2_2		double		FLOAT(126)	20	Y	Y	N						Y					ccd to image transformation		
MAXWAVE	MAXWAVE	nirc2	double	microns	FLOAT(126)	20	Y	Y	N						Y					maximum wavelength of passband		
MINWAVE	MINWAVE	nirc2	double	microns	FLOAT(126)	20	Y	Y	N						Y					minimum wavelength of passband		
MJD-OBS	MJD-OBS	dcs	double	days	FLOAT(126)	20	Y	Y	N						Y					modified julian date of observation		
MLSKYCTS	MLSKYCTS	legacy	double		FLOAT(126)	20	Y	Y	N						Y					Sky counts		
MULTISAM	MULTISAM	alad	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Number of multiple reads		
MZP	MZP	legacy-2 fits	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Adopted magnitude zero pointeger		
MZPALT	MZPALT	legacy-2 fits	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Alternate magnitude zero pointeger		
MZPALTSR	MZPALTSR	legacy-2 fits	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Source of the alternate zero pointeger		
MZPSRC	MZPSRC	legacy-2 fits	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Source of the adopted zero poin		
NAXIS	NAXIS	alad	integer		NUMBER(38)	8	Y	Y	N						Y					Number of axes		
NAXIS1	NAXIS1	alad	integer		NUMBER(38)	8	Y	Y	N						Y					Number of pixels in axis 1		
NAXIS2	NAXIS2	alad	integer		NUMBER(38)	8	Y	Y	N						Y					Number of pixels in axis 2		
NEONPWR	NEONPWR	nirc2 added	integer		NUMBER(38)	20	Y	Y	N						Y					Neon lamp control		
NLINEAR	NLINEAR	added	integer	DN	NUMBER(38)	16	Y	Y	N						Y					Number of pixels above linearity		
NPIXSAT	NPIXSAT	added	integer	DN	NUMBER(38)	16	Y	Y	N						Y					Number of saturated pixels (65535 DN)		
OA	OA	added	char		VARCHAR2(69 BYTE)	68	Y	Y	N						Y					Observing assistant		
OBAMNAME	OBAMNAME	ao	char		VARCHAR2(25 BYTE)	24	Y	Y	N						Y					Named position control for AFM		
OBASNAME	OBASNAME	ao-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Name position control for AFS		
OBFM1XRA	OBFM1XRA	ao-legacy	integer	counts	NUMBER(38)	20	Y	Y	N						Y					Raw value of FSM 1x-axis		
OBFM1YRA	OBFM1YRA	ao-legacy	integer	counts	NUMBER(38)	20	Y	Y	N						Y					Raw value of FSM 1y-axis		
OBFM2XRA	OBFM2XRA	ao-legacy	integer	counts	NUMBER(38)	20	Y	Y	N						Y					Raw value of FSM 2x-axis		
OBFM2YRA	OBFM2YRA	ao-legacy	integer	counts	NUMBER(38)	20	Y	Y	N						Y					Raw demand value of FSM 2x-axis		
OBFMDREN	OBFMDREN	ao	double		FLOAT(126)	20	Y	Y	N						Y					FSM Coordinated move use dar or not		
OBFMNAME	OBFMNAME	ao-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position ontrol for FSM		
OBFMXIM	OBFMXIM	ao	double	mm	FLOAT(126)	20	Y	Y	N						Y					Image plane x motion for FSM		
OBFMXPU	OBFMXPU	ao	double		FLOAT(126)	20	Y	Y	N						Y					Pupil plane x motion for FSM		
OBFMYIM	OBFMYIM	ao	double	mm	FLOAT(126)	20	Y	Y	N						Y					Image plane y motion for FSM		
OBFMYPU	OBFMYPU	ao	double		FLOAT(126)	20	Y	Y	N						Y					Pupil plane y motion for FSM		
OBFSNAME	OBFSNAME	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position control for FSS		
OBIMNAME	OBIMNAME	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position control for ISM		
OBJECT	OBJECT	alad	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Object name		
OBLBNAME	OBLBNAME	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position control for LBS		
OBRT	OBRT	ao	double	degrees	FLOAT(126)	20	Y	Y	N						Y					User value of ROT (deg)		
OBRTNAME	OBRTNAME	ao-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position control for ROT		
OBSDNAME	OBSDNAME	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position control for SOD		
OBSERVER	OBSERVER	alad	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Observer		
OBSFNAME	OBSFNAME	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position control for SFP		
OBSFX	OBSFX	ao	double	mm	FLOAT(126)	20	Y	Y	N						Y					User value of SFP x axis (mm)		
OBSFY	OBSFY	ao	double	mm	FLOAT(126)	20	Y	Y	N						Y					User value of SFP y axis (mm)		
OBSFZ	OBSFZ	ao	double	mm	FLOAT(126)	20	Y	Y	N						Y					User value of SFP z axis (mm)		
OBSI	OBSI	ao	double	mm	FLOAT(126)	20	Y	Y	N						Y					User value of SFD (mm)		
OBSNNAME	OBSNNAME	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position control for SND		
OBSWNAME	OBSWNAME	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position control for SFW		
OBSWSTA	OBSWSTA	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N					"on,off"	Y					White light power status		
OBTSNAME	OBTSNAME	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position control for TSS		
OBTSX	OBTSX	ao	double	mm	FLOAT(126)	20	Y	Y	N						Y					User value of TSS x axis (mm)		
OBTSY	OBTSY	ao	double	mm	FLOAT(126)	20	Y	Y	N						Y					User value of TSS y axis (mm)		
OBTSZ	OBTSZ	ao	double	mm	FLOAT(126)	20	Y	Y	N						Y					User value of TSS z axis (mm)		
OBWCNAME	OBWCNAME	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position control for WCS		
OBWF	OBWF	ao	double	mm	FLOAT(126)	20	Y	Y	N						Y					User value of FCS (mm)		
OBWFNAME	OBWFNAME	ao-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position control for FCS		
OBWFSTST	OBWFSTST	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					State of FCS as string		
OBWLNAME	OBWLNAME	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position control for WLS		
OBWNNAME	OBWNNAME	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position control for WND		
OBWPNAME	OBWPNAME	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Named position control for WPS		
OFNAME	OFNAME		char		VARCHAR2(32 BYTE)	32	N	Y	N						Y					Original filename		
OUTDIR	OUTDIR	alad	char		VARCHAR2(69 BYTE)	68	Y	Y	N						Y					Original directory		
PARANG	PARANG	dcs	double	degrees	FLOAT(126)	20	Y	Y	N						Y					parallactic angle astrometric		
PARANTEL	PARANTEL	dcs	double	degrees	FLOAT(126)	20	Y	Y	N						Y					parallactic angle telescope (0		
PIXSCAL1	PIXSCAL1		double		FLOAT(126)	20	Y	Y	N						Y					Pixel scale of the horizontal		
PIXSCAL2	PIXSCAL2		double		FLOAT(126)	20	Y	Y	N						Y					Pixel scale of the vertical		
PLATESCL	PLATESCL	legacy 2-fits	double		FLOAT(126)	20	Y	Y	N						Y					Platescale in arcsec/pixel		
PMRANGL	PMRANGL	nirc2	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					pupil drive's angular position		
PMSANGL	PMSANGL	nirc2	double	degrees	FLOAT(126)	20	Y	Y	N						Y					pupil wheel's angular position		
PMSNAME	PMSNAME	nirc2	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					pupil wheel's named position		
PMSRAW	PMSRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N						Y					pupil wheel's encoder position		
PMSSTAT	PMSSTAT	mech-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					pupil Wheels current state		
PONAME	PONAME	dcs-legacy	char		VARCHAR2(25 BYTE)	24	Y	Y	N						Y					pointegering origin name		
PONAME1	PONAME1	dcs-legacy	char		VARCHAR2(25 BYTE)	24	Y	Y	N						Y					pointegering origin name 1		
PONAME2	PONAME2	dcs-legacy	char		VARCHAR2(25 BYTE)	24	Y	Y	N						Y					pointegering origin name 2		
PONAME3	PONAME3	dcs-legacy	char		VARCHAR2(25 BYTE)	24	Y	Y	N						Y					pointegering origin name 3		
POXPOS	POXPOS	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N						Y					pointegering origin xposition		
POXPOS1	POXPOS1	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N						Y					pointegering origin xposition 1		
POXPOS2	POXPOS2	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N						Y					pointegering origin xposition 2		
POXPOS3	POXPOS3	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N						Y					pointegering origin xposition 3		
POYPOS	POYPOS	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N						Y					pointegering origin yposition		
POYPOS1	POYPOS1	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N						Y					pointegering origin yposition 1		
POYPOS2	POYPOS2	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N						Y					pointegering origin yposition 2		
POYPOS3	POYPOS3	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N						Y					pointegering origin yposition 3		
PROGID	PROGID	added	char		VARCHAR2(69 BYTE)	68	N	Y	N						Y					WMKO ID for observing program		
PROGINST	PROGINST	added	char		VARCHAR2(9 BYTE)	9	N	N	N						Y					Program institution		
PROGPI	PROGPI	added	char		VARCHAR2(69 BYTE)	68	N	Y	N						Y					Program principal investigator		
PROGTITL	PROGTITL	added	char		VARCHAR2(211 BYTE)	210	Y	Y	N						Y					"Program title - concatination of PROGTL1, PROGTL2, PROGTL3 from FITS header"		
PSIDIST	PSIDIST	nirc2	double	mm	FLOAT(126)	20	Y	Y	N						Y					Inner preslit's distance from home (mm)		
PSINAME	PSINAME	nirc2	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Inner preslit's named position		
PSIRAW	PSIRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N						Y					Inner preslit's encoder position		
PSISTAT	PSISTAT	mech-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Inner preslit current state		
PSODIST	PSODIST	nirc2	double	mm	FLOAT(126)	20	Y	Y	N						Y					Outer preslit's distance from home (mm)		
