FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
AOFMX	AOFMX	ao	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					AO field steering mirrors X po		
AOFMY	AOFMY	ao	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					AO field steering mirrors Y po		
AOFOMODE	AOFOMODE	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					AO focus offloading mode		
AOLBFWHM	AOLBFWHM	ao	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					AO LBWFS avg fwhm		
AOLPMOVE	AOLPMOVE	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					AO LSP MOVE ENABLE		
AOOPSMOD	AOOPSMOD	ao	integer		NUMBER(38)	20	Y	Y	N	20d					Y					AO General Ops Mode FITS		
AOOPSMODE	AOOPSMODE	ao-legacy	integer		NUMBER(38)	20	Y	Y	N	20d					Y					AO General Ops Mode		
AOSTAT	AOSTAT	ao-legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					AO control status		
AOSTST	AOSTST	ao-legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					AO state		
AOTSDAR	AOTSDAR	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					AO TSS_USE_DAR		
AOTSX	AOTSX	ao	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					AO tip/tilt sensor stage X pos		
AOTSY	AOTSY	ao	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					AO tip/tilt sensor stage Y pos		
AOTSZ	AOTSZ	ao	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					AO tip/tilt sensor stage Z pos		
AOTTMODE	AOTTMODE	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					AO tip/tilt offloading mode		
AOWFC0	AOWFC0	ao	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					AO WFS focus stage FSM coeffic		
ARGONPWR	ARGONPWR	nirc2 added	integer		NUMBER(38)	20	Y	Y	N	20d					Y					Argon lamp control		
AXESTAT	AXESTAT	dcs	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					axes control status		
AZ	AZ	dcs	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					telescope azimuth (58.00 deg)		
BITPIX	BITPIX	alad	integer		NUMBER(38)	8	Y	Y	N	8d					Y					Bits per pixel		
BSCALE	BSCALE	alad	double		FLOAT(126)	16	Y	Y	N	18.8f					Y					Scaling factor		
BZERO	BZERO	alad	double		FLOAT(126)	16	Y	Y	N	18.8f					Y					Scaling zero-pointeger		
CALOCAL	CALOCAL	dcs	double	arcsec	FLOAT(126)	20	Y	Y	N	18.8f					Y					collimation azimuth local		
CAMDIST	CAMDIST	nirc2	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					camera slider's distance from from home (mm)		
CAMNAME	CAMNAME	nirc2	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y				Y	camera slider's named position		
CAMRAW	CAMRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N	20d					Y					camera slider's encoder position		
CAMSTAT	CAMSTAT	legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					camera slider's current state		
CD1_1	CD1_1		double		FLOAT(126)	20	Y	Y	N	18.8f					Y					coordinate transformation matrix		
CD1_2	CD1_2		double		FLOAT(126)	20	Y	Y	N	18.8f					Y					coordinate transformation matrix		
CD2_1	CD2_1		double		FLOAT(126)	20	Y	Y	N	18.8f					Y					coordinate transformation matrix		
CD2_2	CD2_2		double		FLOAT(126)	20	Y	Y	N	18.8f					Y					coordinate transformation matrix		
CELOCAL	CELOCAL	dcs	double	arcsec	FLOAT(126)	20	Y	Y	N	18.8f					Y					collimation elevation local		
CENWAVE	CENWAVE	nirc2	double	microns	FLOAT(126)	20	Y	Y	N	18.8f					Y					central wavelength of passband		
COADDS	COADDS	alad	integer		NUMBER(38)	8	Y	Y	N	8d					Y					Number of coadds		
CRPIX1	CRPIX1		double		FLOAT(126)	20	Y	Y	N	18.8f					Y					Reference pixel on the horizontal axis		
CRPIX2	CRPIX2		double		FLOAT(126)	20	Y	Y	N	18.8f					Y					Reference pixel on the vertical axis		
CRVAL1	CRVAL1		double		FLOAT(126)	20	Y	Y	N	18.8f					Y					Horizontal axis WCS value at the reference pixel		
CRVAL2	CRVAL2		double		FLOAT(126)	20	Y	Y	N	18.8f					Y					Vertical axis WCS value at the reference pixel		
CTYPE1	CTYPE1		char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					WCS Type of the horizontal coordinate		
CTYPE2	CTYPE2		char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					WCS Type of the vertical coordinate		
CURRINST	CURRINST	dcs	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					current instrument		
DATE-OBS	DATE_OBS	dcs	char		DATE	24	N	Y	Y	32s					Y				Y	universal date of observation		
DATLEVEL	DATLEVEL	added	integer		NUMBER(38)	16	N	Y	N	16d					Y					Data reduction level		
DCSSTAT	DCSSTAT	dcs	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					drive and control status		
DDEC	DDEC	dcs	double	arcsec/sec	FLOAT(126)	20	Y	Y	N	18.8f					Y					diff decl rate		
DEC	CDEC	dcs	double	degrees	FLOAT(126)	20	Y	Y	Y	18.8f					Y					telescope declination		
DECOFF	DECOFF	dcs	double	arcsec	FLOAT(126)	20	Y	Y	N	18.8f					Y					declination offset		
DETBIAS	DETBIAS	alad	integer		NUMBER(38)	8	Y	Y	N	8d					Y					Detector bias setting (0-4096)		
DETGAIN	DETGAIN	added	double		FLOAT(126)	16	N	Y	N	18.8f					Y					Detector gain		
DETMODE	DETMODE	added	char		VARCHAR2(10 BYTE)	10	N	Y	N	10s				image,spec	Y				Y	Detector mode		
DETRN	DETRN	added	double		FLOAT(126)	16	N	Y	N	18.8f					Y					Detector read noise		
DISPERS	DISPERS	added	char		VARCHAR2(10 BYTE)	10	Y	Y	N	10s					Y					Dispersion level		
DISPSCAL	DISPSCAL	added	double		FLOAT(126)	16	Y	Y	N	18.8f					Y					Detector pixel scale, dispersion		
DMGAIN	DMGAIN	ao	double		FLOAT(126)	24	Y	Y	N	18.8f					Y					Set DM loop gain		
DMMRFN	DMMRFN	ao	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					Name of DM reconstructor file		
DOMEPOSN	DOMEPOSN	dcs	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					dome azimuth (147.64 deg)		
DOMESTAT	DOMESTAT	dcs	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					dome status		
DQA_DATE	DQA_DATE	added	char		TIMESTAMP	23	N	Y	N	30s					Y					Date of DQA run		
DQA_VERS	DQA_VERS	added	char		VARCHAR2(8 BYTE)	8	N	Y	N	8s					Y					DQA version number		
DRA	DRA	dcs	double	sec	FLOAT(126)	20	Y	Y	N	18.8f					Y					differential right ascension rate		
DTCLP	DTCLP	ao	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					OPEN/CLOSE TT CLMP ctrl loop		
DTGAIN	DTGAIN	ao	double		FLOAT(126)	24	Y	Y	N	18.8f					Y					Set TT loop gain		
DTRACK	DTRACK	dcs	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s				disable, enable	Y					differential tracking enabled		
EFFITIME	EFFITIME	nirc2	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					Effective itme for reduced frame		
EFFWAVE	EFFWAVE	nirc2	double	microns	FLOAT(126)	20	Y	Y	N	18.8f					Y					effective wavelength of passba		
EL	EL	dcs	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					telescope elevation (45.00 deg)		
ELAPTIME	ELAPTIME	added	double	seconds	FLOAT(126)	16	Y	Y	Y	18.5f		0	9999		Y				Y	copy of ITIME		
EQUINOX	EQUINOX	dcs	double	year	FLOAT(126)	20	Y	Y	N	18.5f					Y					telescope equinox (2000.0)		
EXPSTART	EXPSTART	alad	char		VARCHAR2(20 BYTE)	20	Y	N	N	20s					Y					current instrument		
EXPSTOP	EXPSTOP	alad	char		VARCHAR2(20 BYTE)	20	Y	N	N	20s					Y					Exposure stop str (UT)		
FILENAME	FILENAME	alad	char		VARCHAR2(30 BYTE)	30	Y	Y	N	30s					Y					Original File name		
FILTER	FILTER	nirc2	char		VARCHAR2(50 BYTE)	50	Y	Y	N	50s				Lp + 9holeMsk,  Ks + clear, H + clear, Lp + clear ,  Ms + clear, blank + blank , PK50_1.5 + Kcont,  K + 9holeMsk, Kp + clear, PK50_1.5 + NB2.108,  PK50_1.5 + Br_gamma,  PK50_1.5 + He1_B, J + clear , K + clear , PK50_1.5 + CO_2-0_bh, PK50_1.5 + H2_2-1, 18hole_msk + PAH, 18hole_msk + clear, PK50_1.5 + Hcont, CH4_short + PK50_1.5, H2O_ice + clear, clear + PAH,  PK50_1.5 + FeII, PK50_1.5 + PaBeta, PK50_1.5 + Jcont, Ms + 9holeMsk, H + 9holeMsk, CH4_long + PK50_1.5, Ks + 9holeMsk, J + 9holeMsk,18hole_msk + Jcont, 18hole_msk + PaBeta, 18hole_msk + Kcont, 18hole_msk + Hcont, Unknown, BrGamma2 + PK50_1.5, CH4_short + 9holeMsk, Kp + 9holeMsk, clear + clear, 18hole_msk + Br_gamma, L_undrSz + clear, 18hole_msk + CO_2-0_bh, H2O_ice + 9holeMsk, 18hole_msk + FeII,  MOVING + clear,  PK50_1.5 + MOVING,  K + MOVING, MOVING + MOVING, Kp + NB2.108, Kp + Br_gamma, Kp + Kcont, clear + FeII, clear + Hcont, PK50_1.5 + empty_07, clear + Kcont, clear + Br_gamma	Y				Y	composite filter name (both wheel)		
FLIMAGIN	FLIMAGIN	dcs added	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Flat lamp control 1		
FLSPECTR	FLSPECTR	dcs added	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Flat lamp control 2		
FOCALSTN	FOCALSTN	dcs	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					focal station		
FRAMENO	FRAMENO	alad	integer		NUMBER(38)	16	N	Y	Y	16d		1	99999		Y				Y	Frame number		
FRAMES	FRAMES	legacy-2 fits	integer		NUMBER(38)	20	Y	Y	N	20d					Y					Number of frames combined		
FWIANGL	FWIANGL	nirc2	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					inner filter wheel's angular position from home		
FWINAME	FWINAME	nirc2	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					inner filter wheel's named position		
FWINUM	FWINUM	nirc2	integer		NUMBER(38)	20	Y	Y	N	20d					Y					Inner_Filter_Ordinal_Posn		
FWIRAW	FWIRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N	20d					Y					inner filter wheel's encoder position		
FWISTAT	FWISTAT	nirc2-legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					inner filter wheel's current state		
FWOANGL	FWOANGL	nirc2	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					outer filter wheel's angular position		
FWONAME	FWONAME	nirc2	char	degrees	VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					outer filter wheel's named position		
FWONUM	FWONUM	nirc2	integer		NUMBER(38)	20	Y	Y	N	20d					Y					Outer_Filter_Ordinal_Posn		
FWORAW	FWORAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N	20d					Y					outer filter wheel's encoder position		
FWOSTAT	FWOSTAT	nirc2-legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					outer filter wheel's current state		
GAIN	GAIN	alad	integer		NUMBER(38)	20	Y	Y	N	20d					Y					Detector Gain Setting		
GRSDIST	GRSDIST	nirc2	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					grism slider's distance from home (mm)		
GRSNAME	GRSNAME	nirc2	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s				medres, lowres, clear	Y				Y	grism slider's named position		
GRSRAW	GRSRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N	20d					Y					grism slider's encoder position		
GRSSTAT	GRSSTAT	nirc2-legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					grism slider's current state		
GUIDFWHM	GUIDFWHM	added	double	arcseconds	FLOAT(126)	16	Y	Y	N	18.8f					Y					FWHM of NIRSPEC guide star		
GUIDTIME	GUIDTIME	added	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					UT of logger GUIDFWHM value		
GUIDWAVE	GUIDWAVE	dcs	double	microns	FLOAT(126)	20	Y	Y	N	18.8f					Y					guidestar wavelength (microns)		
HA	HA	dcs	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					telescope hour angle (+00:00:0)		
IMAGEMD	IMAGEMD	added	double	DN	FLOAT(126)	16	Y	Y	N	18.8f					Y					Imaging pixels, median (DN)		
IMAGEMN	IMAGEMN	added	double	DN	FLOAT(126)	16	Y	Y	N	18.8f					Y					Imaging pixels, mean (DN)		
IMAGESD	IMAGESD	added	double	DN	FLOAT(126)	16	Y	Y	N	18.8f					Y					Imaging pixels, standard deviation (DN)		
IMAGETYP	IMAGETYP	nirc2	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					ImageType		
INSTANGL	INSTANGL	dcs	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					porg to instrument angle (48.0		
INSTFLIP	INSTFLIP	dcs	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s				yes,no	Y					porg to instrument y flip		
INSTRUME	INSTRUME	added	char		VARCHAR2(24 BYTE)	24	N	Y	Y	24s				NIRC2	Y					Instrument name		
INSTSTAT	INSTSTAT	added	integer		NUMBER(38)	8	Y	Y	N	8d					Y					KOA instrument status		
ISAO	ISAO	added	char		VARCHAR2(20 BYTE)	20	Y	N	N	20s				yes,no	Y					Adaptive optics		
ITIME	ITIME	nirc2	double	seconds	FLOAT(126)	16	Y	Y	N	18.8f					Y					Integration time per coadd		
KOAIMTYP	KOAIMTYP		char		VARCHAR2(68 BYTE)	68	N	Y	Y	68s				object, flatlamp, flatlampoff, unknown, dark,bias, arclamp, undefined	Y				Y	Image type - calibration or science frame		
KRYPTPWR	KRYPTPWR	nirc2 added	integer		NUMBER(38)	20	Y	Y	N	20d					Y					Krypton lamp control		
LAMPPWR	LAMPPWR	nirc2 added	integer		NUMBER(38)	20	Y	Y	N	20d					Y					Spectral lamp control		
LGRMSWF	LGRMSWF	ao	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					LGSAO RMS WF Residual		
LSAMPPWR	LSAMPPWR	ao	double	watts	FLOAT(126)	24	Y	Y	N	18.8f					Y					Amp Power (watts)		
LSPROP	LSPROP	ao	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					Laser Propagating		
LST	LST	dcs	char		VARCHAR2(24 BYTE)	24	Y	N	N	24s					Y					local apparent sidereal str		
LTM1_1	LTM1_1		double		FLOAT(126)	20	Y	Y	N	18.8f					Y					ccd to image transformation		
LTM2_2	LTM2_2		double		FLOAT(126)	20	Y	Y	N	18.8f					Y					ccd to image transformation		
MAXWAVE	MAXWAVE	nirc2	double	microns	FLOAT(126)	20	Y	Y	N	18.8f					Y					maximum wavelength of passband		
MINWAVE	MINWAVE	nirc2	double	microns	FLOAT(126)	20	Y	Y	N	18.8f					Y					minimum wavelength of passband		
MJD-OBS	MJD-OBS	dcs	double	days	FLOAT(126)	20	Y	Y	N	18.8f					Y					modified julian date of observation		
MLSKYCTS	MLSKYCTS	legacy	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					Sky counts		
MULTISAM	MULTISAM	alad	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Number of multiple reads		
MZP	MZP	legacy-2 fits	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Adopted magnitude zero pointeger		
MZPALT	MZPALT	legacy-2 fits	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Alternate magnitude zero pointeger		
MZPALTSR	MZPALTSR	legacy-2 fits	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Source of the alternate zero pointeger		
MZPSRC	MZPSRC	legacy-2 fits	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Source of the adopted zero poin		
NAXIS	NAXIS	alad	integer		NUMBER(38)	8	Y	Y	N	8d					Y					Number of axes		
NAXIS1	NAXIS1	alad	integer		NUMBER(38)	8	Y	Y	N	8d					Y					Number of pixels in axis 1		
NAXIS2	NAXIS2	alad	integer		NUMBER(38)	8	Y	Y	N	8d					Y					Number of pixels in axis 2		
NEONPWR	NEONPWR	nirc2 added	integer		NUMBER(38)	20	Y	Y	N	20d					Y					Neon lamp control		
NLINEAR	NLINEAR	added	integer	DN	NUMBER(38)	16	Y	Y	N	16d					Y					Number of pixels above linearity		
NPIXSAT	NPIXSAT	added	integer	DN	NUMBER(38)	16	Y	Y	N	16d					Y					Number of saturated pixels (65535 DN)		
OA	OA	added	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					Observing assistant		
OBAMNAME	OBAMNAME	ao	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					Named position control for AFM		
OBASNAME	OBASNAME	ao-legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Name position control for AFS		
OBFM1XRA	OBFM1XRA	ao-legacy	integer	counts	NUMBER(38)	20	Y	Y	N	20d					Y					Raw value of FSM 1x-axis		
OBFM1YRA	OBFM1YRA	ao-legacy	integer	counts	NUMBER(38)	20	Y	Y	N	20d					Y					Raw value of FSM 1y-axis		
OBFM2XRA	OBFM2XRA	ao-legacy	integer	counts	NUMBER(38)	20	Y	Y	N	20d					Y					Raw value of FSM 2x-axis		
OBFM2YRA	OBFM2YRA	ao-legacy	integer	counts	NUMBER(38)	20	Y	Y	N	20d					Y					Raw demand value of FSM 2x-axis		
OBFMDREN	OBFMDREN	ao	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					FSM Coordinated move use dar or not		
OBFMNAME	OBFMNAME	ao-legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position ontrol for FSM		
OBFMXIM	OBFMXIM	ao	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					Image plane x motion for FSM		
OBFMXPU	OBFMXPU	ao	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					Pupil plane x motion for FSM		
OBFMYIM	OBFMYIM	ao	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					Image plane y motion for FSM		
OBFMYPU	OBFMYPU	ao	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					Pupil plane y motion for FSM		
OBFSNAME	OBFSNAME	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position control for FSS		
OBIMNAME	OBIMNAME	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position control for ISM		
OBJECT	OBJECT	alad	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Object name		
OBLBNAME	OBLBNAME	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position control for LBS		
OBRT	OBRT	ao	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					User value of ROT (deg)		
OBRTNAME	OBRTNAME	ao-legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position control for ROT		
OBSDNAME	OBSDNAME	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position control for SOD		
OBSERVER	OBSERVER	alad	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Observer		
OBSFNAME	OBSFNAME	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position control for SFP		
OBSFX	OBSFX	ao	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					User value of SFP x axis (mm)		
OBSFY	OBSFY	ao	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					User value of SFP y axis (mm)		
OBSFZ	OBSFZ	ao	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					User value of SFP z axis (mm)		
OBSI	OBSI	ao	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					User value of SFD (mm)		
OBSNNAME	OBSNNAME	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position control for SND		
OBSWNAME	OBSWNAME	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position control for SFW		
OBSWSTA	OBSWSTA	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s				on,off	Y					White light power status		
OBTSNAME	OBTSNAME	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position control for TSS		
OBTSX	OBTSX	ao	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					User value of TSS x axis (mm)		
OBTSY	OBTSY	ao	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					User value of TSS y axis (mm)		
OBTSZ	OBTSZ	ao	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					User value of TSS z axis (mm)		
OBWCNAME	OBWCNAME	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position control for WCS		
OBWF	OBWF	ao	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					User value of FCS (mm)		
OBWFNAME	OBWFNAME	ao-legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position control for FCS		
OBWFSTST	OBWFSTST	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					State of FCS as string		
OBWLNAME	OBWLNAME	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position control for WLS		
OBWNNAME	OBWNNAME	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position control for WND		
OBWPNAME	OBWPNAME	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Named position control for WPS		
OFNAME	OFNAME		char		VARCHAR2(32 BYTE)	32	N	Y	N	32s					Y					Original filename		
OUTDIR	OUTDIR	alad	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					Original directory		
PARANG	PARANG	dcs	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					parallactic angle astrometric		
PARANTEL	PARANTEL	dcs	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					parallactic angle telescope (0		
PIXSCAL1	PIXSCAL1		double		FLOAT(126)	20	Y	Y	N	18.8f					Y					Pixel scale of the horizontal		
PIXSCAL2	PIXSCAL2		double		FLOAT(126)	20	Y	Y	N	18.8f					Y					Pixel scale of the vertical		
PLATESCL	PLATESCL	legacy 2-fits	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					Platescale in arcsec/pixel		
PMRANGL	PMRANGL	nirc2	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					pupil drive's angular position		
PMSANGL	PMSANGL	nirc2	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					pupil wheel's angular position		
PMSNAME	PMSNAME	nirc2	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					pupil wheel's named position		
PMSRAW	PMSRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N	20d					Y					pupil wheel's encoder position		
PMSSTAT	PMSSTAT	mech-legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					pupil Wheels current state		
PONAME	PONAME	dcs-legacy	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					pointegering origin name		
PONAME1	PONAME1	dcs-legacy	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					pointegering origin name 1		
PONAME2	PONAME2	dcs-legacy	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					pointegering origin name 2		
PONAME3	PONAME3	dcs-legacy	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					pointegering origin name 3		
POXPOS	POXPOS	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					pointegering origin xposition		
POXPOS1	POXPOS1	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					pointegering origin xposition 1		
POXPOS2	POXPOS2	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					pointegering origin xposition 2		
POXPOS3	POXPOS3	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					pointegering origin xposition 3		
