FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	InputFormat	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
UT	UT	SCALES	char		VARCHAR2(24 BYTE)	24	N	Y	Y	time	24s					Y	Y		Y	Y	Universal time	15:13.4	
UTC	UTC	SCALES	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										SCALES: UTC keyword set from UT keyword		
XPOSURE	XPOSURE	SCALES	double	seconds	FLOAT(126)	16	Y	Y	N		18.8f					Y					shutter open duration	1.00000128	
BITPIX	BITPIX	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d										Bits per pixel		
NAXIS	NAXIS	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d										Numbe of data axes		
NAXIS1	NAXIS1	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d										Length of data axis 1		
NAXIS2	NAXIS2	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d										Length of data axis 2		
EXTEND	EXTEND	SCALES	char		VARCHAR2(16 BYTE)	16	Y	Y	N		16s					Y			Y		FITS extensions		
BSCALE	BSCALE	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y					Linear factor in scaling equation	1
BZERO	BZERO	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y					Zero point in scaling equation	0
ASICGAIN	ASICGAIN	SCALES	integer		NUMBER(*,0)	8	Y	Y	N		8d					Y			Y		SPEC ASIC gain		
ACQDATE	ACQDATE	SCALES	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s						Y	Y		Y	Acquisition date		
LASTFILE	LASTFILE	SCALES	char		VARCHAR2(70 BYTE)	70	Y	Y	N		70s					Y			Y		Last filename ingested		
	RA2000	NExScI	double		FLOAT(126)	11	Y	N	N		18.5f	Y				Y	Y	Y	Y	Y	RA in decimal degrees, J2000 equinox		
	DEC2000	NexScI	double		FLOAT(126)	16	Y	N	N		18.5f	Y				Y	Y	Y	Y	Y	Declination in decimal degrees, J2000 equinox		
	UTDATETIME	NExScI	char		TIMESTAMP	30	Y	N	N		30s	Y				N	Y		Y	Y	Combined DATE_OBS and UT as a timestamp		
	L0_INGTIME	NExScI	char		TIMESTAMP	30	Y	N	N		30s	Y				N			N		Time of metadata ingestion		
	FILEHAND	NExScI	char		VARCHAR2(151 BYTE)	151	Y	N	N		151s	Y				N	Y	Y	Y	Y	Path to the file in the archive		
	SEMID	NExScI	char		VARCHAR2(21 BYTE)	21	Y	N	N		21s	Y				N	Y	Y	Y	Y	SEMESTER and PROGID		
