FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	InputFormat	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
DATLEVEL	DATLEVEL	Added	integer		NUMBER(*,0)	16	N	Y	N		16d										Data reduction level		
DISPSCAL	DISPSCAL	Added	double		FLOAT(126)	32	Y	Y	N		18.8f										Detector pixel scale, dispersion (hi 0.144, low 0.190)		
DOMEPOSN	DOMEPOSN	SCALES	double	degrees	FLOAT(126)	16	Y	Y	N		18.5f					Y					Dome azimuth	290.2737915	
DQA_DATE	DQA_DATE	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N		32s										Date of DQA run		$          
DQA_VERS	DQA_VERS	Added	char		VARCHAR2(8 BYTE)	8	N	Y	N		8s										DQA version number		
EL	EL	SCALES	double	degrees	FLOAT(126)	16	Y	Y	N		18.5f					Y					SCALES Elevation	53.68	
ELAPTIME	ELAPTIME	SCALES	double		FLOAT(126)	16	Y	Y	Y		18.5f		0.0			Y	Y			Y	Exposure time from XPOSURE		Confirm that we will use this to display exposure time?  [ACL]  Yes
EQUINOX	EQUINOX		double		FLOAT(126)	16	Y	Y	N		18.5f								Y	N	telescope-equinox		
EXPOSURE	EXPOSURE	SCALES	double		FLOAT(126)	16	Y	Y	N		18.5f					Y					User defined integration time	12	
EXPTIME	EXPTIME	SCALES	double	sec	FLOAT(126)	16	Y	Y	N		18.5f					Y					Exposure time	0.001	
EXTEND	EXTEND	SCALES	char		VARCHAR2(16 BYTE)	16	Y	Y	N		16s					Y			Y		FITS extensions		
FRAMENO	FRAMENO	SCALES	integer		NUMBER(*,0)	16	Y	Y	Y		16d		0	9999		Y	Y		Y	Y	Frame number	76	
FRAMENUM	FRAMENUM	Native	integer		NUMBER(*,0)	16	Y	Y	N		16d										Frame number		
GUIDFWHM	GUIDFWHM	Added	double	arcseconds	FLOAT(126)	32	Y	Y	N		18.8f										FWHM of NIRSPEC guide star		
GUIDTIME	GUIDTIME	Added	char	hh:mm:ss.ss	VARCHAR2(16 BYTE)	16	Y	Y	N		16s										UT of logger GUIDFWHM value		
IFUNAM	IFUNAM	SCALES	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s					Y	Y			Y	IFU position name	Large	
IMAGEMD	IMAGEMD	Added	double	DN	FLOAT(126)	32	Y	Y	N		18.8f										Imaging pixels, median (DN)		
IMAGEMN	IMAGEMN	Added	double	DN	FLOAT(126)	32	Y	Y	N		18.8f										Imaging pixels, mean (DN)		
IMAGESD	IMAGESD	Added	double	DN	FLOAT(126)	32	Y	Y	N		18.8f										Imaging pixels, standard deviation (DN)		
IMAGETYP	IMAGETYP	SCALES	char		VARCHAR2(68 BYTE)	68	Y	Y	N		68s					Y					ImageType		
IMTYPE	IMTYPE	SCALES	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s					Y					Image type		
INSTRUME	INSTRUME	SCALES	char		VARCHAR2(68 BYTE)	68	N	Y	Y		68s					Y	Y				Instrument name	SCALES	
ITIME	ITIME	SCALES	double	seconds	FLOAT(126)	16	Y	Y	N		18.8f					Y					Integration time per coadd		
LASTFILE	LASTFILE	SCALES	char		VARCHAR2(70 BYTE)	70	Y	Y	N		70s					Y			Y		Last filename ingested		
NAXIS	NAXIS	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d										Number of data axes		
NAXIS1	NAXIS1	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d										Length of data axis 1		
NAXIS2	NAXIS2	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d										Length of data axis 2		
NAXIS3	NAXIS3	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d										Length of data axis 3		
NPIXSAT	NPIXSAT	Added	integer	DN	NUMBER(*,0)	16	Y	Y	N		16d										Number of saturated pixels (65535 DN)		
NUMCCDS	NUMCCDS	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d								Y	N	KOA: Number of CCDs		
OA	OA	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s					Y					Observing assistant		
OBJECT	OBJECT	SCALES	char		VARCHAR2(68 BYTE)	68	Y	Y	N		68s					Y	Y				Object name	centering	
OBSNUM	OBSNUM	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d								Y	N	observation number		
OBSERVER	OBSERVER	SCALES	char		VARCHAR2(128 BYTE)	128	Y	Y	N		128s					Y					Observer name	matmat	
OFNAME	OFNAME	SCALES	char		VARCHAR2(32 BYTE)	32	N	Y	N		32s					Y	Y				original file name	scales19190.fits	Is 15 characters enough for these? -[ACL]  Column G has correct value.  Column F has been updated
OUTDIR	OUTDIR	SCALES	char		VARCHAR2(68 BYTE)	68	N	Y	N		68s					Y					data	/data/161101	Is 15 characters enough for these? -[ACL]
OUTFILE	OUTFILE	SCALES	char		VARCHAR2(32 BYTE)	32	Y	 Y	N		32s					Y					filename prefix	scales	
PANE	PANE	SCALE	char		VARCHAR2(25 BYTE)	24	Y	N	N		24s								Y	N	mosaic-pane; Defines window for readout		
PANELIST	PANELIST		char		VARCHAR2(69 BYTE)	68	Y	N	N		68s								Y	N	bitmask describing the list of up to 16 PANEn keywords to be used when windowing		
PARANG	PARANG		double		FLOAT(126)	16	Y	Y	N		18.8f								Y	N	parallactic-angle-astrometric		
PARANTEL	PARANTEL	Native	double	degrees	FLOAT(126)	32	Y	Y	N		18.8f										parallactic angle telescope (103.83 deg)		
RADECSYS	RADECSYS	Native	char		VARCHAR2(16 BYTE)	16	Y	Y	N		16s										Coordinate system		
RCWAVE	RCWAVE	SCALES	double	units	FLOAT(126)	16	Y	Y	N		18.5f					Y					Red Central Wavelength (Ang)	7769.9331055	
RGRATNAM	RGRATNAM	SCALES	char	units	VARCHAR2(16 BYTE)	16	Y	Y	N		16s					Y					Red Grating name	RH2	
RNASNAM	RNASNAM	SCALES	char	units	VARCHAR2(16 BYTE)	16	Y	Y	N		16s					Y					Red NandS Mask Stage Position Name	unknown	
ROTMODE	ROTMODE		char		VARCHAR2(69 BYTE)	68	Y	N	N		68s								Y	N	rotator mode		
ROTPOSN	ROTPOSN		double		FLOAT(126)	16	Y	Y	N		18.8f								Y	N	rotator position		
SATURATE	SATURATE	SCALES	integer		INTEGER	16	Y	Y	N		11d					Y			Y		Detector saturation DN level	33000	
SEMESTER	SEMESTER	SCALES	char		VARCHAR2(8 BYTE)	8	Y	Y	N		8s					Y					Semester		
SLITLEN	SLITLEN	Added	double	arcseconds	FLOAT(126)	32	Y	Y	N		18.8f										Slit length projected on sky (arcsec)		
SLITWIDT	SLITWIDT	Added	double	arcseconds	FLOAT(126)	32	Y	Y	N		18.8f						Y				Slit width projected on sky (arcsec)		
SPATSCAL	SPATSCAL	Added	double	arcsec/pixel	FLOAT(126)	32	Y	Y	N		18.8f										CCD pixel scale, spatial (arcsec/pixel)		
SPECRES	SPECRES	Added	double		FLOAT(126)	32	Y	Y	N		18.8f										Nominal spectral resolution		
TRUITIME	TRUITIME	SCALES	double	seconds	FLOAT(126)	32	Y	Y	N		18.8f					Y					True integration time in seconds per coadd		
UT	UT	SCALES	char		VARCHAR2(24 BYTE)	24	N	Y	Y	time	24s					Y	Y		Y	Y	Universal time	15:13.4	
UTC	UTC	SCALES	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										SCALES: UTC keyword set from UT keyword		
WAVEBLUE	WAVEBLUE	Added	double	Microns	FLOAT(126)	32	Y	Y	Y		18.8f		0.8	15			Y			Y	Approximate blue end wavelength		
WAVEMIN	WAVEMIN	Added	double	Microns	FLOAT(126)	32	Y	Y	Y		18.8f		0.8	15			Y			Y	Approximate wavelength {IR}		
WAVECNTR	WAVECNTR	Added	double	Microns	FLOAT(126)	32	Y	Y	Y		18.8f		0.8	15			Y				Approximate central wavelength		
WAVERED	WAVERED	Added	double	Microns	FLOAT(126)	32	Y	Y	Y		18.8f		0.8	15						Y	Approximate red end wavelength		
WAVEMAX	WAVEMAX	Added	double	Microns	FLOAT(126)	32	Y	Y	Y		18.8f		0.8	15						Y	Approximate max wavelength (IR)		
WXDOMHUM	WXDOMHUM	Added	double		FLOAT(126)	32	Y	Y	N		18.8f										Inside dome humidity (%)		
WXDOMTMP	WXDOMTMP	Added	double	degreesC	FLOAT(126)	32	Y	Y	N		18.8f										Inside dome temperature (deg C)		
WXDWPT	WXDWPT	Added	double	degreesC	FLOAT(126)	32	Y	Y	N		18.8f										Dew point temperature (deg C)		
WXOUTHUM	WXOUTHUM	Added	double		FLOAT(126)	32	Y	Y	N		18.8f										Outside humidity (%)		
WXOUTTMP	WXOUTTMP	Added	double	degreesC	FLOAT(126)	32	Y	Y	N		18.8f										Outside temperature (deg C)		
WXPRESS	WXPRESS	Added	double	mb	FLOAT(126)	32	Y	Y	N		18.8f										Pressure (mb)		
WXTIME	WXTIME	Added	char	hh:mm:ss.ss	VARCHAR2(16 BYTE)	16	Y	Y	N		16s										UT of logged weather keyword values		
WXWNDIR	WXWNDIR	Added	double		FLOAT(126)	32	Y	Y	N		18.8f										Wind direction (N through E)		
WXWNDSP	WXWNDSP	Added	double	mph	FLOAT(126)	32	Y	Y	N		18.8f										Wind speed (mph)		
XPOSURE	XPOSURE	SCALES	double	seconds	FLOAT(126)	16	Y	Y	N		18.8f					Y					shutter open duration	1.00000128	
	RA2000	NExScI	double		FLOAT(126)	11	Y	N	N		18.5f	Y				Y	Y	Y	Y	Y	RA in decimal degrees, J2000 equinox		
	DEC2000	NexScI	double		FLOAT(126)	16	Y	N	N		18.5f	Y				Y	Y	Y	Y	Y	Declination in decimal degrees, J2000 equinox		
	UTDATETIME	NExScI	char		TIMESTAMP	30	Y	N	N		30s	Y				N	Y		Y	Y	Combined DATE_OBS and UT as a timestamp		
	L0_INGTIME	NExScI	char		TIMESTAMP	30	Y	N	N		30s	Y				N			N		Time of metadata ingestion		
	FILEHAND	NExScI	char		VARCHAR2(151 BYTE)	151	Y	N	N		151s	Y				N	Y	Y	Y	Y	Path to the file in the archive		
	SEMID	NExScI	char		VARCHAR2(21 BYTE)	21	Y	N	N		21s	Y				N	Y	Y	Y	Y	SEMESTER and PROGID		
