FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
APMSKSTA	APMSKSTA	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y		?			aperature mask status		
APMSKTOR	APMSKTOR	ESI	double		FLOAT(126)	16	Y	Y	N						Y		?			aperature mask torque		
AUTOSHUT	AUTOSHUT	ESI	char	boolean	VARCHAR2(8 BYTE)	8	Y	Y	N						Y					autoshutter		
AXESTAT	AXESTAT	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					telescope tracking status		
AZ	AZ	DCS	double		FLOAT(126)	16	Y	Y	N						Y					azimuth		
BINNING	BINNING	ESI	char		VARCHAR2(8 BYTE)	8	Y	Y	N						Y		y					
BITPIX	BITPIX	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y					Number of bits per data pixel		
BSCALE	BSCALE	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y					Default scaling factor		
BZERO	BZERO	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y					Offset data range to that of unsigned short		
CCDGAIN	CCDGAIN	ESI	char		VARCHAR2(8 BYTE)	8	Y	Y	N						Y		y			gain		
CCDPSIZE	CCDPSIZE	ESI	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					pixel size		
CCDSPEED	CCDSPEED	ESI	char		VARCHAR2(8 BYTE)	8	Y	Y	N						Y		y			readout speed		
COLL1RAW	COLL1RAW	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 1 raw position		
COLL1CAL	COLL1CAL	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					collimator 1 calibration		
COLL1ERR	COLL1ERR	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 1 error number		
COLL1FOP	COLL1FOP	ESI	char		VARCHAR2(8 BYTE)	8	Y	Y	N						Y					collimator 1 fiducial		
COLL1STA	COLL1STA	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					collimator 1 status		
COLL1TOR	COLL1TOR	ESI	double		FLOAT(126)	16	Y	Y	N						Y					collimator 1 torque		
COLL2CAL	COLL2CAL	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					collimator 2 calibration		
COLL2ERR	COLL2ERR	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 2 error number		
COLL2FOP	COLL2FOP	ESI	char		VARCHAR2(8 BYTE)	8	Y	Y	N						Y					collimator 2 fiducial		
COLL2RAW	COLL2RAW	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 2 raw position		
COLL2STA	COLL2STA	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					collimator 2 status		
COLL2TOR	COLL2TOR	ESI	double		FLOAT(126)	16	Y	Y	N						Y					collimator 2 torque		
COLL3CAL	COLL3CAL	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					collimator 3 calibration		
COLL3ERR	COLL3ERR	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 3 error number		
COLL3FOP	COLL3FOP	ESI	char		VARCHAR2(8 BYTE)	8	Y	Y	N						Y					collimator 3 fiducial		
COLL3RAW	COLL3RAW	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 3 raw position		
COLL3STA	COLL3STA	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					collimator 3 status		
COLL3TOR	COLL3TOR	ESI	double		FLOAT(126)	16	Y	Y	N						Y					collimator 3 torque		
COLLFLX1	COLLFLX1	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 1 flexure compensation offset		
COLLFLX2	COLLFLX2	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 2 flexure compensation offset		
COLLFLX3	COLLFLX3	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 3 flexure compensation offset		
COLLFOC	COLLFOC	ESI	double		FLOAT(126)	16	Y	Y	N						Y					collimator focus		
COLLFOCR	COLLFOCR	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y							
COLLFOCT	COLLFOCT	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator focus target		
COLLMODE	COLLMODE	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					collimator control mode		
COLLOFF1	COLLOFF1	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 1 offset error		
COLLOFF2	COLLOFF2	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 2 offset error		
COLLOFF3	COLLOFF3	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 3 offset error		
COLLSTAT	COLLSTAT	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					collimator control status		
COLLUSR1	COLLUSR1	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 1 user offset		
COLLUSR2	COLLUSR2	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 2 user offset		
COLLUSR3	COLLUSR3	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					collimator 3 user offset		
CTRLFAN0	CTRLFAN0	ESI	char		VARCHAR2(8 BYTE)	8	Y	Y	N						Y					contoller 0 electronics fans		
CTRLFAN1	CTRLFAN1	ESI	char		VARCHAR2(8 BYTE)	8	Y	Y	N						Y					controller 1 electronics fans		
CURRINST	CURRINST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					current instrument		
DATE	DATE	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					date		
DATE-OBS	DATE_OBS	DCS	date		date	16	N	Y	Y						Y					date of observation		
DEC	CDEC	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					declination		
DECOFF	DECOFF	DCS	double		FLOAT(126)	16	Y	Y	N						Y					Declination offset		
DETECTOR	DETECTOR	ESI	char		VARCHAR2(72 BYTE)	72	Y	Y	N						Y					detector		
DOMESTAT	DOMESTAT	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					dome status		
DWFILCAL	DWFILCAL	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					Filter wheel calibration state		
DWFILERR	DWFILERR	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					filter wheel error number		
DWFILNAM	DWFILNAM	ESI	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y		y			filter wheel named position		
DWFILORD	DWFILORD	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					Filter wheel ordinal position (conversion of DWFILRAW)		
DWFILRAW	DWFILRAW	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y					Filter wheel raw position (stage encoder counts)		
DWFILSTA	DWFILSTA	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					Filter status		
DWFILTOR	DWFILTOR	ESI	double		FLOAT(126)	16	Y	Y	N						Y					Filter torque		
EL	EL	DCS	double		FLOAT(126)	16	Y	Y	N						Y					elevation		
ELAPTIME	ELAPTIME	ESI	integer	seconds	NUMBER(*,0)	8	Y	Y	N						Y		y			elapsed time		
EQUINOX	EQUINOX	DCS	double		FLOAT(126)	16	Y	Y	N						Y					equinox		
ERASECNT	ERASECNT	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y					erase count		
ERASLINE	ERASLINE	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					erase line		
EXPOSURE	EXPOSURE	ESI	integer	seconds	NUMBER(*,0)	8	Y	Y	N						Y					exposure time		
EXTEND	EXTEND	ESI	char	boolean	VARCHAR2(8 BYTE)	8	Y	Y	N						Y					FITS dataset may contain extensions		
FLAMP3	FLAMP3	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y		?			flatlamp 3		
FLAMP4	FLAMP4	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y		?			flatlamp 4		
FLAMP5	FLAMP5	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y		?			flatlamp 5		
FLAMP6	FLAMP6	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y		?			flatlamp 6		
FLIMAGIN	FLIMAGIN	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y		?			imaging flatlamp		
FLSPECTR	FLSPECTR	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y		?			spectroscopy flatlamp		
FOCALSTN	FOCALSTN	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					focal station		
FRAME	FRAME	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					reference frame		
FRAMENO	FRAMENO	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					frame number		
HA	HA	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					hour angle		
HATCHPOS	HATCHPOS	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					hatch position		
IMFLTCAL	IMFLTCAL	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					image flat calibration		
IMFLTERR	IMFLTERR	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					image flat error number		
IMFLTNAM	IMFLTNAM	ESI	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y		y			image flat named position		
IMFLTORD	IMFLTORD	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					image flat ordinal position		
IMFLTRAW	IMFLTRAW	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y					image flat raw position		
IMFLTSTA	IMFLTSTA	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					image flat status		
IMFLTTOR	IMFLTTOR	ESI	double		FLOAT(126)	16	Y	Y	N						Y					image flat torque		
IMTYPE	IMTYPE	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					image type		
INSTANGL	INSTANGL	DCS	double	degrees	FLOAT(126)	16	Y	Y	N						Y					instrument angle		
INSTFLIP	INSTFLIP	DCS	char	boolean	VARCHAR2(8 BYTE)	8	Y	Y	N						Y					instrument flip		
INSTRUME	INSTRUME	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					intrument		
IONCURMA	IONCURMA	ESI	double	mA	FLOAT(126)	16	Y	Y	N						Y					ion pump current		
IONPUMP	IONPUMP	ESI	char		VARCHAR2(72 BYTE)	72	Y	Y	N						Y					raw ion pump current		
KEEPPREP	KEEPPREP	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					keep prescan pixels		
LAMPAR1	LAMPAR1	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y		y			Ar lamp 1		
LAMPCU1	LAMPCU1	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y		y			Cu lamp 1		
LAMPFAN	LAMPFAN	ESI	char		VARCHAR2(8 BYTE)	8	Y	Y	N						Y		y			lamp fan		
LAMPNE1	LAMPNE1	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y		y			Ne lamp 1		
LAMPNE2	LAMPNE2	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y		y			Ne lamp 2		
LAMPQTZ1	LAMPQTZ1	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y		y			Quartz lamp 1		
LATITUDE	LATITUDE	DCS	double	degrees	FLOAT(126)	16	Y	Y	N						Y					latitude		
LDFLTCAL	LDFLTCAL	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					low dispersion flat calibration state		
LDFLTERR	LDFLTERR	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					low dispersion flat error number		
LDFLTFOP	LDFLTFOP	ESI	char		VARCHAR2(8 BYTE)	8	Y	Y	N						Y					low dispersion flat fiducial		
LDFLTNAM	LDFLTNAM	ESI	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y		y			low dispersion flat named position		
LDFLTORD	LDFLTORD	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					low dispersion flat ordinal position		
LDFLTRAW	LDFLTRAW	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y					low dispersion flat raw position		
LDFLTSTA	LDFLTSTA	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					low dispersion flat status		
LDFLTTOR	LDFLTTOR	ESI	double		FLOAT(126)	16	Y	Y	N						Y					low dispersion flat torque		
LST	LST	DCS	double	degrees	FLOAT(126)	16	Y	Y	N						Y					local sidereal time		
MJD	MJD	DCS	double		FLOAT(126)	24	Y	Y	N						Y					Numeric version of MJD-OBS		
MJD-OBS	MJD_OBS	DCS	double		FLOAT(126)	24	Y	Y	N						Y					MJD of observation		
NAXIS	NAXIS	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y					number of data axes		
NAXIS1	NAXIS1	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y					Length of data axis 1		
NAXIS2	NAXIS2	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y					Length of data axis 2		
NSUBINT	NSUBINT	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					number of sub integrations		
NUMAMPS	NUMAMPS	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					number of amplifiers		
OBJECT	OBJECT	ESI	char		VARCHAR2(72 BYTE)	72	Y	Y	N						Y					object		
OBSERVER	OBSERVER	ESI	char		VARCHAR2(72 BYTE)	72	Y	Y	N						Y					observer		
OBSNUM	OBSNUM	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					observation number		
OBSTYPE	OBSTYPE	ESI	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y		?			observation type		
OUTDIR	OUTDIR	ESI	char		VARCHAR2(72 BYTE)	72	Y	Y	N						Y					data output directory		
OUTFILE	OUTFILE	ESI	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					output file		
OVRFLUSH	OVRFLUSH	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					postscan flush lines		
PARANG	PARANG	DCS	double	degrees	FLOAT(126)	16	Y	Y	N						Y					parallactic angle		
PONAME	PONAME	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					pointing origin name		
PONAME1	PONAME1	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					pointing origin name 1		
PONAME2	PONAME2	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					pointing origin name 2		
POSTLINE	POSTLINE	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					postflush line		
POSTPIX	POSTPIX	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					postpixels		
POXOFF	POXOFF	DCS	double		FLOAT(126)	16	Y	Y	N						Y					pointing origin x offset		
POXPOS	POXPOS	DCS	double		FLOAT(126)	16	Y	Y	N						Y					pointing origin x position		
POXPOS1	POXPOS1	DCS	double		FLOAT(126)	16	Y	Y	N						Y					pointing origin x position 1		
POXPOS2	POXPOS2	DCS	double		FLOAT(126)	16	Y	Y	N						Y					pointing origin x position 2		
POYOFF	POYOFF	DCS	double		FLOAT(126)	16	Y	Y	N						Y					pointing origin y offset		
POYPOS	POYPOS	DCS	double		FLOAT(126)	16	Y	Y	N						Y					pointing origin y position		
POYPOS1	POYPOS1	DCS	double		FLOAT(126)	16	Y	Y	N						Y					pointing origin y position 1		
POYPOS2	POYPOS2	DCS	double		FLOAT(126)	16	Y	Y	N						Y					pointing origin y position 2		
PREFLUSH	PREFLUSH	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					number of prescan lines to flush		
PRELINE	PRELINE	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					number of prescan lines		
PREPIX	PREPIX	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					prescan pixels		
PRISMCAL	PRISMCAL	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					prism calibration state		
PRISMERR	PRISMERR	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					prism error number		
PRISMFOP	PRISMFOP	ESI	char		VARCHAR2(8 BYTE)	8	Y	Y	N						Y					prism fiducial		
PRISMNAM	PRISMNAM	ESI	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y		y			prism named position		
PRISMORD	PRISMORD	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					prism ordinal position		
PRISMRAW	PRISMRAW	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y					prism raw position		
PRISMSTA	PRISMSTA	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					prism status		
PRISMTOR	PRISMTOR	ESI	double		FLOAT(126)	16	Y	Y	N						Y					prism torque		
PWRBLOK	PWRBLOK	ESI	double		FLOAT(126)	16	Y	Y	N						Y					power block voltage		
RA	CRA	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					right ascension		
RAOFF	RAOFF	DCS	double		FLOAT(126)	16	Y	Y	N						Y					RA offset		
ROTBASE	ROTBASE	DCS	double		FLOAT(126)	16	Y	Y	N						Y					rotator base value		
ROTCALAN	ROTCALAN	DCS	double		FLOAT(126)	16	Y	Y	N						Y					rotator calibration angle		
ROTCASID	ROTCASID	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					cassegrain rotator module id		
ROTDEST	ROTDEST	DCS	double		FLOAT(126)	16	Y	Y	N						Y					rotator destination		
ROTERCNT	ROTERCNT	DCS	double		FLOAT(126)	16	Y	Y	N						Y					rotator error count		
ROTERRS	ROTERRS	DCS	char		VARCHAR2(48 BYTE)	48	Y	Y	N						Y					rotator error status		
ROTMODE	ROTMODE	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					rotator mode		
ROTOFF	ROTOFF	DCS	double		FLOAT(126)	16	Y	Y	N						Y					rotator offset		
ROTPDSTS	ROTPDSTS	DCS	double		FLOAT(126)	16	Y	Y	N						Y					rotator physical destination		
ROTPOSN	ROTPOSN	DCS	double		FLOAT(126)	16	Y	Y	N						Y					rotator physical destination slow		
ROTPPOSN	ROTPPOSN	DCS	double		FLOAT(126)	16	Y	Y	N						Y					rotator user position		
ROTREFAN	ROTREFAN	DCS	double		FLOAT(126)	16	Y	Y	N						Y					rotator reference angle		
ROTSEL	ROTSEL	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					rotator selected		
ROTSRVER	ROTSRVER	DCS	double		FLOAT(126)	16	Y	Y	N						Y					rotator servo error		
ROTSTST	ROTSTST	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					rotator status		
ROTZERO	ROTZERO	DCS	double		FLOAT(126)	16	Y	Y	N						Y					rotator zero point		
ROWSHFT	ROWSHFT	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					row shift for subintegration		
SECFOCUS	SECFOCUS	DCS	double		FLOAT(126)	16	Y	Y	N						Y					secondary focus		
SECTHETX	SECTHETX	DCS	double		FLOAT(126)	16	Y	Y	N						Y					secondary angle X		
SECTHETY	SECTHETY	DCS	double		FLOAT(126)	16	Y	Y	N						Y					secondary angle Y		
SHUTSTAT	SHUTSTAT	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					shutter status		
SIMULATE	SIMULATE	DCS	char	boolean	VARCHAR2(8 BYTE)	8	Y	Y	N						Y					simulation mode		
SLMSKCAL	SLMSKCAL	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					slitmask calibration state		
SLMSKERR	SLMSKERR	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					slitmask calibration error number		
SLMSKNAM	SLMSKNAM	ESI	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y		y			slitmask named position		
SLMSKORD	SLMSKORD	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					slitmask ordinal position		
SLMSKRAW	SLMSKRAW	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y					slitmask raw position		
SLMSKSTA	SLMSKSTA	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					slitmask status		
SLMSKTOR	SLMSKTOR	ESI	double		FLOAT(126)	16	Y	Y	N						Y					slitmask torque		
ST	ST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					sidereal time		
SYNOPFMT	SYNOPFMT	ESI	char		VARCHAR2(100 BYTE)	100	Y	Y	N						Y					synopsis format		
SYNOPSIS	SYNOPSIS	ESI	char		VARCHAR2(100 BYTE)	100	Y	Y	N						Y					synopsis of FITS keywords		
TARGDEC	TARGDEC	DCS	double		FLOAT(126)	16	Y	Y	N						Y					target declination		
TARGEPOC	TARGEPOC	DCS	double		FLOAT(126)	16	Y	Y	N						Y					target epoch		
TARGEQUI	TARGEQUI	DCS	double		FLOAT(126)	16	Y	Y	N						Y					target equinox		
TARGFRAM	TARGFRAM	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					target frame		
TARGNAME	TARGNAME	DCS	char		VARCHAR2(72 BYTE)	72	Y	Y	N						Y					target name		
TARGPLAX	TARGPLAX	DCS	double		FLOAT(126)	16	Y	Y	N						Y					target parallax		
TARGPMDC	TARGPMDC	DCS	double		FLOAT(126)	16	Y	Y	N						Y					target proper motion declination		
TARGPMRA	TARGPMRA	DCS	double		FLOAT(126)	16	Y	Y	N						Y					target proper motion right ascension		
TARGRA	TARGRA	DCS	double		FLOAT(126)	16	Y	Y	N						Y					target right ascension		
TARGRADV	TARGRADV	DCS	double		FLOAT(126)	16	Y	Y	N						Y					target radial velocity		
