FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
COADDONE	COADDONE	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Number of coadds actually completed		
COADDS0	COADDS0	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Requested number of coadditions		
CRPIX1	CRPIX1	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					X coordinate of center pixel		
CRPIX2	CRPIX2	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Y coordinate of center pixel		
CRVAL1	CRVAL1	MOSFIRE	double	degrees	DOUBLE PRECISION	24	Y	Y	N						Y					RA of center pixel (degrees)		
CRVAL2	CRVAL2	MOSFIRE	double	degrees	DOUBLE PRECISION	24	Y	Y	N						Y					DEC of center pixel (degrees)		
CTMP1LOC	CTMP1LOC	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Location where temp is controlled by channel A		
CTMP2LOC	CTMP2LOC	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Location where temp is controlled by c		
CTYPE1	CTYPE1	MOSFIRE	char		CHAR(16)	16	Y	Y	N						Y					Coordinate type of WCS axis 1		
CTYPE2	CTYPE2	MOSFIRE	char		CHAR(16)	16	Y	Y	N						Y					Coordinate type of WCS axis 2		
CURRINST	CURRINST	DCS	char		CHAR(32)	32	Y	Y	N						Y					current instrument		
DARENABL	DARENABL	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Status code of watchdarcorr		
DATAFILE	DATAFILE	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Datafile name		
DATASEC	DATASEC	MOSFIRE	char		CHAR(24)	24	Y	Y	N						Y					Current datasection of the frame		
DATE-OBS	DATE_OBS	DCS	char		CHAR(32)	32	N	Y	Y						Y					universal date of observation		
DATLEVEL	DATLEVEL	KOA	integer		INTEGER	8	Y	Y	N						Y					Data reduction level		
DCSSTAT	DCSSTAT	DCS	char		CHAR(32)	32	Y	Y	N						Y					drive and control status		
DCSVERS	DCSVERS	DCS	char		CHAR(32)	32	Y	Y	N						Y					drive and control version		
DDEC	DDEC	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					diff decl rate		
DECOFF	DECOFF	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					declination offset		
DETENDX	DETENDX	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					End Column for subarray (1-based)		
DETENDY	DETENDY	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					End Row for subarray (1-based)		
DETGAIN	DETGAIN	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Detector gain factor		
DETSTRTX	DETSTRTX	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Start Column for subarray (1-based)		
DETSTRTY	DETSTRTY	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Start Row for subarray (1-based)		
DOMEPOSN	DOMEPOSN	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					dome azimuth		
DOMESTAT	DOMESTAT	DCS	char		CHAR(32)	32	Y	Y	N						Y					dome status		
DQA_DATE	DQA_DATE	KOA	char		CHAR(32)	32	Y	Y	N						Y					Date of DQA run		
DQA_VERS	DQA_VERS	KOA	char		CHAR(32)	32	Y	Y	N						Y					DQA version number		
DRA	DRA	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					diff ra rate		
DRAIN	DRAIN	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Drain (output buffer) in V, obtained from ASIC		
DSUB	DSUB	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Substrate voltage in V, obtained from ASIC		
DTGAINDB	DTGAINDB	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Detector gain in dB		
DTGAINNM	DTGAINNM	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Detector gain setting [0-15]		
DTHCOORD	DTHCOORD	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					dither pattern coordinates		
DTRACK	DTRACK	DCS	char		CHAR(32)	32	Y	Y	N						Y					differential tracking enabled		
DWRTMP1	DWRTMP1	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch C1 temperature (K)		
DWRTMP2	DWRTMP2	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch C2 temperature (K)		
DWRTMP3	DWRTMP3	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch C3 temperature (K)		
DWRTMP4	DWRTMP4	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch C4 temperature (K)		
DWRTMP5	DWRTMP5	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch D1 temperature (K)		
DWRTMP6	DWRTMP6	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch D2 temperature (K)		
DWRTMP7	DWRTMP7	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch D3 temperature (K)		
DWRTMP8	DWRTMP8	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch D4 temperature (K)		
EL	EL	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					telescope elevation		
ENDX	ENDX	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Sub-array end x pixel		
ENDY	ENDY	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Sub-array end y pixel		
EXTEND	EXTEND	MOSFIRE	char	boolean	CHAR(8)	8	Y	Y	N						Y					FITS dataset may contain extensions		
EXTNAME	EXTNAME	MOSFIRE	char		CHAR(24)	24	Y	Y	N						Y					Extension Name		
EXTVER	EXTVER	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Number assigned to this FITS extension		
FCA	FCA	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Flexure model amplitude parameter		
FCANAMOR	FCANAMOR	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Flexure model anamorphic factor		
FCBETA	FCBETA	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Flexure model beta in degrees		
FCCENTRX	FCCENTRX	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Center X location		
FCCENTRY	FCCENTRY	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Center Y location		
FCK	FCK	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Flexure model k parameter		
FCPA_EL	FCPA_EL	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Position angle and elevation in degrees		
FCPH	FCPH	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Flexure model phase in degrees		
FCSACTIV	FCSACTIV	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					servo/online/enable flag		
FCSLOC1	FCSLOC1	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch 1 location		
FCSLOC2	FCSLOC2	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch 2 location		
FCSLOC3	FCSLOC3	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch 3 location		
FCSMECH	FCSMECH	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Mechanism type		
FCSON	FCSON	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Enable model-based flexure compensation		
FCSRANGE	FCSRANGE	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Percent actuator range used		
FCSVOLT1	FCSVOLT1	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch 1 voltage		
FCSVOLT2	FCSVOLT2	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch 2 voltage		
FCSVOLT3	FCSVOLT3	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch 3 voltage		
FCTHETXY	FCTHETXY	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					X and Y absolute rotation angles (microradians)		
FCX02	FCX02	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Flexure model X offset parameter 2		
FCY02	FCY02	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Flexure model Y offset parameter 2		
FLATSPEC	FLATSPEC	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Spectral flat lamp is on (1) or off (0)		
FLIMAGIN	FLIMAGIN	DCS	char		CHAR(32)	32	Y	Y	N						Y					flat lamp control 1		
FLSPECTR	FLSPECTR	DCS	char		CHAR(32)	32	Y	Y	N						Y					flat lamp control 2		
FOCALSTN	FOCALSTN	DCS	char		CHAR(32)	32	Y	Y	N						Y					focal station		
FRAMDESC	FRAMDESC	MOSFIRE	char		CHAR(48)	48	Y	Y	N					MOSFIRE Image	Y					Frame Type(?)		
FRAME	FRAME	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Current frame number in dither pattern		
FRAMEID	FRAMEID	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Frame identifier in dither pattern		
FRAMENUM	FRAMENUM	MOSFIRE	integer		INTEGER	8	N	Y	Y						Y					Frame number		
FRAMES	FRAMES	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Total number of frames in dither pattern		
GROUPS	GROUPS	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Number of sampling groups		
GROUPS0	GROUPS0	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Requested number of groups		
GRPDONE	GRPDONE	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Groups actually completed in this coadd		
GUIDFWHM	GUIDFWHM	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					FWHM of guide star		
GUIDTIME	GUIDTIME	KOA	char		CHAR(32)	32	Y	Y	N						Y					UT of GUIDFWHM value		
GUIDWAVE	GUIDWAVE	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					guidestar wavelength		
HA	HA	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					telescope hour angle		
HRPSTYPE	HRPSTYPE	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Horizontal reference pixel subtraction type		
HXRGCFG1	HXRGCFG1	MOSFIRE	char		CHAR(48)	48	Y	Y	N						Y					ASIC Regs 0x4010:0x4017		
HXRGCFG2	HXRGCFG2	MOSFIRE	char		CHAR(48)	48	Y	Y	N						Y					ASIC Regs 0x4018:0x401F		
HXRGVERS	HXRGVERS	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					HxRG timing code version		
IGNORDRD	IGNORDRD	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Number of discarded initial reads		
IMAGEMD	IMAGEMD	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Imaging median		
IMAGEMN	IMAGEMN	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Imaging mean		
IMAGESD	IMAGESD	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Imaging standard deviation		
INSTANGL	INSTANGL	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					porg to instrument angle		
INSTFLIP	INSTFLIP	DCS	char		CHAR(32)	32	Y	Y	N						Y					porg to instrument y flip		
ITIME	ITIME	MOSFIRE	integer	msec	INTEGER	9	Y	Y	N						Y					Integration time of each coadd		
ITIME0	ITIME0	MOSFIRE	integer	microsec	INTEGER	12	Y	Y	N						Y					Requested itime in microseconds per coadd		
LATITUDE	LATITUDE	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					geodetic latitude		
LONGSTRN	LONGSTRN	MOSFIRE	char		CHAR(24)	24	Y	Y	N						Y					The OGIP Long String Convention may be used.		
LST	LST	DCS	char		CHAR(32)	32	Y	Y	N						Y					local apparent sidereal time		
LTM1_1	LTM1_1	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					CCD to image pixel scale in X		
LTM2_2	LTM2_2	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					CCD to image pixel scale in Y		
MASKNAME	MASKNAME	MOSFIRE	char		CHAR(64)	64	Y	Y	N						Y					Name of the current slit mask		
MDCMECH	MDCMECH	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Dust Cover mechanism name		
MDCNAME	MDCNAME	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Dust Cover position name		
MDCRAW	MDCRAW	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Dust Cover location		
MDCSTAT	MDCSTAT	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Dust Cover mechanism status		
MDCSWTCH	MDCSWTCH	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Dust Cover Switch value		
MF1MECH	MF1MECH	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Filter Wheel 1 mechanism name		
MF1NAME	MF1NAME	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Filter Wheel 1 position name		
MF1RAW	MF1RAW	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Filter Wheel 1 Location		
MF1STAT	MF1STAT	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Filter Wheel 1 status		
MF1SWTCH	MF1SWTCH	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Filter Wheel 1 switch value		
MF2MECH	MF2MECH	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Filter Wheel 2 mechanism name		
MF2NAME	MF2NAME	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Filter Wheel 2 position name		
MF2RAW	MF2RAW	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Filter Wheel 2 location		
MF2STAT	MF2STAT	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Filter Wheel 2 status		
MF2SWTCH	MF2SWTCH	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Filter Wheel 2 switch value		
MGSMECH	MGSMECH	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Grating Shim mechanism name		
MGSNAME	MGSNAME	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Grating Shim position name		
MGSRAW	MGSRAW	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Grating Shim location		
MGSSTAT	MGSSTAT	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Grating Shim status		
MGSSWTCH	MGSSWTCH	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Grating Shim switch value		
MGTMECH	MGTMECH	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Grating Turret mechanism name		
MGTRAW	MGTRAW	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Grating Turret location		
MGTSTAT	MGTSTAT	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Grating Turret status		
MGTSWTCH	MGTSWTCH	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Grating Turret switch value		
MJD-OBS	MJD_OBS	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Modified julian date of observation		
MPRMECH	MPRMECH	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Pupil Rotator Mechanism name		
MPRNAME	MPRNAME	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Pupil Rotator position name		
MPRRAW	MPRRAW	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Pupil Rotator location		
MPRSTAT	MPRSTAT	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Pupil Rotator mechanism status		
MPRSWTCH	MPRSWTCH	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Pupil Rotator switch value		
MPRTRACK	MPRTRACK	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Pupil Rotator Tracking Mode flag (0:off,1:on)		
NAXIS	NAXIS	MOSFIRE	integer		INTEGER	16	Y	Y	N						Y					number of data axes		
NAXIS1	NAXIS1	MOSFIRE	integer		INTEGER	16	Y	Y	N						Y					length of data axis 1		
NAXIS2	NAXIS2	MOSFIRE	integer		INTEGER	16	Y	Y	N						Y					length of data axis 2		
NPIXSAT	NPIXSAT	KOA	integer		INTEGER	16	N	Y	N						Y					Number of pixels above saturation		
NUMREADS	NUMREADS	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Number of reads		
OA	OA	KOA	char		CHAR(32)	32	Y	Y	N						Y					Observing assistant		
OBSERVER	OBSERVER	MOSFIRE	char		CHAR(68)	68	Y	Y	N						Y					Observer name(s)		
OUTDIR	OUTDIR	MOSFIRE	char		CHAR(68)	68	Y	Y	N						Y					Output directory		
OUTPTMP1	OUTPTMP1	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch A heater output percentage		
OUTPTMP2	OUTPTMP2	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ch B heater output percentage		
PARANG	PARANG	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Parallactic angle astrometric		
PARANTEL	PARANTEL	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Parallactic angle telescope		
PATTERN	PATTERN	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Dither pattern		
PONAME	PONAME	DCS	char		CHAR(24)	24	Y	Y	N						Y					Pointing origin name		
PONAME1	PONAME1	DCS	char		CHAR(24)	24	Y	Y	N						Y					Pointing origin name 1		
PONAME2	PONAME2	DCS	char		CHAR(24)	24	Y	Y	N						Y					Pointing origin name 2		
PONAME3	PONAME3	DCS	char		CHAR(24)	24	Y	Y	N						Y					Pointing origin name 3		
PONAME4	PONAME4	DCS	char		CHAR(24)	24	Y	Y	N						Y					Pointing origin name 4		
PONAME5	PONAME5	DCS	char		CHAR(24)	24	Y	Y	N						Y					Pointing origin name 5		
PONAME6	PONAME6	DCS	char		CHAR(24)	24	Y	Y	N						Y					Pointing origin name 6		
PONAME7	PONAME7	DCS	char		CHAR(24)	24	Y	Y	N						Y					Pointing origin name 7		
PONAME8	PONAME8	DCS	char		CHAR(24)	24	Y	Y	N						Y					Pointing origin name 8		
PONAME9	PONAME9	DCS	char		CHAR(24)	24	Y	Y	N						Y					Pointing origin name 9		
POXOFF	POXOFF	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin x offset		
POXPOS	POXPOS	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin xposition		
POXPOS1	POXPOS1	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin xposition 1		
POXPOS2	POXPOS2	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin xposition 2		
POXPOS3	POXPOS3	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin xposition 3		
POXPOS4	POXPOS4	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin xposition 4		
POXPOS5	POXPOS5	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin xposition 5		
POXPOS6	POXPOS6	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin xposition 6		
POXPOS7	POXPOS7	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin xposition 7		
POXPOS8	POXPOS8	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin xposition 8		
POXPOS9	POXPOS9	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin xposition 9		
POYOFF	POYOFF	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin y offset		
POYPOS	POYPOS	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin yposition		
POYPOS1	POYPOS1	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin yposition 1		
POYPOS2	POYPOS2	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin yposition 2		
POYPOS3	POYPOS3	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin yposition 3		
POYPOS4	POYPOS4	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin yposition 4		
POYPOS5	POYPOS5	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin yposition 5		
POYPOS6	POYPOS6	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin yposition 6		
POYPOS7	POYPOS7	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin yposition 7		
POYPOS8	POYPOS8	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin yposition 8		
POYPOS9	POYPOS9	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pointing origin yposition 9		
PRESSURE	PRESSURE	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Dewar pressure (torr)		
PWLOCA1	PWLOCA1	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 1 Outlet 1 device name		
PWLOCA2	PWLOCA2	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 1 Outlet 2 device name		
PWLOCA3	PWLOCA3	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 1 Outlet 3 device name		
PWLOCA4	PWLOCA4	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 1 Outlet 4 device name		
PWLOCA5	PWLOCA5	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 1 Outlet 5 device name		
PWLOCA6	PWLOCA6	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 1 Outlet 6 device name		
PWLOCA7	PWLOCA7	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 1 Outlet 7 device name		
