FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
BFTPOS	BFTPOS	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Filter transfer position num (0-1)	1	
BGPNAME	BGPNAME	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Blue Grating pusher position name	Mount	
BGPPOS	BGPPOS	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Grating pusher position num (0-2)	2	
BGPRESS	BGPRESS	KCWI	double	Torr	FLOAT(126)	16	Y	Y	N	18.5f					Y					Blue Pressure Gauge Pressure	0.0001	
BGRANGLE	BGRANGLE	KCWI	double	degrees	FLOAT(126)	16	Y	Y	N	18.5f					Y					Blue Grating Angle	28.6187191	
BGRATNAM	BGRATNAM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y	Y			Y	Blue Grating name	BL	
BGRATNUM	BGRATNUM	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Grating number (0-5)	2	
BGRENC	BGRENC	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Grating rotator encoder position (counts)	-10993	
BGROTNAM	BGROTNAM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Blue Grating rotator position name	28.619	Floating point or string since the description says name?  Both, so use string
BGROTNUM	BGROTNUM	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Grating rotator position num (0-2)	2	
BGTNAME	BGTNAME	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Blue Grating transfer position name	Beam	
BGTPOS	BGTPOS	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Grating transfer position num (0-1)	1	
BHTR1ST	BHTR1ST	KCWI	char		VARCHAR2(8 BYTE)	8	Y	Y	N	9s					Y					Blue Heater 1 Status	UNKNOWN	If not unknown, will this a string or integer?  String (OK)
BHTR2ST	BHTR2ST	KCWI	char		VARCHAR2(8 BYTE)	8	Y	Y	N	9s					Y					Blue Heater 2 Status	UNKNOWN	If not unknown, will this a string or integer?
BIASFN	BIASFN	KCWI-F	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Bias filename	0	
BINNING	BINNING	KCWI	char		VARCHAR2(8 BYTE)	8	Y	Y	N	8s					Y					binning: serial/axis1, parallel/axis2	2,2	
BINPUT1	BINPUT1	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Heater 1 Input Sensor	7	
BINPUT2	BINPUT2	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Heater 2 Input Sensor	1	
BITPIX	BITPIX	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					number of bits per data pixel	16	
BMXCURM1	BMXCURM1	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Heater 1 Max Current Mode	1	
BMXCURM2	BMXCURM2	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Heater 2 Max Current Mode	1	
BNASENC	BNASENC	KCWI	integer		NUMBER(*,0)	32	Y	Y	N	32d					Y					Blue NandS Mask Stage Encoder Value	90001	
BNASNAM	BNASNAM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Blue NandS Mask Stage Position Name	Open	
BPUPEN1	BPUPEN1	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Heater 1 Power-up Enabled?	0	
BPUPEN2	BPUPEN2	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Heater 2 Power-up Enabled?	1	
BPWAVE	BPWAVE	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Blue Peak Wavelength (Ang)	4499.85791	
BRANGE1	BRANGE1	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Heater 1 Power Range (0-Off, 1-Lo, 2-Md)	0	
BRANGE2	BRANGE2	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Heater 2 Power Range (0-Off, 1-Lo, 2-Md)	2	
BRESIST1	BRESIST1	KCWI	integer	Ohms	NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Heater 1 Resistance (1-25, 2-50)	1	
BRESIST2	BRESIST2	KCWI	integer	Ohms	NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Heater 2 Resistance (1-25, 2-50)	1	
BSCALE	BSCALE	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					default scaling factor	1	
BSEC1	BSEC1	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					IRAF BIASSEC [FITSpix], readout sequence 0	[1054:1150,1:1028]	
BSEC2	BSEC2	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					IRAF BIASSEC [FITSpix], readout sequence 1	[1247:1151,1:1028]	
BSEC3	BSEC3	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					IRAF BIASSEC [FITSpix], readout sequence 2	[1054:1150,2200:1173]	
BSEC4	BSEC4	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					IRAF BIASSEC [FITSpix], readout sequence 4	[1247:1151,2200:1173]	
BTMPHTP1	BTMPHTP1	KCWI	double	%	FLOAT(126)	16	Y	Y	N	18.5f					Y					Blue Heater 1 Output	0	Whole number or a floating point percentage?  Float
BTMPHTP2	BTMPHTP2	KCWI	double	%	FLOAT(126)	16	Y	Y	N	18.5f					Y					Blue Heater 2 Output	0	Whole number or a floating point percentage?
BTRGTMP1	BTRGTMP1	KCWI	double	Kelvin	FLOAT(126)	16	Y	Y	N	18.5f					Y					Blue Heater 2 setpoint	160	
BTRGTMP2	BTRGTMP2	KCWI	double	Kelvin	FLOAT(126)	16	Y	Y	N	18.5f					Y					Blue Heater 2 setpoint	150	
BVCURR	BVCURR	KCWI	double	amps	FLOAT(126)	16	Y	Y	N	18.5f					Y					Blue Vac-Ion Current	5.40E-06	
BVHVON	BVHVON	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Vac-Ion HV on? 0-no, 1-yes	1	
BVPRESS	BVPRESS	KCWI	double	Torr	FLOAT(126)	16	Y	Y	N	18.5f					Y					Blue Vac-Ion Pressure	1.30E-07	
BVVOLT	BVVOLT	KCWI	integer	volts	NUMBER(*,0)	16	Y	Y	N	16d					Y					Blue Vac-Ion Voltage	5000	
BZERO	BZERO	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					offset data range to that of unsigned short	32768	
CALHANG	CALHANG	KCWI	double	degrees	FLOAT(126)	16	Y	Y	N	18.5f					Y					CAL Hex Pupil angle	0.017591	
CALHNAM	CALHNAM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					CAL Hex Pupil position name	Flat	
CALHPOS	CALHPOS	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Hex Pupil position number (0-3)	1	
CALHSPD	CALHSPD	KCWI	double	degrees	FLOAT(126)	16	Y	Y	N	18.5f					Y					CAL Hex Pupil rotation speed	0	
CALHSTAT	CALHSTAT	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					CAL Hex Pupil status (Moving, OK)	OK	
CALLANG	CALLANG	KCWI	double	degrees	FLOAT(126)	16	Y	Y	N	18.5f					Y					CAL Linear Polarizer angle	0.035188	
CALLENC	CALLENC	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Linear Polarizer encoder position (counts)	5	
CALLNAM	CALLNAM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					CAL Linear Polarizer position name	Home	
CALLPOS	CALLPOS	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Linear Polarizer position number (0-4)	0	
CALMENC	CALMENC	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Mirror encoder position (counts)	486384	
CALMNAM	CALMNAM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					CAL Mirror position name	Mirror	
CALMOFF	CALMOFF	KCWI-F	integer	counts	NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Mirror offset	0	
CALMPOS	CALMPOS	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Mirror position number (0-2)	1	
CALMZERO	CALMZERO	KCWI-F	integer	counts	NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Mirror zero	0	
CALPENC	CALPENC	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Pupil encoder position (counts)	12502	
CALPNAM	CALPNAM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					CAL Pupil Lens position name	Sky	
CALPPOS	CALPPOS	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Pupil Lens position number (0-2)	0	
CALTYPE	CALTYPE	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Type of image according to CAL server	cflat	
CALXENC	CALXENC	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL X encoder position (counts)	279865	
CALXNAM	CALXNAM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					CAL X axis position	FlatA	
CALXOFF	CALXOFF	KCWI-F	integer	counts	NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL X offset	0	
CALXPOS	CALXPOS	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL X axis position number (0-13)	6	
CALXZERO	CALXZERO	KCWI-F	integer	counts	NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL X zero	0	
CALYENC	CALYENC	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Y encoder position (counts)	123498	
CALYNAM	CALYNAM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					CAL Y axis position	FlatA	
CALYOFF	CALYOFF	KCWI-F	integer	counts	NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Y offset	0	
CALYPOS	CALYPOS	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Y axis position number (0-13)	6	
CALYZERO	CALYZERO	KCWI-F	integer	counts	NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Y zero	0	
CAMERA	CAMERA	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	Y	32s					Y	Y			Y	Camera chip: FPC for imaging (KF), BLUE (KB) or RED (KR) for spectroscopy	BLUE	
CAMIP	CAMIP	KCWI-F	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					Camera IP number	192.168.1.30	
CAMMODEL	CAMMODEL	KCWI-F	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					Camera model	GT3300 (02-2622A)	
CAMSN	CAMSN	KCWI-F	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					Camera serial number	02-2622A-07106	
CAMTEMP	CAMTEMP	KCWI-F	double	Celsius	FLOAT(126)	16	Y	Y	N	18.5f					Y					Camera temperature	3.125	
CCDGAIN	CCDGAIN	KCWI	double	e/Dn	FLOAT(126)	16	Y	Y	N	18.5f					Y					gain	0.145	
CCDGAIN1	CCDGAIN1	KCWI-F	double	e/DN	FLOAT(126)	16	Y	Y	N	18.5f					Y					Gain LL	1.255	
CCDGAIN2	CCDGAIN2	KCWI-F	double	e/DN	FLOAT(126)	16	Y	Y	N	18.5f					Y					Gain LR	1.238	
CCDGAIN3	CCDGAIN3	KCWI-F	double	e/DN	FLOAT(126)	16	Y	Y	N	18.5f					Y					Gain UL	1.255	
CCDGAIN4	CCDGAIN4	KCWI-F	double	e/DN	FLOAT(126)	16	Y	Y	N	18.5f					Y					Gain UR	1.237	
CCDMODE	CCDMODE	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CCD speed mode (slow-0 fast-1)	1	
CCDSPEED	CCDSPEED	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CCD readout speed	1	
CCDSUM	CCDSUM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					IRAF ccdsum	2 2	
CD1_1	CD1_1	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					WCS coordinate transformation matrix		
CD1_2	CD1_2	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					WCS coordinate transformation matrix		
CD2_1	CD2_1	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					WCS coordinate transformation matrix		
CD2_2	CD2_2	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					WCS coordinate transformation matrix		
CHECKSUM	CHECKSUM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					HDU checksum updated 2016-10-13T20:33:41	3dT5AbQ26bQ2AbQ2	
CRPIX1	CRPIX1	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Reference pixel		
CRPIX2	CRPIX2	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Reference pixel		
CRVAL1	CRVAL1	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Reference pixel value		
CRVAL2	CRVAL2	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Reference pixel value		
CSEC1	CSEC1	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					IRAF CCDSEC [CCDpix], readout sequence 0	[1:2048,1:2056]	
CSEC2	CSEC2	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					IRAF CCDSEC [CCDpix], readout sequence 1	[4096:2049,1:2056]	
CSEC3	CSEC3	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					IRAF CCDSEC [CCDpix], readout sequence 2	[1:2048,4112:2057]	
CSEC4	CSEC4	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					IRAF CCDSEC [CCDpix], readout sequence 3	[4096:2049,4112:2057]	
CTYPE1	CTYPE1	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					Coordinate type and projection (RA)		
CTYPE2	CTYPE2	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					Coordinate type and projection (DEC)		
CURRINST	CURRINST	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Current instrument	KCWI	
DATASUM	DATASUM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					data unit checksum updated 2016-10-13T20:33:41	1985548719	
DATE	DATE_UT	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s	Y				Y					file creation date (YYYY-MM-DDThh:mm:ss UT)	2016-11-02T12:47:12	
DATE-BEG	DATE_BEG	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s	Y				Y					exposure begin	2016-11-02T12:47:05.068	
DATE-END	DATE_END	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s	Y				Y					exposure end	2016-11-02T12:47:05.468	
DATE-OBS	DATE_OBS	DCS	char		DATE	12	N	Y	Y	12s	Y				Y	Y			Y	Universal date of observation	2/10/17	This should be in YYYY-MM-DD format, right?  [ACL]  Correct
DATEPCLR	DATEPCLR	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					most recent erase	2016-11-02T12:47:05.068	
DATEREND	DATEREND	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					readout end	2016-11-02T12:47:12.365	
DATLEVEL	DATLEVEL	KOA	integer		NUMBER(*,0)	16	N	Y	N	16d					Y					Data reduction level		
DDEC	DDEC	DCS	double	arcseconds/s	FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Diff Dec rate	0	
DEC	CDEC	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s	Y				Y					DCS Dec	+52:49:25.5	Confirm that this is in sexagesimal and not decimal? [ACL]  Yes
DECBASE	DECBASE	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					DCS Dec base	+52:49:12.1	
DECOFF	DECOFF	DCS	double	arcseconds	FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Dec offset	13.3	
DISPSCAL	DISPSCAL	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					CCD pixel scale, dispersion		
DOMEPOSN	DOMEPOSN	DCS	double	degrees	FLOAT(126)	16	Y	Y	N	18.5f					Y					Dome azimuth	290.2737915	
DOMESTST	DOMESTST	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					DCS Dome status string	TRACK	
DQA_DATE	DQA_DATE	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Date of DQA run		
DQA_VERS	DQA_VERS	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					DQA version number		
DRA	DRA	DCS	double	s/s	FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Diff RA rate	0	
DSEC1	DSEC1	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					IRAF DATASEC [FITSpix], readout sequence 0	[30:1053,1:1028]	
DSEC2	DSEC2	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					IRAF DATASEC [FITSpix], readout sequence 1	[2271:1248,1:1028]	
DSEC3	DSEC3	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					IRAF DATASEC [FITSpix], readout sequence 3	[30:1053,2200:1173]	
DSEC4	DSEC4	KCWI	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					IRAF DATASEC [FITSpix], readout sequence 4	[2271:1248,2200:1173]	
EL	EL	DCS	double	degrees	FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Elevation	53.68	
ELAPTIME	ELAPTIME	KOA	double		FLOAT(126)	16	Y	Y	Y	18.5f		0			Y	Y			Y	Exposure time from XPOSURE		Confirm that we will use this to display exposure time?  [ACL]  Yes
EQUINOX	EQUINOX	DCS	double		FLOAT(126)	16	Y	Y	N	18.5f		1855	2100		Y	Y				Telescope equinox	2000	
EXPTIME	EXPTIME	KCWI-F	double	s	FLOAT(126)	16	Y	Y	N	18.5f					Y					Exposure time	0.001	
EXTEND	EXTEND	KCWI	char		VARCHAR2(8 BYTE)	8	Y	Y	N	8s					Y					FITS dataset may contain extensions	TRUE	
FILENAME	FILENAME	KCWI-F	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					Filename	/s/sdata1400/kcwirun/2017feb16/kf170216_000001.fits	
FLIMAGIN	FLIMAGIN	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					Flat lamp control 1	off	
FLSPECTR	FLSPECTR	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					Flat lamp control 2	off	
FRAMENO	FRAMENO	KCWI	integer		NUMBER(*,0)	16	N	Y	Y	16d		0	9999		Y	Y			Y	frame number	1919	Can this actually go over 9999?  That's been max with previous instruments [ACL]  Probably could, but shouldn't.
GAIN1	GAIN1	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					gain (e-/DN) for amp 0	0.172	
GAIN2	GAIN2	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					gain (e-/DN) for amp 1	0.173	
GAIN3	GAIN3	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					gain (e-/DN) for amp 2	0.168	
GAIN4	GAIN4	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					gain (e-/DN) for amp 3	0.174	
GAINMUL	GAINMUL	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					gain multiplier (1,2,5,10)	10	
GUIDFWHM	GUIDFWHM	KOA	double	arcsec	FLOAT(126)	16	Y	Y	N	18.5f					Y					FWHM of guide star		
GUIDING	GUIDING	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					DCS Guiding status	TRUE	
GUIDTIME	GUIDTIME	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					UT of GUIDFWHM value		
HA	HA	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					Telescope hour angle	+03:01:18.99	
HATNUM	HATNUM	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Instrument hatch position number (0,1)	0	
HATPOS	HATPOS	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Instrument hatch position name	Closed	
