FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
BPUPEN2	BPUPEN2	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Heater 2 Power-up Enabled?	1	
BPWAVE	BPWAVE	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					Blue Peak Wavelength (Ang)	4499.85791	
BRANGE1	BRANGE1	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Blue Heater 1 Power Range (0-Off, 1-Lo, 2-Md)"	0	
BRANGE2	BRANGE2	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Blue Heater 2 Power Range (0-Off, 1-Lo, 2-Md)"	2	
BRESIST1	BRESIST1	KCWI	integer	Ohms	INTEGER	16	Y	Y	N						Y					"Blue Heater 1 Resistance (1-25, 2-50)"	1	
BRESIST2	BRESIST2	KCWI	integer	Ohms	INTEGER	16	Y	Y	N						Y					"Blue Heater 2 Resistance (1-25, 2-50)"	1	
BSCALE	BSCALE	KCWI	integer		INTEGER	16	Y	Y	N						Y					default scaling factor	1	
BSEC1	BSEC1	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF BIASSEC [FITSpix], readout sequence 0"	"[1054:1150,1:1028]"	
BSEC2	BSEC2	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF BIASSEC [FITSpix], readout sequence 1"	"[1247:1151,1:1028]"	
BSEC3	BSEC3	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF BIASSEC [FITSpix], readout sequence 2"	"[1054:1150,2200:1173]"	
BSEC4	BSEC4	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF BIASSEC [FITSpix], readout sequence 4"	"[1247:1151,2200:1173]"	
BTMPHTP1	BTMPHTP1	KCWI	double	%	DOUBLE PRECISION	16	Y	Y	N						Y					Blue Heater 1 Output	0	Whole number or a floating point percentage?  Float
BTMPHTP2	BTMPHTP2	KCWI	double	%	DOUBLE PRECISION	16	Y	Y	N						Y					Blue Heater 2 Output	0	Whole number or a floating point percentage?
BTRGTMP1	BTRGTMP1	KCWI	double	Kelvin	DOUBLE PRECISION	16	Y	Y	N						Y					Blue Heater 2 setpoint	160	
BTRGTMP2	BTRGTMP2	KCWI	double	Kelvin	DOUBLE PRECISION	16	Y	Y	N						Y					Blue Heater 2 setpoint	150	
BVCURR	BVCURR	KCWI	double	amps	DOUBLE PRECISION	16	Y	Y	N						Y					Blue Vac-Ion Current	5.40E-06	
BVHVON	BVHVON	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Blue Vac-Ion HV on? 0-no, 1-yes"	1	
BVPRESS	BVPRESS	KCWI	double	Torr	DOUBLE PRECISION	16	Y	Y	N						Y					Blue Vac-Ion Pressure	1.30E-07	
BVVOLT	BVVOLT	KCWI	integer	volts	INTEGER	16	Y	Y	N						Y					Blue Vac-Ion Voltage	5000	
BZERO	BZERO	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					offset data range to that of unsigned short	32768	
CALHANG	CALHANG	KCWI	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					CAL Hex Pupil angle	0.017591	
CALHNAM	CALHNAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					CAL Hex Pupil position name	Flat	
CALHPOS	CALHPOS	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL Hex Pupil position number (0-3)	1	
CALHSPD	CALHSPD	KCWI	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					CAL Hex Pupil rotation speed	0	
CALHSTAT	CALHSTAT	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"CAL Hex Pupil status (Moving, OK)"	OK	
CALLANG	CALLANG	KCWI	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					CAL Linear Polarizer angle	0.035188	
CALLENC	CALLENC	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL Linear Polarizer encoder position (counts)	5	
CALLNAM	CALLNAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					CAL Linear Polarizer position name	Home	
CALLPOS	CALLPOS	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL Linear Polarizer position number (0-4)	0	
CALMENC	CALMENC	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL Mirror encoder position (counts)	486384	
CALMNAM	CALMNAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					CAL Mirror position name	Mirror	
CALMOFF	CALMOFF	KCWI-F	integer	counts	INTEGER	16	Y	Y	N						Y					CAL Mirror offset	0	
CALMPOS	CALMPOS	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL Mirror position number (0-2)	1	
CALMZERO	CALMZERO	KCWI-F	integer	counts	INTEGER	16	Y	Y	N						Y					CAL Mirror zero	0	
CALPENC	CALPENC	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL Pupil encoder position (counts)	12502	
CALPNAM	CALPNAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					CAL Pupil Lens position name	Sky	
CALPPOS	CALPPOS	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL Pupil Lens position number (0-2)	0	
CALTYPE	CALTYPE	KCWI	char		CHAR(32)	32	Y	Y	N						Y					Type of image according to CAL server	cflat	
CALXENC	CALXENC	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL X encoder position (counts)	279865	
CALXNAM	CALXNAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					CAL X axis position	FlatA	
CALXOFF	CALXOFF	KCWI-F	integer	counts	INTEGER	16	Y	Y	N						Y					CAL X offset	0	
CALXPOS	CALXPOS	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL X axis position number (0-13)	6	
CALXZERO	CALXZERO	KCWI-F	integer	counts	INTEGER	16	Y	Y	N						Y					CAL X zero	0	
CALYENC	CALYENC	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL Y encoder position (counts)	123498	
CALYNAM	CALYNAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					CAL Y axis position	FlatA	
CALYOFF	CALYOFF	KCWI-F	integer	counts	INTEGER	16	Y	Y	N						Y					CAL Y offset	0	
CALYPOS	CALYPOS	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL Y axis position number (0-13)	6	
CALYZERO	CALYZERO	KCWI-F	integer	counts	INTEGER	16	Y	Y	N						Y					CAL Y zero	0	
CAMERA	CAMERA	KCWI	char		CHAR(32)	32	Y	Y	Y						Y					"Camera chip: FPC for imaging (KF), BLUE (KB) or RED (KR) for spectroscopy"	BLUE	
CAMIP	CAMIP	KCWI-F	char		CHAR(24)	24	Y	Y	N						Y					Camera IP number	192.168.1.30	
CAMMODEL	CAMMODEL	KCWI-F	char		CHAR(68)	68	Y	Y	N						Y					Camera model	GT3300 (02-2622A)	
CAMSN	CAMSN	KCWI-F	char		CHAR(68)	68	Y	Y	N						Y					Camera serial number	02-2622A-07106	
CAMTEMP	CAMTEMP	KCWI-F	double	Celsius	DOUBLE PRECISION	16	Y	Y	N						Y					Camera temperature	3.125	
CCDGAIN	CCDGAIN	KCWI	double	e/Dn	DOUBLE PRECISION	16	Y	Y	N						Y					gain	0.145	
CCDGAIN1	CCDGAIN1	KCWI-F	double	e/DN	DOUBLE PRECISION	16	Y	Y	N						Y					Gain LL	1.255	
CCDGAIN2	CCDGAIN2	KCWI-F	double	e/DN	DOUBLE PRECISION	16	Y	Y	N						Y					Gain LR	1.238	
CCDGAIN3	CCDGAIN3	KCWI-F	double	e/DN	DOUBLE PRECISION	16	Y	Y	N						Y					Gain UL	1.255	
CCDGAIN4	CCDGAIN4	KCWI-F	double	e/DN	DOUBLE PRECISION	16	Y	Y	N						Y					Gain UR	1.237	
CCDMODE	CCDMODE	KCWI	integer		INTEGER	16	Y	Y	N						Y					CCD speed mode (slow-0 fast-1)	1	
CCDSPEED	CCDSPEED	KCWI	integer		INTEGER	16	Y	Y	N						Y					CCD readout speed	1	
CCDSUM	CCDSUM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					IRAF ccdsum	2 2	
CD1_1	CD1_1	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					WCS coordinate transformation matrix		
CD1_2	CD1_2	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					WCS coordinate transformation matrix		
CD2_1	CD2_1	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					WCS coordinate transformation matrix		
CD2_2	CD2_2	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					WCS coordinate transformation matrix		
CHECKSUM	CHECKSUM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					HDU checksum updated 2016-10-13T20:33:41	3dT5AbQ26bQ2AbQ2	
CRPIX1	CRPIX1	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Reference pixel		
CRPIX2	CRPIX2	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Reference pixel		
CRVAL1	CRVAL1	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Reference pixel value		
CRVAL2	CRVAL2	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Reference pixel value		
CSEC1	CSEC1	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF CCDSEC [CCDpix], readout sequence 0"	"[1:2048,1:2056]"	
CSEC2	CSEC2	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF CCDSEC [CCDpix], readout sequence 1"	"[4096:2049,1:2056]"	
CSEC3	CSEC3	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF CCDSEC [CCDpix], readout sequence 2"	"[1:2048,4112:2057]"	
CSEC4	CSEC4	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF CCDSEC [CCDpix], readout sequence 3"	"[4096:2049,4112:2057]"	
CTYPE1	CTYPE1	KOA	char		CHAR(16)	16	Y	Y	N						Y					Coordinate type and projection (RA)		
CTYPE2	CTYPE2	KOA	char		CHAR(16)	16	Y	Y	N						Y					Coordinate type and projection (DEC)		
CURRINST	CURRINST	DCS	char		CHAR(32)	32	Y	Y	N						Y					Current instrument	KCWI	
DATASUM	DATASUM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					data unit checksum updated 2016-10-13T20:33:41	1985548719	
DATE	DATE	KCWI	char		CHAR(24)	24	Y	Y	N						Y					file creation date (YYYY-MM-DDThh:mm:ss UT)	2016-11-02T12:47:12	
DATE-BEG	DATE_BEG	KCWI	char		CHAR(24)	24	Y	Y	N						Y					exposure begin	2016-11-02T12:47:05.068	
DATE-END	DATE_END	KCWI	char		CHAR(24)	24	Y	Y	N						Y					exposure end	2016-11-02T12:47:05.468	
DATE-OBS	DATE_OBS	DCS	char		CHAR(12)	12	N	Y	Y						Y					Universal date of observation	2/10/17	"This should be in YYYY-MM-DD format, right?  [ACL]  Correct"
DATEPCLR	DATEPCLR	KCWI	char		CHAR(24)	24	Y	Y	N						Y					most recent erase	2016-11-02T12:47:05.068	
DATEREND	DATEREND	KCWI	char		CHAR(24)	24	Y	Y	N						Y					readout end	2016-11-02T12:47:12.365	
DATLEVEL	DATLEVEL	KOA	integer		INTEGER	16	N	Y	N						Y					Data reduction level		
DDEC	DDEC	DCS	double	arcseconds/s	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Diff Dec rate	0	
DEC	CDEC	DCS	char		CHAR(16)	16	Y	Y	N						Y					DCS Dec	+52:49:25.5	Confirm that this is in sexagesimal and not decimal? [ACL]  Yes
DECBASE	DECBASE	DCS	char		CHAR(16)	16	Y	Y	N						Y					DCS Dec base	+52:49:12.1	
DECOFF	DECOFF	DCS	double	arcseconds	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Dec offset	13.3	
DISPSCAL	DISPSCAL	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					"CCD pixel scale, dispersion"		
DOMEPOSN	DOMEPOSN	DCS	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					Dome azimuth	290.2737915	
DOMESTST	DOMESTST	DCS	char		CHAR(32)	32	Y	Y	N						Y					DCS Dome status string	TRACK	
DQA_DATE	DQA_DATE	KOA	char		CHAR(32)	32	Y	Y	N						Y					Date of DQA run		
DQA_VERS	DQA_VERS	KOA	char		CHAR(32)	32	Y	Y	N						Y					DQA version number		
DRA	DRA	DCS	double	s/s	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Diff RA rate	0	
DSEC1	DSEC1	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF DATASEC [FITSpix], readout sequence 0"	"[30:1053,1:1028]"	
DSEC2	DSEC2	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF DATASEC [FITSpix], readout sequence 1"	"[2271:1248,1:1028]"	
DSEC3	DSEC3	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF DATASEC [FITSpix], readout sequence 3"	"[30:1053,2200:1173]"	
DSEC4	DSEC4	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF DATASEC [FITSpix], readout sequence 4"	"[2271:1248,2200:1173]"	
EL	EL	DCS	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Elevation	53.68	
ELAPTIME	ELAPTIME	KOA	double		DOUBLE PRECISION	16	Y	Y	Y			0			Y					Exposure time from XPOSURE		Confirm that we will use this to display exposure time?  [ACL]  Yes
EQUINOX	EQUINOX	DCS	double		DOUBLE PRECISION	16	Y	Y	N			1855	2100		Y					Telescope equinox	2000	
EXPTIME	EXPTIME	KCWI-F	double	s	DOUBLE PRECISION	16	Y	Y	N						Y					Exposure time	0.001	
EXTEND	EXTEND	KCWI	char		CHAR(8)	8	Y	Y	N						Y					FITS dataset may contain extensions	TRUE	
FILENAME	FILENAME	KCWI-F	char		CHAR(68)	68	Y	Y	N						Y					Filename	/s/sdata1400/kcwirun/2017feb16/kf170216_000001.fits	
FIILESIZE_MB	FIILESIZE_MB	KOA	double	MB	FLOAT(126)	16	N	Y	N						Y							
FLIMAGIN	FLIMAGIN	DCS	char		CHAR(16)	16	Y	Y	N						Y					Flat lamp control 1	off	
FLSPECTR	FLSPECTR	DCS	char		CHAR(16)	16	Y	Y	N						Y					Flat lamp control 2	off	
FRAMENO	FRAMENO	KCWI	integer		INTEGER	16	Y	Y	Y			0	9999		Y					frame number	1919	"Can this actually go over 9999?  That's been max with previous instruments [ACL]  Probably could, but shouldn't."
GAIN1	GAIN1	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					gain (e-/DN) for amp 0	0.172	
GAIN2	GAIN2	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					gain (e-/DN) for amp 1	0.173	
GAIN3	GAIN3	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					gain (e-/DN) for amp 2	0.168	
GAIN4	GAIN4	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					gain (e-/DN) for amp 3	0.174	
GAINMUL	GAINMUL	KCWI	integer		INTEGER	16	Y	Y	N						Y					"gain multiplier (1,2,5,10)"	10	
GUIDFWHM	GUIDFWHM	KOA	double	arcsec	DOUBLE PRECISION	16	Y	Y	N						Y					FWHM of guide star		
GUIDING	GUIDING	DCS	char		CHAR(16)	16	Y	Y	N						Y					DCS Guiding status	TRUE	
GUIDTIME	GUIDTIME	KOA	char		CHAR(32)	32	Y	Y	N						Y					UT of GUIDFWHM value		
HA	HA	DCS	char		CHAR(16)	16	Y	Y	N						Y					Telescope hour angle	+03:01:18.99	
HATNUM	HATNUM	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Instrument hatch position number (0,1)"	0	
HATPOS	HATPOS	KCWI	char		CHAR(32)	32	Y	Y	N						Y					Instrument hatch position name	Closed	
HEART_01	HEART_01	KCWI	char		CHAR(68)	68	Y	Y	N						Y					dcs2.UTC		
HEART_02	HEART_02	KCWI	char		CHAR(68)	68	Y	Y	N						Y					kbds.UPTIME		
HEART_03	HEART_03	KCWI	char		CHAR(68)	68	Y	Y	N						Y					kbes.UPTIME		
HEART_04	HEART_04	KCWI	char		CHAR(68)	68	Y	Y	N						Y					kbgs.UPTIME		
HEART_05	HEART_05	KCWI	char		CHAR(68)	68	Y	Y	N						Y					kbms.UPTIME		
HEART_06	HEART_06	KCWI	char		CHAR(68)	68	Y	Y	N						Y					kbvs.UPTIME		
HEART_07	HEART_07	KCWI	char		CHAR(68)	68	Y	Y	N						Y					kcas.UPTIME		
HEART_08	HEART_08	KCWI	char		CHAR(68)	68	Y	Y	N						Y					kcwi.GSUPTIME		
HEART_09	HEART_09	KCWI	char		CHAR(68)	68	Y	Y	N						Y					kp1s.UPTIME		
HEART_10	HEART_10	KCWI	char		CHAR(68)	68	Y	Y	N						Y					kp2s.UPTIME		
HEART_11	HEART_11	KCWI	char		CHAR(68)	68	Y	Y	N						Y					kp3s.UPTIME		
HEART_12	HEART_12	KCWI	char		CHAR(68)	68	Y	Y	N						Y					kt1s.UPTIME		
HEART_13	HEART_13	KCWI	char		CHAR(68)	68	Y	Y	N						Y					kt2s.UPTIME		
IDLECLOK	IDLECLOK	KCWI	integer		INTEGER	16	Y	Y	N						Y					idle clocking	1	Ineger or floating point?  Integer
IFUENC	IFUENC	KCWI	integer		INTEGER	16	Y	Y	N						Y					IFU encoder position (counts)	440394	
IFUNAM	IFUNAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					IFU position name	Large	
IFUNUM	IFUNUM	KCWI	integer		INTEGER	16	Y	Y	N						Y					IFU position number (0-5)	1	
IFUOFF	IFUOFF	KCWI-F	integer	counts	INTEGER	16	Y	Y	N						Y					IFU position offset	0	
IFUZERO	IFUZERO	KCWI-F	integer	counts	INTEGER	16	Y	Y	N						Y					IFU position zero	0	
IMAGEMD	IMAGEMD	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Imaging mean		
IMAGEMN	IMAGEMN	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Imaging median		
IMAGESD	IMAGESD	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Imaging standard deviation		
IMGNUM	IMGNUM	KCWI-F	integer		INTEGER	16	Y	Y	N						Y					Image number	1	
IMTYPE	IMTYPE	KCWI	char		CHAR(32)	32	Y	Y	N						Y					Image type		
INSEQ	INSEQ	KCWI-F	integer		INTEGER	16	Y	Y	N						Y					Number in sequence	1	
INSTRUME	INSTRUME	DCS	char		CHAR(68)	68	N	Y	Y						Y					Instrument name	KCWI	
INTGAIN	INTGAIN	KCWI	double	e-DN	DOUBLE PRECISION	16	Y	Y	N						Y					intrinsic gain	1.45	
INTSPEED	INTSPEED	KCWI	integer		INTEGER	16	Y	Y	N						Y					CCD integrator speed	1	
KOAID	KOAID	KOA	char		CHAR(32)	32	N	Y	Y						Y					KOA data filename	"KB.20170208_00008.fits, KR.20170208_00009.fits"	
KOAIMTYP	KOAIMTYP	KOA	char		char(69)	69	N	Y	Y					"object, bias, dark, arclamp, flatlamp, domeflat, twilightflat, contbars"	Y					KOA image type	object	
LMP0NAM	LMP0NAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					CAL Lamp 0 name	FeAr	
LMP0ONT	LMP0ONT	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL Lamp 0 ON duration (s)	9516	
LMP0SHST	LMP0SHST	KCWI	integer		INTEGER	16	Y	Y	N						Y					"CAL Lamp 0 shutter (0-closed, 1-open)"	0	
LMP0STAT	LMP0STAT	KCWI	integer		INTEGER	16	Y	Y	N						Y					"CAL Lamp 0 status (0-off, 1-on)"	0	
